model,encoding,mse,mae,r2,f1
LSTM-AE,direct,0.995033,0.704819,0.004971,0.0
LSTM-AE,latency,0.265463,0.48828200000000005,-0.075888,0.0
LSTM-AE,poisson,0.11683833333333334,0.259027,-0.025913999999999996,0.0
SNN-conv1d,direct,0.7219131111111111,0.6267631481481482,-0.00010040740740740644,0.6666669999999999
SNN-conv1d,latency,0.08417248148148149,0.20339074074074073,0.6142882962962963,0.380247037037037
SNN-conv1d,poisson,0.06460874074074074,0.18359296296296299,-0.04530611111111111,0.47530885185185184
SNN-dense,direct,0.9905917407407407,0.7481525555555556,0.009408407407407409,0.6666669999999999
SNN-dense,latency,0.11302885185185184,0.2331291851851852,0.5419122222222222,0.6444445185185186
SNN-dense,poisson,0.1232031851851852,0.22810988888888886,-0.08184566666666668,0.6382718888888889
SNN-recurrent,direct,0.11491437037037038,0.23002437037037035,0.01631774074074074,0.469136
SNN-recurrent,latency,0.11079411111111111,0.22933,0.4898546296296296,0.549382888888889
SNN-recurrent,poisson,0.11056303703703704,0.21023711111111112,-0.05661392592592592,0.2654321851851852
