# model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.476111 0.237084
2 0.214275 0.155462
3 0.168410 0.125729
4 0.141259 0.107168
5 0.126964 0.108090
6 0.120943 0.090931
7 0.112046 0.086855
8 0.114265 0.085396
9 0.113560 0.088416
10 0.111262 0.088768
11 0.109477 0.083816
12 0.109289 0.086084
13 0.107073 0.081524
14 0.104137 0.087718
15 0.107519 0.083598
16 0.101998 0.083619
17 0.101740 0.079869
18 0.100994 0.087813
19 0.101412 0.090000
20 0.098619 0.079305
21 0.098002 0.078945
22 0.095962 0.077316
23 0.093859 0.089615
24 0.093915 0.079628
25 0.091392 0.078086
26 0.090530 0.078683
27 0.091245 0.081934
