# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.059570
1 1 0.107415
2 1 0.236739
3 1 0.033674
4 1 0.799815
5 1 0.141920
6 1 0.314290
7 1 0.129707
8 1 0.195838
9 1 0.182927
10 1 0.042431
11 1 0.216359
12 1 0.276349
13 1 0.121375
14 1 0.154521
15 1 0.121296
16 1 0.235704
17 1 0.235908
18 1 0.312708
19 1 0.130963
20 1 0.182862
21 1 0.014631
22 1 0.070137
23 1 0.264994
24 1 0.116412
25 1 0.334642
26 1 0.183848
27 1 0.202378
28 1 0.092786
29 1 0.333734
30 1 0.157192
31 1 0.224297
32 1 0.261859
33 1 0.117023
34 1 0.158584
35 1 0.145885
36 1 0.107108
37 1 0.177449
38 1 0.038919
39 1 0.045065
40 1 0.184531
41 1 0.197651
42 1 0.165700
43 1 0.150944
44 1 0.143857
45 1 0.069884
46 1 0.085462
47 1 0.055246
48 1 0.132326
49 1 0.273740
50 1 0.008735
51 1 0.415553
52 1 0.151967
53 1 0.013593
54 1 1.339544
55 1 0.354834
56 1 0.138383
57 1 0.295463
58 1 0.084415
59 1 0.369036
60 1 0.139321
61 1 0.228406
62 1 0.226275
63 1 0.112698
64 1 0.313411
65 1 0.170555
66 1 0.018907
67 1 1.012211
68 1 0.164143
69 1 0.093519
70 1 0.160262
71 1 0.011131
72 1 0.008732
73 1 0.215330
74 1 0.104591
75 1 0.089014
76 1 0.135009
77 1 0.147233
78 1 0.139627
79 1 0.217600
80 1 1.265133
81 1 0.106451
82 1 0.068141
83 1 0.232998
84 1 0.285204
85 1 0.294880
86 1 0.042772
87 1 0.236552
88 1 0.305939
89 1 0.147846
90 1 0.033292
91 1 0.307633
92 1 0.018873
93 1 0.170968
94 1 0.038898
95 1 0.165239
96 1 0.074708
97 1 0.185001
98 1 0.343950
99 1 0.094166
100 2 0.084877
101 2 0.061361
102 2 0.111894
103 2 0.210040
104 2 0.114959
105 2 0.143045
106 2 0.137842
107 2 0.071640
108 2 0.058783
109 2 0.119921
110 2 0.094054
111 2 0.008652
112 2 0.098710
113 2 1.152160
114 2 0.197264
115 2 0.162434
116 2 0.231287
117 2 0.142498
118 2 0.033171
119 2 0.078072
120 2 0.100510
121 2 0.038545
122 2 0.011054
123 2 0.069294
124 2 0.067209
125 2 0.147250
126 2 0.207349
127 2 0.141080
128 2 0.151176
129 2 0.126372
130 2 0.173451
131 2 0.083974
132 2 0.123153
133 2 0.084753
134 2 0.165553
135 2 0.226793
136 2 0.042392
137 2 0.063772
138 2 0.188834
139 2 0.325575
140 2 0.049159
141 2 0.261952
142 2 0.339639
143 2 0.193300
144 2 0.103335
145 2 0.100628
146 2 0.332118
147 2 0.068477
148 2 0.133992
149 2 0.247592
150 2 0.018773
151 2 0.041583
152 2 0.054336
153 2 0.038506
154 2 0.075611
155 2 0.018712
156 2 0.674916
157 2 0.320873
158 2 0.188587
159 2 0.090165
160 2 0.072667
161 2 0.166545
162 2 0.037926
163 2 0.257183
