# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.99 run=2
epoch train_loss val_loss
1 0.758390 0.583059
2 0.615681 0.520591
3 0.576369 0.473241
4 0.542950 0.453106
5 0.512186 0.427851
6 0.467681 0.386890
7 0.428367 0.362413
8 0.381317 0.325257
9 0.340831 0.282129
10 0.306859 0.252268
11 0.276155 0.230834
12 0.250742 0.211186
13 0.236034 0.203410
14 0.225460 0.190679
15 0.216949 0.180550
16 0.211843 0.180731
17 0.201202 0.170386
18 0.195800 0.173116
19 0.187697 0.165292
20 0.188322 0.168314
21 0.182771 0.165113
22 0.183536 0.163398
23 0.178533 0.157361
24 0.175203 0.145782
25 0.172067 0.144888
26 0.169446 0.144729
27 0.165990 0.140820
28 0.163361 0.140319
29 0.161157 0.143410
30 0.159539 0.135340
