# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.101562
1 1 0.216517
2 1 0.419100
3 1 0.149389
4 1 0.947416
5 1 0.224189
6 1 0.493498
7 1 0.198400
8 1 0.251517
9 1 0.350608
10 1 0.130629
11 1 0.324667
12 1 0.242572
13 1 0.314717
14 1 0.264082
15 1 0.211957
16 1 0.242208
17 1 0.336658
18 1 0.278694
19 1 0.139332
20 1 0.175616
21 1 0.023404
22 1 0.374526
23 1 0.296516
24 1 0.227313
25 1 0.369554
26 1 0.219579
27 1 0.245078
28 1 0.282842
29 1 0.339717
30 1 0.519896
31 1 0.350238
32 1 0.300196
33 1 0.317560
34 1 0.299950
35 1 0.310602
36 1 0.269900
37 1 0.256722
38 1 0.058473
39 1 0.209564
40 1 0.315274
41 1 0.283769
42 1 0.280317
43 1 0.248507
44 1 0.243574
45 1 0.258706
46 1 0.172643
47 1 0.198024
48 1 0.293922
49 1 0.294422
50 1 0.019460
51 1 0.404273
52 1 0.224877
53 1 0.027266
54 1 1.189881
55 1 0.487053
56 1 0.254846
57 1 0.351885
58 1 0.199773
59 1 0.385619
60 1 0.248229
61 1 0.491992
62 1 0.511863
63 1 0.256819
64 1 0.225054
65 1 0.158276
66 1 0.031106
67 1 1.013563
68 1 0.282175
69 1 0.116666
70 1 0.299776
71 1 0.023323
72 1 0.044606
73 1 0.324643
74 1 0.258231
75 1 0.295129
76 1 0.215556
77 1 0.263789
78 1 0.108864
79 1 0.136086
80 1 1.244058
81 1 0.152598
82 1 0.132307
83 1 0.524038
84 1 0.303796
85 1 0.461410
86 1 0.147595
87 1 0.431508
88 1 0.345864
89 1 0.217517
90 1 0.058213
91 1 0.270662
92 1 0.027181
93 1 0.140657
94 1 0.256074
95 1 0.328192
96 1 0.224307
97 1 0.296207
98 1 0.138541
99 1 0.201887
100 2 0.247637
101 2 0.225716
102 2 0.104790
103 2 0.193854
104 2 0.143174
105 2 0.361852
106 2 0.166779
107 2 0.132021
108 2 0.100852
109 2 0.289238
110 2 0.299217
111 2 0.019361
112 2 0.213144
113 2 1.083542
114 2 0.146893
115 2 0.375469
116 2 0.175057
117 2 0.247653
118 2 0.058104
119 2 0.215071
120 2 0.104648
121 2 0.087878
122 2 0.023239
123 2 0.173688
124 2 0.237666
125 2 0.221247
126 2 0.395035
127 2 0.238086
128 2 0.238321
129 2 0.251895
130 2 0.274008
131 2 0.164725
132 2 0.224090
133 2 0.233619
134 2 0.232648
135 2 0.154645
136 2 0.168425
137 2 0.108439
138 2 0.499621
139 2 0.372038
140 2 0.146644
141 2 0.319622
142 2 0.314189
143 2 0.236267
144 2 0.244404
145 2 0.279489
146 2 0.271303
147 2 0.238836
148 2 0.189563
149 2 0.313706
150 2 0.027083
151 2 0.115122
152 2 0.191242
153 2 0.085062
154 2 0.219581
155 2 0.030922
156 2 0.889982
157 2 0.174663
158 2 0.245540
