model encoding architecture v_th alpha mse mae r2 f1 spike_rate energy infer_ms train_ms param_count macs
lstm-ae direct lstm 0.000000 0.000000 0.9968 0.7054 0.0032 0.0000 0.0000 85238400.0000 1186.7828 302893.7292 120225.0000 8523840.0000
lstm-ae latency lstm 0.000000 0.000000 0.2415 0.4863 0.0213 0.0000 0.0000 85238400.0000 1199.4529 323117.9583 120225.0000 8523840.0000
lstm-ae poisson lstm 0.000000 0.000000 0.1185 0.2728 -0.0408 0.0000 0.0000 85238400.0000 1214.5119 281009.3021 120225.0000 8523840.0000
snn-ae direct conv1d 0.500000 0.800000 0.7967 0.6273 -0.1037 0.0000 0.4949 372440.6667 2.8263 1591.0171 37286.0000 36864.0000
snn-ae direct conv1d 0.500000 0.900000 0.7900 0.6309 -0.0944 0.0000 0.4885 372392.0000 1.8298 1939.3073 37286.0000 36864.0000
snn-ae direct conv1d 0.500000 0.990000 0.8586 0.6523 -0.1895 0.0000 0.4893 372397.6667 1.7991 1123.9673 37286.0000 36864.0000
snn-ae direct conv1d 1.000000 0.800000 0.7666 0.6168 -0.0621 0.0000 0.4852 372366.6667 2.7279 2351.1327 37286.0000 36864.0000
snn-ae direct conv1d 1.000000 0.900000 0.8027 0.6314 -0.1120 0.0000 0.4862 372374.0000 1.8485 2012.2083 37286.0000 36864.0000
snn-ae direct conv1d 1.000000 0.990000 0.8430 0.6489 -0.1679 0.0000 0.4826 372346.6667 2.1603 1958.7238 37286.0000 36864.0000
snn-ae direct conv1d 1.500000 0.800000 0.7689 0.6271 -0.0652 0.0000 0.4935 372430.3333 2.9770 2758.4517 37286.0000 36864.0000
snn-ae direct conv1d 1.500000 0.900000 0.7707 0.6204 -0.0676 0.0000 0.4905 372407.0000 1.8035 2600.4707 37286.0000 36864.0000
snn-ae direct conv1d 1.500000 0.990000 0.8494 0.6523 -0.1768 0.0000 0.4872 372381.3333 1.8622 1331.2218 37286.0000 36864.0000
snn-ae latency conv1d 0.500000 0.800000 0.1168 0.2499 0.4649 0.0000 0.8714 375332.0000 1.8651 2981.8064 37286.0000 36864.0000
snn-ae latency conv1d 0.500000 0.900000 0.1013 0.2328 0.5356 0.0000 0.8870 375452.3333 1.8607 2556.3564 37286.0000 36864.0000
snn-ae latency conv1d 0.500000 0.990000 0.0897 0.2143 0.5889 0.0000 0.9048 375589.0000 1.8781 2916.4530 37286.0000 36864.0000
snn-ae latency conv1d 1.000000 0.800000 0.1058 0.2352 0.5151 0.0000 0.8842 375430.3333 1.8612 2633.5221 37286.0000 36864.0000
snn-ae latency conv1d 1.000000 0.900000 0.1045 0.2342 0.5210 0.0000 0.8734 375347.3333 1.8802 3038.4363 37286.0000 36864.0000
snn-ae latency conv1d 1.000000 0.990000 0.0966 0.2247 0.5576 0.0000 0.8843 375431.6667 1.8443 2844.0574 37286.0000 36864.0000
snn-ae latency conv1d 1.500000 0.800000 0.1082 0.2419 0.5044 0.0000 0.8723 375339.0000 1.8610 2732.5889 37286.0000 36864.0000
snn-ae latency conv1d 1.500000 0.900000 0.1103 0.2400 0.4944 0.0000 0.8714 375332.0000 1.8828 2899.2931 37286.0000 36864.0000
snn-ae latency conv1d 1.500000 0.990000 0.0960 0.2247 0.5601 0.0000 0.8847 375434.3333 1.9228 2674.0384 37286.0000 36864.0000
snn-ae poisson conv1d 0.500000 0.800000 0.0709 0.1485 -0.1478 0.0000 0.9880 376227.6667 2.1058 1138.8047 37286.0000 36864.0000
snn-ae poisson conv1d 0.500000 0.900000 0.0703 0.1535 -0.1378 0.0000 0.9884 376230.6667 2.3845 1516.6566 37286.0000 36864.0000
snn-ae poisson conv1d 0.500000 0.990000 0.0703 0.1502 -0.1368 0.0000 0.9941 376275.0000 1.9373 1192.1280 37286.0000 36864.0000
snn-ae poisson conv1d 1.000000 0.800000 0.0681 0.1551 -0.1010 0.0000 0.9974 376300.0000 1.9236 1934.7097 37286.0000 36864.0000
snn-ae poisson conv1d 1.000000 0.900000 0.0687 0.1529 -0.1113 0.0000 1.0000 376320.0000 2.1690 1380.5459 37286.0000 36864.0000
snn-ae poisson conv1d 1.000000 0.990000 0.0693 0.1521 -0.1218 0.0000 0.9870 376220.0000 1.8889 1714.9447 37286.0000 36864.0000
snn-ae poisson conv1d 1.500000 0.800000 0.0694 0.1530 -0.1223 0.0000 0.9931 376267.3333 1.9300 1272.5288 37286.0000 36864.0000
snn-ae poisson conv1d 1.500000 0.900000 0.0711 0.1483 -0.1504 0.0000 0.9949 376281.0000 1.8975 977.5920 37286.0000 36864.0000
snn-ae poisson conv1d 1.500000 0.990000 0.0696 0.1505 -0.1262 0.0000 1.0000 376320.0000 2.0101 1136.4456 37286.0000 36864.0000
