model encoding architecture v_th alpha mse mae r2 f1 spike_rate energy infer_ms train_ms param_count macs
lstm-ae direct lstm 0.000000 0.000000 0.9484 0.7044 0.0516 0.0000 0.0000 11842560.0000 243.2752 108831.5026 122472.0000 1184256.0000
lstm-ae latency lstm 0.000000 0.000000 0.1019 0.2118 0.5872 0.0000 0.0000 11842560.0000 217.6586 62535.6771 122472.0000 1184256.0000
lstm-ae poisson lstm 0.000000 0.000000 0.1118 0.2234 0.0180 0.0000 0.0000 11842560.0000 198.6595 113037.7409 122472.0000 1184256.0000
snn-ae direct conv1d 0.500000 0.800000 0.6770 0.6094 0.0622 0.6667 0.4865 372376.6667 2.8491 3899.8893 37286.0000 36864.0000
snn-ae direct conv1d 0.500000 0.900000 0.7276 0.6240 -0.0079 0.6667 0.4872 372382.0000 5.9578 3929.3090 37286.0000 36864.0000
snn-ae direct conv1d 0.500000 0.990000 0.7990 0.6428 -0.1069 0.6667 0.4720 372265.3333 4.4394 3807.7279 37286.0000 36864.0000
snn-ae direct conv1d 1.000000 0.800000 0.6627 0.6085 0.0819 0.6667 0.4803 372329.0000 2.2909 4255.9271 37286.0000 36864.0000
snn-ae direct conv1d 1.000000 0.900000 0.6934 0.6231 0.0394 0.6667 0.4888 372393.6667 3.6552 3855.8193 37286.0000 36864.0000
snn-ae direct conv1d 1.000000 0.990000 0.8095 0.6555 -0.1214 0.6667 0.4756 372292.6667 3.1806 3440.6654 37286.0000 36864.0000
snn-ae direct conv1d 1.500000 0.800000 0.6347 0.5993 0.1207 0.6667 0.4787 372316.3333 2.1307 4388.7373 37286.0000 36864.0000
snn-ae direct conv1d 1.500000 0.900000 0.6859 0.6206 0.0498 0.6667 0.4811 372335.0000 2.4645 4552.5937 37286.0000 36864.0000
snn-ae direct conv1d 1.500000 0.990000 0.8075 0.6577 -0.1186 0.6667 0.4852 372366.3333 5.0958 3524.1902 37286.0000 36864.0000
snn-ae latency conv1d 0.500000 0.800000 0.0884 0.2106 0.5947 0.4000 0.8728 375343.0000 2.3011 2269.3759 37286.0000 36864.0000
snn-ae latency conv1d 0.500000 0.900000 0.0828 0.1981 0.6207 0.0000 0.8827 375419.0000 3.5879 3218.8735 37286.0000 36864.0000
snn-ae latency conv1d 0.500000 0.990000 0.0843 0.2026 0.6139 0.1667 0.9038 375581.3333 2.1865 2036.1351 37286.0000 36864.0000
snn-ae latency conv1d 1.000000 0.800000 0.0960 0.2207 0.5599 0.5778 0.8596 375241.6667 2.3853 1971.5575 37286.0000 36864.0000
snn-ae latency conv1d 1.000000 0.900000 0.0820 0.2003 0.6241 0.6111 0.8957 375518.6667 2.1211 2351.1276 37286.0000 36864.0000
snn-ae latency conv1d 1.000000 0.990000 0.0775 0.1923 0.6447 0.2222 0.9092 375622.3333 3.0927 2442.1439 37286.0000 36864.0000
snn-ae latency conv1d 1.500000 0.800000 0.0836 0.2038 0.6169 0.6111 0.8788 375389.0000 2.6919 2892.6855 37286.0000 36864.0000
snn-ae latency conv1d 1.500000 0.900000 0.0798 0.1982 0.6342 0.6111 0.8704 375325.0000 2.1348 3206.5721 37286.0000 36864.0000
snn-ae latency conv1d 1.500000 0.990000 0.0830 0.2039 0.6195 0.2222 0.8909 375482.0000 2.2995 2228.3091 37286.0000 36864.0000
snn-ae poisson conv1d 0.500000 0.800000 0.0641 0.1770 -0.0373 0.2222 0.9868 376219.0000 2.8278 8350.7096 37286.0000 36864.0000
snn-ae poisson conv1d 0.500000 0.900000 0.0630 0.1809 -0.0196 0.6667 0.9921 376259.3333 2.3838 3594.7872 37286.0000 36864.0000
snn-ae poisson conv1d 0.500000 0.990000 0.0631 0.1912 -0.0209 0.6111 1.0000 376319.6667 4.9611 2036.5164 37286.0000 36864.0000
snn-ae poisson conv1d 1.000000 0.800000 0.0639 0.1755 -0.0332 0.4444 0.9909 376250.0000 2.1788 2568.4059 37286.0000 36864.0000
snn-ae poisson conv1d 1.000000 0.900000 0.0643 0.1788 -0.0398 0.4444 0.9907 376248.3333 3.8282 2003.5108 37286.0000 36864.0000
snn-ae poisson conv1d 1.000000 0.990000 0.0667 0.2010 -0.0793 0.6111 0.9997 376318.0000 3.5929 17679.8145 37286.0000 36864.0000
snn-ae poisson conv1d 1.500000 0.800000 0.0653 0.1782 -0.0569 0.3889 0.9724 376107.6667 4.2449 1725.3661 37286.0000 36864.0000
snn-ae poisson conv1d 1.500000 0.900000 0.0652 0.1758 -0.0549 0.4444 0.9808 376172.3333 2.6962 2410.5120 37286.0000 36864.0000
snn-ae poisson conv1d 1.500000 0.990000 0.0659 0.1939 -0.0658 0.4444 0.9977 376302.6667 2.2803 2751.1544 37286.0000 36864.0000
