# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=0.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.123805
1 1 0.407096
2 1 0.413267
3 1 0.208185
4 1 0.941934
5 1 0.242066
6 1 0.392877
7 1 0.189714
8 1 0.160255
9 1 0.237747
10 1 0.191166
11 1 0.397378
12 1 0.403768
13 1 0.395913
14 1 0.252156
15 1 0.311019
16 1 0.183441
17 1 0.645924
18 1 0.255018
19 1 0.273031
20 1 0.303307
21 1 0.023418
22 1 0.206575
23 1 0.456955
24 1 0.140903
25 1 0.463143
26 1 0.260060
27 1 0.311412
28 1 0.148190
29 1 0.379115
30 1 0.449205
31 1 0.316652
32 1 0.415024
33 1 0.187687
34 1 0.415289
35 1 0.223641
36 1 0.124786
37 1 0.193317
38 1 0.123624
39 1 0.113009
40 1 0.528951
41 1 0.313948
42 1 0.219301
43 1 0.300653
44 1 0.150840
45 1 0.128604
46 1 0.403925
47 1 0.274414
48 1 0.199463
49 1 0.424165
50 1 0.019458
51 1 0.398404
52 1 0.384729
53 1 0.027257
54 1 1.183137
55 1 0.368741
56 1 0.304315
57 1 0.538708
58 1 0.200104
59 1 0.344869
60 1 0.132339
61 1 0.363208
62 1 0.336955
63 1 0.228005
64 1 0.417895
65 1 0.190971
66 1 0.106575
67 1 0.947364
68 1 0.187682
69 1 0.089561
70 1 0.215577
71 1 0.212443
72 1 0.015551
73 1 0.430159
74 1 0.178948
75 1 0.186857
76 1 0.198332
77 1 0.386146
78 1 0.250528
79 1 0.224618
80 1 1.167821
81 1 0.218203
82 1 0.169241
83 1 0.313371
84 1 0.303355
85 1 0.389657
86 1 0.221024
87 1 0.358256
88 1 0.295102
89 1 0.350286
90 1 0.081581
91 1 0.425663
92 1 0.121013
93 1 0.309468
94 1 0.186045
95 1 0.258293
96 1 0.233048
97 1 0.222643
98 1 0.124293
99 1 0.300258
100 2 0.187372
101 2 0.248696
102 2 0.182075
103 2 0.124242
104 2 0.246793
105 2 0.367887
106 2 0.261987
107 2 0.183416
108 2 0.165660
109 2 0.380720
110 2 0.304437
111 2 0.048428
112 2 0.285710
113 2 1.158491
114 2 0.108647
115 2 0.306016
116 2 0.311736
117 2 0.185327
118 2 0.125616
119 2 0.164675
120 2 0.188954
121 2 0.058181
122 2 0.051128
123 2 0.175897
124 2 0.163038
125 2 0.304438
126 2 0.206015
127 2 0.347699
