# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 1.238590
1 1 1.174662
2 1 1.117172
3 1 1.193411
4 1 1.489161
5 1 1.153656
6 1 1.219507
7 1 1.183867
8 1 1.259478
9 1 1.264282
10 1 1.131713
11 1 1.272609
12 1 1.129781
13 1 1.127441
14 1 1.309025
15 1 1.172632
16 1 1.110047
17 1 1.276835
18 1 1.425154
19 1 1.200414
20 1 1.292968
21 1 1.201237
22 1 1.100998
23 1 1.114911
24 1 1.075157
25 1 1.092777
26 1 1.426155
27 1 1.154280
28 1 1.161754
29 1 1.550397
30 1 1.115621
31 1 1.214332
32 1 1.214860
33 1 1.368739
34 1 1.329351
35 1 1.153985
36 1 1.196833
37 1 1.150090
38 1 1.234728
39 1 1.090505
40 1 1.429690
41 1 1.194275
42 1 1.385828
43 1 1.254043
44 1 1.134714
45 1 1.101379
46 1 1.078544
47 1 1.196055
48 1 1.160272
49 1 1.159682
50 1 1.184147
51 1 1.050234
52 1 1.073921
53 1 1.555007
54 1 1.116495
55 1 1.202033
56 1 1.242702
57 1 1.196782
58 1 1.076533
59 1 1.061498
60 1 1.031307
61 1 1.173004
62 1 1.351538
63 1 1.146364
64 1 1.232321
65 1 1.183921
66 1 1.145000
67 1 1.049831
68 1 1.292744
69 1 1.177547
70 1 1.400716
71 1 1.180730
72 1 1.121580
73 1 1.180451
74 1 1.228803
75 1 1.115944
76 1 1.106964
77 1 1.163112
78 1 1.160661
79 1 1.380077
80 1 1.190581
81 1 1.091417
82 1 1.230802
83 1 1.138941
84 1 1.244156
85 1 1.286555
86 1 0.998498
87 1 1.356919
88 1 1.401813
89 1 1.307023
90 1 1.112597
91 1 1.330697
92 1 1.070902
93 1 1.157672
94 1 1.229034
95 1 1.246162
96 1 1.089388
97 1 1.102579
98 1 1.208890
99 1 1.296958
100 2 1.211325
101 2 1.309422
102 2 1.184331
103 2 1.282917
104 2 1.071914
105 2 1.436670
106 2 1.098456
107 2 1.000731
108 2 1.029597
109 2 1.378391
110 2 1.370307
111 2 1.257530
112 2 1.124790
113 2 1.086104
114 2 1.174796
115 2 1.187348
116 2 1.157062
117 2 1.148254
118 2 1.147458
119 2 1.100194
120 2 1.227746
121 2 1.104309
122 2 1.258221
123 2 1.039441
124 2 1.119552
125 2 1.099501
126 2 1.168590
127 2 1.134751
128 2 1.177856
129 2 1.276290
130 2 1.135700
131 2 1.062352
132 2 1.059347
133 2 1.035989
134 2 1.434533
135 2 1.279915
136 2 1.074069
137 2 1.175406
138 2 1.144400
139 2 1.175930
140 2 1.023946
141 2 1.138606
142 2 1.108510
143 2 1.260069
144 2 1.111012
145 2 1.024861
146 2 1.296562
147 2 1.250066
148 2 1.236117
149 2 1.216026
150 2 1.099658
151 2 0.995778
152 2 1.083398
153 2 1.540853
154 2 1.110561
155 2 1.052103
156 2 1.327465
157 2 1.141300
158 2 1.128568
159 2 1.034337
160 2 1.095580
161 2 1.371306
162 2 1.222771
163 2 1.040394
164 2 1.082853
165 2 1.176558
166 2 1.159854
167 2 1.212798
168 2 1.036075
169 2 1.165352
170 2 1.125288
171 2 1.149148
172 2 1.252351
173 2 1.176898
174 2 1.243286
175 2 1.183659
176 2 1.047813
177 2 1.108947
178 2 1.167887
179 2 1.300925
180 2 1.236433
181 2 1.122743
182 2 1.095468
183 2 1.009673
184 2 1.086150
185 2 1.112281
186 2 1.095609
187 2 1.093734
188 2 1.010828
189 2 1.196028
190 2 1.050410
191 2 1.057250
192 2 1.106754
193 2 1.076999
194 2 1.182017
195 2 1.151325
196 2 1.148232
197 2 1.328573
198 2 1.086438
199 2 1.421782
200 3 1.085695
201 3 1.110886
202 3 1.080890
203 3 1.130392
204 3 1.131186
205 3 1.160926
206 3 1.311850
207 3 1.103604
208 3 1.001189
209 3 1.009703
210 3 1.187906
211 3 1.044867
212 3 1.187778
213 3 1.223466
214 3 1.152174
215 3 1.108122
216 3 1.076807
217 3 1.109428
218 3 1.133896
219 3 0.998035
220 3 1.142753
221 3 1.144051
222 3 1.253779
223 3 1.275209
224 3 1.264178
225 3 1.165327
226 3 1.065668
227 3 1.112908
228 3 1.218824
229 3 1.095315
230 3 1.158287
231 3 1.192677
232 3 1.172243
233 3 1.208739
234 3 1.099089
235 3 1.134680
236 3 1.194436
237 3 1.085428
238 3 1.068957
239 3 1.233847
240 3 1.087563
241 3 1.131208
242 3 1.198127
243 3 1.286201
244 3 1.207592
245 3 1.197457
246 3 1.205404
247 3 1.034641
248 3 1.107050
249 3 1.212458
250 3 1.177494
251 3 1.077018
252 3 1.231383
253 3 1.203147
254 3 0.999140
255 3 1.391307
256 3 1.095615
257 3 1.280176
258 3 1.092923
259 3 1.124416
260 3 1.206827
261 3 1.169943
262 3 0.996862
263 3 1.186223
264 3 1.074138
265 3 1.028556
266 3 1.183259
267 3 1.113815
268 3 1.043931
269 3 1.032190
270 3 1.060993
271 3 1.184719
272 3 1.160596
273 3 1.135117
274 3 1.256967
275 3 1.048578
276 3 1.038963
277 3 1.158510
278 3 0.998402
279 3 1.047541
280 3 1.137816
281 3 1.189055
282 3 1.084948
283 3 1.076896
284 3 1.054322
285 3 1.312371
286 3 1.196418
287 3 1.114740
288 3 1.120802
289 3 1.101579
290 3 1.239055
291 3 1.201278
292 3 1.201748
293 3 1.157556
294 3 1.060673
295 3 1.023491
296 3 0.998238
297 3 1.115340
298 3 1.001238
299 3 1.079360
300 4 1.105863
301 4 1.104953
302 4 1.024116
303 4 1.171799
304 4 1.062658
305 4 1.097280
306 4 1.002148
307 4 1.148174
308 4 1.147925
309 4 1.091695
310 4 1.043644
311 4 1.113002
312 4 1.126956
313 4 1.123738
314 4 1.227838
315 4 0.999103
316 4 1.121040
317 4 1.082828
318 4 0.999380
319 4 1.128271
320 4 1.052391
321 4 1.072111
322 4 1.108512
323 4 1.128562
324 4 1.311948
325 4 1.153767
326 4 1.160530
327 4 1.196677
328 4 1.205059
329 4 1.064079
330 4 1.059892
331 4 1.108933
332 4 1.371983
333 4 1.104717
334 4 1.050105
335 4 1.085420
336 4 1.075651
337 4 1.146556
338 4 1.295581
339 4 1.228747
340 4 1.109045
341 4 1.200720
342 4 0.996079
