# model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.960506 0.799466
2 0.882890 0.777240
3 0.876179 0.769632
4 0.858274 0.782464
5 0.845755 0.762373
6 0.836147 0.737405
7 0.816601 0.744662
8 0.804219 0.735227
9 0.791804 0.726310
10 0.779781 0.722856
11 0.760984 0.733421
12 0.758903 0.737988
13 0.734821 0.715080
14 0.733218 0.710634
15 0.721144 0.692017
16 0.714121 0.691986
17 0.701181 0.675879
18 0.698121 0.674420
19 0.688052 0.683700
20 0.668623 0.691938
21 0.677522 0.683371
22 0.659786 0.678370
23 0.657327 0.695634
