# Batch convergence for: model=lstm-ae encoding=poisson architecture= v_th=0 alpha=0 run=2
batch_num epoch batch_loss
0 1 0.132798
1 1 0.131162
2 1 0.152090
3 1 0.101058
4 1 0.588863
5 1 0.100274
6 1 0.234217
7 1 0.088693
8 1 0.082030
9 1 0.128901
10 1 0.090127
11 1 0.161317
12 1 0.161591
13 1 0.141529
14 1 0.138324
15 1 0.120611
16 1 0.116083
17 1 0.196035
18 1 0.133288
19 1 0.110084
20 1 0.109966
21 1 0.044713
22 1 0.111582
23 1 0.165706
24 1 0.085464
25 1 0.218959
26 1 0.105996
27 1 0.141789
28 1 0.134299
29 1 0.174676
30 1 0.173147
31 1 0.118979
32 1 0.170125
33 1 0.100950
34 1 0.127176
35 1 0.142488
36 1 0.120387
37 1 0.132311
38 1 0.061805
39 1 0.120421
40 1 0.123226
41 1 0.127338
42 1 0.078250
43 1 0.103605
44 1 0.109683
45 1 0.085164
46 1 0.121305
47 1 0.135873
48 1 0.130003
49 1 0.201441
50 1 0.034058
51 1 0.230453
52 1 0.113874
53 1 0.037856
54 1 0.701436
55 1 0.146737
56 1 0.183175
57 1 0.144012
58 1 0.093354
59 1 0.158822
60 1 0.114918
61 1 0.175977
62 1 0.184154
63 1 0.153901
64 1 0.157941
65 1 0.088972
66 1 0.039999
67 1 0.433458
68 1 0.099220
69 1 0.082739
70 1 0.131457
71 1 0.036331
72 1 0.034149
73 1 0.158893
74 1 0.129854
75 1 0.148689
76 1 0.108910
77 1 0.155550
78 1 0.114105
79 1 0.124069
80 1 0.506113
81 1 0.129250
82 1 0.146432
83 1 0.149282
84 1 0.205157
85 1 0.203810
86 1 0.116137
87 1 0.167836
88 1 0.189988
89 1 0.142598
90 1 0.062488
91 1 0.192198
92 1 0.035459
93 1 0.126903
94 1 0.108231
95 1 0.162502
96 1 0.088076
97 1 0.100138
98 1 0.122517
99 1 0.146082
100 2 0.121106
101 2 0.134164
102 2 0.094563
103 2 0.121484
104 2 0.128470
105 2 0.145275
106 2 0.128031
107 2 0.106106
108 2 0.115597
109 2 0.142839
110 2 0.143992
111 2 0.038393
112 2 0.132053
113 2 0.589885
114 2 0.113168
115 2 0.160766
116 2 0.081901
117 2 0.093438
118 2 0.077351
