# Batch convergence for: model=lstm-ae encoding=poisson architecture= v_th=0 alpha=0 run=2
batch_num epoch batch_loss
0 1 0.132800
1 1 0.131301
2 1 0.152420
3 1 0.101347
4 1 0.588487
5 1 0.100423
6 1 0.234763
7 1 0.088676
8 1 0.082355
9 1 0.128598
10 1 0.097006
11 1 0.160075
12 1 0.161304
13 1 0.141246
14 1 0.136789
15 1 0.118788
16 1 0.115083
17 1 0.195130
18 1 0.133257
19 1 0.110158
20 1 0.110549
21 1 0.045669
22 1 0.111571
23 1 0.165000
24 1 0.085582
25 1 0.216205
26 1 0.105917
27 1 0.141364
28 1 0.133775
29 1 0.173098
30 1 0.171604
31 1 0.119728
32 1 0.166678
33 1 0.102594
34 1 0.130118
35 1 0.142688
36 1 0.120245
37 1 0.132006
38 1 0.058342
39 1 0.120127
40 1 0.123345
41 1 0.127914
42 1 0.076389
43 1 0.103245
44 1 0.110007
45 1 0.084804
46 1 0.122005
47 1 0.136472
48 1 0.130219
49 1 0.202863
50 1 0.033385
51 1 0.230607
52 1 0.113862
53 1 0.038421
54 1 0.603879
55 1 0.145581
56 1 0.178881
57 1 0.149856
58 1 0.108576
59 1 0.215515
60 1 0.118870
61 1 0.177475
62 1 0.184146
63 1 0.151591
64 1 0.153965
65 1 0.076948
66 1 0.029114
67 1 0.391104
68 1 0.094762
69 1 0.075992
70 1 0.134033
71 1 0.031535
72 1 0.030654
73 1 0.160326
74 1 0.131619
75 1 0.149411
76 1 0.108870
77 1 0.158099
78 1 0.114095
79 1 0.125044
80 1 0.170767
81 1 0.124196
82 1 0.130482
83 1 0.147517
84 1 0.208206
85 1 0.299507
86 1 0.113530
87 1 0.167277
88 1 0.203188
89 1 0.141641
90 1 0.062837
91 1 0.198241
92 1 0.036409
93 1 0.127759
94 1 0.107883
95 1 0.163292
96 1 0.088061
97 1 0.100357
98 1 0.122958
99 1 0.147366
100 2 0.122085
101 2 0.134967
102 2 0.094123
103 2 0.121740
104 2 0.129402
105 2 0.145986
106 2 0.128150
107 2 0.106130
108 2 0.115427
109 2 0.143685
110 2 0.144239
111 2 0.039261
112 2 0.131985
113 2 0.649275
114 2 0.113247
115 2 0.160877
116 2 0.082852
117 2 0.094263
118 2 0.078897
119 2 0.111592
120 2 0.107551
121 2 0.068049
122 2 0.053322
123 2 0.113968
124 2 0.087987
125 2 0.134283
126 2 0.174907
127 2 0.152811
128 2 0.159360
129 2 0.128651
130 2 0.114794
131 2 0.123825
132 2 0.151554
133 2 0.123274
134 2 0.165816
135 2 0.117325
136 2 0.112838
137 2 0.086255
138 2 0.192164
139 2 0.194927
140 2 0.083965
141 2 0.208091
142 2 0.204086
143 2 0.109433
144 2 0.117928
145 2 0.126085
146 2 0.190103
147 2 0.142290
148 2 0.138974
149 2 0.133942
150 2 0.050533
151 2 0.091064
152 2 0.134179
153 2 0.108448
154 2 0.123554
155 2 0.037469
156 2 0.414757
157 2 0.090604
158 2 0.142781
159 2 0.117963
160 2 0.135357
161 2 0.131328
162 2 0.129007
163 2 0.175661
164 2 0.088581
165 2 0.107701
166 2 0.043519
167 2 0.108343
168 2 0.204071
169 2 0.170423
170 2 0.081065
171 2 0.288541
172 2 0.153660
173 2 0.132877
174 2 0.111734
175 2 0.185704
176 2 0.129384
177 2 0.039114
178 2 0.146146
179 2 0.126151
180 2 0.200691
181 2 0.110917
182 2 0.120399
183 2 0.222579
184 2 0.236288
185 2 0.032171
186 2 0.174789
187 2 0.115893
188 2 0.177886
189 2 0.161136
190 2 0.157331
191 2 0.100290
192 2 0.115768
193 2 0.166236
194 2 0.336057
195 2 0.145204
196 2 0.166153
197 2 0.120823
198 2 0.094405
199 2 0.100252
200 3 0.169727
201 3 0.159831
202 3 0.083003
203 3 0.129495
204 3 0.020483
205 3 0.154543
206 3 0.136768
207 3 0.026876
208 3 0.096636
209 3 0.085968
210 3 0.106272
211 3 0.081760
212 3 0.117137
213 3 0.184097
214 3 0.159870
215 3 0.081919
216 3 0.204770
217 3 0.129504
218 3 0.077282
219 3 0.031045
220 3 0.129730
221 3 0.133027
222 3 0.049008
223 3 0.119032
224 3 0.178274
225 3 0.100341
226 3 0.116474
227 3 0.133236
228 3 0.137672
229 3 0.037984
230 3 0.133946
231 3 0.032860
232 3 0.120467
233 3 0.145228
234 3 0.115250
235 3 0.125292
236 3 0.112203
237 3 0.192900
238 3 0.106636
239 3 0.196564
240 3 0.138882
241 3 0.161133
242 3 0.101592
243 3 0.162388
244 3 0.156402
245 3 0.109287
246 3 0.113208
247 3 0.120594
248 3 0.118987
249 3 0.106628
250 3 0.142092
251 3 0.172766
252 3 0.260857
253 3 0.123672
254 3 0.106740
255 3 0.100591
256 3 0.123951
257 3 0.103262
258 3 0.146324
259 3 0.085236
260 3 0.167189
261 3 0.128923
262 3 0.197753
263 3 0.088015
264 3 0.125360
265 3 0.224355
266 3 0.100104
267 3 0.120795
268 3 0.167112
269 3 0.178984
270 3 0.095151
271 3 0.112766
272 3 0.109391
273 3 0.200652
274 3 0.087504
275 3 0.115207
276 3 0.045048
277 3 0.044595
278 3 0.166457
279 3 0.142520
280 3 0.142562
281 3 0.097147
282 3 0.132466
283 3 0.078095
284 3 0.267192
285 3 0.143062
286 3 0.191386
287 3 0.143899
288 3 0.089056
289 3 0.112906
290 3 0.109558
291 3 0.168974
292 3 0.129023
293 3 0.135594
294 3 0.134072
295 3 0.067331
296 3 0.123695
297 3 0.206433
298 3 0.152896
299 3 0.188931
300 4 0.173675
301 4 0.123901
302 4 0.128705
303 4 0.132377
304 4 0.114697
305 4 0.152869
306 4 0.087886
307 4 0.160966
308 4 0.167656
309 4 0.134332
310 4 0.124363
311 4 0.112803
312 4 0.107491
313 4 0.090053
314 4 0.141835
315 4 0.101967
316 4 0.036413
317 4 0.085663
318 4 0.144489
319 4 0.154384
320 4 0.167753
321 4 0.070642
322 4 0.147805
323 4 0.224783
324 4 0.134297
325 4 0.178340
326 4 0.123942
327 4 0.113226
328 4 0.038575
329 4 0.076976
330 4 0.106824
331 4 0.118377
332 4 0.155861
333 4 0.131537
334 4 0.135217
335 4 0.090290
336 4 0.086082
337 4 0.142448
338 4 0.089097
339 4 0.142259
340 4 0.109402
341 4 0.134862
342 4 0.161008
343 4 0.029794
344 4 0.216293
345 4 0.204788
346 4 0.125059
347 4 0.225540
348 4 0.086696
349 4 0.115490
350 4 0.187871
351 4 0.094312
352 4 0.168282
353 4 0.115398
354 4 0.032442
355 4 0.133553
356 4 0.102422
357 4 0.194161
358 4 0.128408
359 4 0.035508
360 4 0.031675
361 4 0.193608
362 4 0.131174
363 4 0.152125
364 4 0.160728
365 4 0.159122
366 4 0.106303
367 4 0.125213
368 4 0.052863
369 4 0.115789
370 4 0.066415
371 4 0.041621
372 4 0.144250
373 4 0.116704
374 4 0.112634
375 4 0.103638
376 4 0.120576
377 4 0.100463
378 4 0.128704
379 4 0.130074
380 4 0.145710
381 4 0.101405
382 4 0.194933
383 4 0.156862
384 4 0.134838
385 4 0.121489
386 4 0.194178
387 4 0.193961
388 4 0.111470
389 4 0.117946
390 4 0.106983
391 4 0.172382
392 4 0.121061
393 4 0.177041
394 4 0.138750
395 4 0.032097
396 4 0.111808
397 4 0.184526
398 4 0.186788
399 4 0.090177
400 5 0.128572
401 5 0.152914
402 5 0.091994
403 5 0.090408
404 5 0.128923
405 5 0.081220
406 5 0.127208
407 5 0.338782
408 5 0.088109
409 5 0.196741
410 5 0.193391
411 5 0.026797
412 5 0.081808
413 5 0.034080
414 5 0.122186
415 5 0.159926
416 5 0.030709
417 5 0.135135
418 5 0.103278
419 5 0.125109
420 5 0.178321
421 5 0.034362
422 5 0.109210
423 5 0.087977
424 5 0.143407
425 5 0.140309
426 5 0.112534
427 5 0.116600
428 5 0.109335
429 5 0.065341
430 5 0.192118
431 5 0.186529
432 5 0.143131
433 5 0.098911
434 5 0.086852
435 5 0.089681
436 5 0.110161
437 5 0.135491
438 5 0.030958
439 5 0.123402
440 5 0.167957
441 5 0.100355
442 5 0.167497
443 5 0.125252
444 5 0.115208
445 5 0.076020
446 5 0.144592
447 5 0.172424
448 5 0.151027
449 5 0.128786
450 5 0.166165
451 5 0.166547
452 5 0.159267
453 5 0.034983
454 5 0.113113
455 5 0.143116
456 5 0.134067
457 5 0.106611
458 5 0.192396
459 5 0.143420
460 5 0.156215
461 5 0.116364
462 5 0.216270
463 5 0.109649
464 5 0.190375
465 5 0.145133
466 5 0.113753
467 5 0.097662
468 5 0.151801
469 5 0.119153
470 5 0.159624
471 5 0.127662
472 5 0.045766
473 5 0.201761
474 5 0.132848
475 5 0.228473
476 5 0.134276
477 5 0.121222
478 5 0.102959
479 5 0.078661
480 5 0.143260
481 5 0.117241
482 5 0.106426
483 5 0.116461
484 5 0.039523
485 5 0.106760
486 5 0.178318
487 5 0.198869
488 5 0.131598
489 5 0.116567
490 5 0.132801
491 5 0.133484
492 5 0.199012
493 5 0.135472
494 5 0.130063
495 5 0.113077
496 5 0.173738
497 5 0.122679
498 5 0.108780
499 5 0.059839
500 6 0.085885
501 6 0.042276
502 6 0.120734
503 6 0.129273
504 6 0.337106
505 6 0.142182
506 6 0.027963
507 6 0.158244
508 6 0.343254
509 6 0.167184
510 6 0.100393
511 6 0.116473
512 6 0.132975
513 6 0.112116
514 6 0.197023
515 6 0.222086
516 6 0.055363
517 6 0.125116
518 6 0.112960
519 6 0.159526
520 6 0.165144
521 6 0.134113
522 6 0.106874
523 6 0.115154
524 6 0.145579
525 6 0.127163
526 6 0.141978
527 6 0.175990
528 6 0.091329
529 6 0.138369
530 6 0.168010
531 6 0.142134
532 6 0.181814
533 6 0.135146
534 6 0.109188
535 6 0.111215
536 6 0.194634
537 6 0.131593
538 6 0.152719
539 6 0.129028
540 6 0.124359
541 6 0.126965
542 6 0.093210
543 6 0.118091
544 6 0.129107
545 6 0.187433
546 6 0.113868
547 6 0.141919
548 6 0.101354
549 6 0.123569
550 6 0.161309
551 6 0.048140
552 6 0.088781
553 6 0.069161
554 6 0.109389
555 6 0.134289
556 6 0.109260
557 6 0.128795
558 6 0.157101
559 6 0.035423
560 6 0.144404
561 6 0.071535
562 6 0.064876
563 6 0.116685
564 6 0.035906
565 6 0.075547
566 6 0.116392
567 6 0.198864
568 6 0.154935
569 6 0.107169
570 6 0.031473
571 6 0.220639
572 6 0.122320
573 6 0.103304
574 6 0.138040
575 6 0.084962
576 6 0.033104
577 6 0.118815
578 6 0.100364
579 6 0.085093
580 6 0.124711
581 6 0.649174
582 6 0.106566
583 6 0.132546
584 6 0.204361
585 6 0.085653
586 6 0.173695
587 6 0.167534
588 6 0.100356
589 6 0.383893
590 6 0.474354
591 6 0.139620
592 6 0.126528
593 6 0.174899
594 6 0.149090
595 6 0.224198
596 6 0.147267
597 6 0.162482
598 6 0.160321
599 6 0.184569
600 7 0.094973
601 7 0.192854
602 7 0.122046
603 7 0.184578
604 7 0.026792
605 7 0.109330
606 7 0.183995
607 7 0.208148
608 7 0.129200
609 7 0.161692
610 7 0.146233
611 7 0.168317
612 7 0.150500
613 7 0.106596
614 7 0.143491
615 7 0.123412
616 7 0.146571
617 7 0.042341
618 7 0.106573
619 7 0.113814
620 7 0.040529
621 7 0.096216
622 7 0.088757
623 7 0.132391
624 7 0.053038
625 7 0.101720
626 7 0.197862
