# model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.991125 0.850464
2 0.945242 0.827026
3 0.932397 0.819150
4 0.917361 0.816462
5 0.910743 0.807446
6 0.900427 0.799685
7 0.903227 0.800583
8 0.886039 0.781788
9 0.882526 0.795912
10 0.877478 0.781754
11 0.878042 0.780955
12 0.882306 0.797399
13 0.876874 0.791102
14 0.867000 0.788594
15 0.866785 0.772173
16 0.863289 0.780973
17 0.862079 0.778199
18 0.865185 0.777641
19 0.859078 0.771377
20 0.864758 0.773041
21 0.856149 0.775155
22 0.852149 0.769090
23 0.863295 0.775559
24 0.853569 0.772999
25 0.862152 0.774916
26 0.856175 0.766291
27 0.846024 0.775885
28 0.853078 0.758406
29 0.851188 0.768772
30 0.851446 0.772725
