# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.644830 0.508872
2 0.568007 0.474248
3 0.538690 0.451339
4 0.505409 0.428530
5 0.476661 0.385204
6 0.422376 0.351109
7 0.381245 0.307565
8 0.335577 0.269738
9 0.299647 0.252968
10 0.268020 0.230745
11 0.246497 0.207389
12 0.229014 0.197932
13 0.217449 0.183934
14 0.209135 0.174493
15 0.199751 0.172206
16 0.194687 0.165702
17 0.186217 0.159842
18 0.184299 0.158591
19 0.181492 0.150933
20 0.178163 0.147717
21 0.173931 0.147782
22 0.173501 0.147863
23 0.166763 0.144270
24 0.166186 0.146635
25 0.161507 0.138520
26 0.157754 0.144567
27 0.157533 0.142045
28 0.152602 0.136495
29 0.153544 0.140048
30 0.153478 0.129481
