# model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.99 run=3
epoch train_loss val_loss
1 1.111387 1.098948
2 1.075937 1.085183
3 1.064444 1.070120
4 1.045672 1.060100
5 1.047435 1.042333
6 1.042046 1.038587
7 1.032950 1.039066
8 1.030854 1.031038
9 1.019868 1.030001
10 1.022938 1.027463
11 1.021945 1.018779
12 1.023497 1.023996
13 1.014441 1.022903
14 1.018978 1.020400
15 1.017178 1.014675
16 1.013133 1.006377
17 1.007540 1.033983
18 1.011065 1.016750
19 1.010473 1.020418
20 1.009493 1.025276
21 1.006310 1.021991
