model encoding architecture v_th alpha mse mae r2 f1 spike_rate energy infer_ms train_ms param_count macs
lstm-ae direct lstm 0.000000 0.000000 0.9968 0.7054 0.0032 0.0000 0.0000 85238400.0000 1241.5483 318625.4167 120225.0000 8523840.0000
lstm-ae latency lstm 0.000000 0.000000 0.2415 0.4863 0.0213 0.0000 0.0000 85238400.0000 2091.5750 566579.6667 120225.0000 8523840.0000
lstm-ae poisson lstm 0.000000 0.000000 0.1185 0.2728 -0.0408 0.0000 0.0000 85238400.0000 2008.4311 435530.7708 120225.0000 8523840.0000
snn-ae direct recurrent 0.500000 0.800000 0.2238 0.3073 -0.2282 0.0000 0.8724 375340.0000 77.8985 10207.2461 37286.0000 36864.0000
snn-ae direct recurrent 0.500000 0.900000 0.2184 0.2824 -0.2424 0.0000 0.9102 375630.6667 81.8645 6947.9175 37286.0000 36864.0000
snn-ae direct recurrent 0.500000 0.990000 0.1193 0.1721 -0.0521 0.0000 0.9533 375961.0000 93.1406 9976.2899 37286.0000 36864.0000
snn-ae direct recurrent 1.000000 0.800000 0.1402 0.1987 -0.0972 0.0000 0.9460 375905.0000 77.7882 8633.3366 37286.0000 36864.0000
snn-ae direct recurrent 1.000000 0.900000 0.1349 0.1977 -0.0844 0.0000 0.9591 376006.0000 78.8989 10806.3810 37286.0000 36864.0000
snn-ae direct recurrent 1.000000 0.990000 0.0719 0.1052 0.0052 0.0000 0.9831 376190.0000 85.4515 9295.1058 37286.0000 36864.0000
snn-ae direct recurrent 1.500000 0.800000 0.0956 0.1347 -0.0615 0.0000 0.9751 376128.6667 86.2078 7348.7646 37286.0000 36864.0000
snn-ae direct recurrent 1.500000 0.900000 0.0929 0.1360 -0.0339 0.0000 0.9907 376248.3333 79.0667 9263.0422 37286.0000 36864.0000
snn-ae direct recurrent 1.500000 0.990000 0.0510 0.0737 0.0064 0.0000 0.9375 375840.0000 81.9927 7726.6149 37286.0000 36864.0000
snn-ae latency recurrent 0.500000 0.800000 0.1140 0.2430 0.5429 0.0000 0.9051 375591.3333 111.7688 18986.5762 37286.0000 36864.0000
snn-ae latency recurrent 0.500000 0.900000 0.1154 0.2427 0.5382 0.0000 0.8968 375527.3333 104.9894 18705.3522 37286.0000 36864.0000
snn-ae latency recurrent 0.500000 0.990000 0.0972 0.2162 0.6093 0.0000 0.9213 375715.3333 98.1574 18348.5918 37286.0000 36864.0000
snn-ae latency recurrent 1.000000 0.800000 0.1989 0.3402 0.0965 0.0000 0.8079 374844.6667 106.0860 18385.3398 37286.0000 36864.0000
snn-ae latency recurrent 1.000000 0.900000 0.1813 0.3209 0.2276 0.0000 0.8336 375042.3333 129.1214 18604.9518 37286.0000 36864.0000
snn-ae latency recurrent 1.000000 0.990000 0.1402 0.2718 0.4291 0.0000 0.8728 375343.0000 110.3478 18896.5654 37286.0000 36864.0000
snn-ae latency recurrent 1.500000 0.800000 0.1897 0.2942 -0.1258 0.0000 0.7297 374244.3333 112.4234 14522.6211 37286.0000 36864.0000
snn-ae latency recurrent 1.500000 0.900000 0.1955 0.3075 -0.0726 0.0000 0.7441 374354.6667 151.8055 18363.1208 37286.0000 36864.0000
snn-ae latency recurrent 1.500000 0.990000 0.2023 0.3363 0.0108 0.0000 0.7926 374727.3333 153.3221 18820.9528 37286.0000 36864.0000
snn-ae poisson recurrent 0.500000 0.800000 0.1525 0.2065 -0.1216 0.0000 0.9450 375897.3333 135.0419 12684.7793 37286.0000 36864.0000
snn-ae poisson recurrent 0.500000 0.900000 0.1801 0.2376 -0.1469 0.0000 0.9661 376059.6667 3108.7977 16709.0788 37286.0000 36864.0000
snn-ae poisson recurrent 0.500000 0.990000 0.2336 0.3096 -0.2462 0.0000 0.8921 375491.0000 110.1675 11587.9897 37286.0000 36864.0000
snn-ae poisson recurrent 1.000000 0.800000 0.0829 0.1173 -0.0426 0.0000 0.9911 376251.6667 115.5297 9903.7350 37286.0000 36864.0000
snn-ae poisson recurrent 1.000000 0.900000 0.0960 0.1329 -0.0544 0.0000 0.9860 376212.6667 156.6139 11517.3382 37286.0000 36864.0000
snn-ae poisson recurrent 1.000000 0.990000 0.1198 0.1615 -0.0972 0.0000 0.9724 376108.3333 109.5563 9578.8560 37286.0000 36864.0000
snn-ae poisson recurrent 1.500000 0.800000 0.0458 0.0696 -0.0125 0.0000 0.9974 376300.0000 157.1301 20080.8525 37286.0000 36864.0000
snn-ae poisson recurrent 1.500000 0.900000 0.0538 0.0908 -0.0088 0.0000 0.9935 376270.0000 169.4996 35478.8301 37286.0000 36864.0000
snn-ae poisson recurrent 1.500000 0.990000 0.0762 0.1186 -0.0222 0.0000 0.9869 376219.3333 223.9833 14543.8984 37286.0000 36864.0000
