# model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.9 run=2
epoch train_loss val_loss
1 1.127179 1.079533
2 1.059367 1.057673
3 1.036830 1.059848
4 1.026190 1.053446
5 1.031757 1.051616
6 1.024318 1.029676
7 1.010348 1.034222
8 1.008183 1.038654
9 0.994255 1.026726
10 0.990125 1.022606
11 0.981657 1.013744
12 0.981484 1.007509
13 0.968620 0.998437
14 0.965607 0.987931
15 0.945356 0.993288
16 0.947621 0.993764
17 0.951151 1.001273
18 0.942058 0.976224
19 0.936631 0.983096
20 0.928066 0.988586
21 0.925789 0.986691
22 0.923074 0.977564
23 0.931068 0.992842
