# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 1.306138
1 1 1.245556
2 1 1.283763
3 1 0.792835
4 1 0.927826
5 1 1.177530
6 1 1.411634
7 1 1.022262
8 1 0.813816
9 1 1.142366
10 1 1.014127
11 1 1.434058
12 1 0.904019
13 1 0.933957
14 1 0.549243
15 1 0.985439
16 1 1.188757
17 1 1.059153
18 1 1.089879
19 1 0.992641
20 1 1.158853
21 1 0.897904
22 1 1.059793
23 1 1.101630
24 1 0.769483
25 1 1.273653
26 1 1.220409
27 1 1.043532
28 1 0.037057
29 1 1.186444
30 1 1.108695
31 1 1.110548
32 1 1.062137
33 1 1.001473
34 1 1.177637
35 1 0.173763
36 1 0.987082
37 1 0.944418
38 1 0.817106
39 1 0.204652
40 1 0.701004
41 1 1.111277
42 1 1.118252
43 1 1.292404
44 1 1.035136
45 1 0.840541
46 1 1.027753
47 1 0.948958
48 1 1.191192
49 1 1.002026
50 1 0.928599
51 1 1.145009
52 1 1.218953
53 1 0.906736
54 1 1.055426
55 1 1.164994
56 1 1.162109
57 1 1.133692
58 1 0.097089
59 1 1.025449
60 1 0.983586
61 1 1.069478
62 1 1.102559
63 1 1.024254
64 1 1.069016
65 1 1.056594
66 1 0.864231
67 1 0.719876
68 1 1.195192
69 1 1.178923
70 1 1.029676
71 1 0.654786
72 1 0.858875
73 1 1.140629
74 1 0.842636
75 1 0.936922
76 1 1.124978
77 1 1.159955
78 1 0.994324
79 1 1.143870
80 1 1.026671
81 1 1.159831
82 1 0.118776
83 1 0.808568
84 1 1.054160
85 1 1.427562
86 1 0.216460
87 1 1.366121
88 1 1.134069
89 1 0.990838
90 1 0.842646
91 1 1.098880
92 1 0.866269
93 1 0.925687
94 1 0.577453
95 1 1.069938
96 1 1.191131
97 1 0.870022
98 1 1.161508
99 1 1.151162
100 2 0.918012
101 2 0.037118
102 2 1.045253
103 2 1.180129
104 2 1.106696
105 2 1.001928
106 2 1.196045
107 2 1.121266
108 2 0.976246
109 2 0.892228
110 2 1.181001
111 2 0.849674
112 2 1.043581
113 2 1.149103
114 2 1.177224
115 2 0.924780
116 2 1.310634
117 2 1.108215
118 2 1.095185
119 2 1.076426
120 2 1.315147
121 2 0.774046
122 2 0.799427
123 2 1.095701
124 2 0.856569
125 2 0.911970
126 2 1.100641
127 2 0.877083
128 2 1.181671
129 2 0.854560
130 2 0.911332
131 2 1.132326
132 2 1.004268
133 2 0.523862
134 2 1.137228
135 2 1.166934
136 2 0.186258
137 2 0.820559
138 2 1.239828
139 2 1.006599
140 2 0.097100
141 2 1.313773
142 2 1.488450
143 2 1.172775
144 2 1.139592
145 2 1.069269
146 2 1.017622
147 2 0.069418
148 2 1.069363
149 2 1.013800
150 2 0.908235
151 2 0.924925
152 2 0.971502
153 2 0.551213
154 2 1.170045
155 2 0.789237
156 2 0.679638
157 2 1.155830
158 2 0.791324
159 2 1.146944
160 2 0.614724
161 2 0.864677
162 2 0.139976
163 2 0.956271
164 2 1.031151
165 2 1.168907
166 2 0.805906
167 2 1.230725
168 2 1.118565
169 2 1.003077
170 2 1.204481
171 2 0.817180
172 2 1.166221
173 2 1.021796
174 2 1.289816
175 2 0.988101
176 2 1.074145
177 2 0.892503
178 2 1.186206
179 2 1.043862
180 2 1.021734
181 2 0.972470
182 2 0.139050
183 2 1.112284
184 2 1.255832
185 2 0.762448
186 2 1.153392
187 2 1.138030
188 2 1.071770
189 2 1.098765
190 2 0.904474
191 2 0.876862
192 2 1.037316
193 2 1.016339
194 2 0.967047
195 2 1.143687
196 2 1.091550
197 2 1.055991
198 2 0.525203
199 2 0.992408
200 3 1.007080
201 3 0.904436
202 3 0.612282
203 3 1.141775
204 3 0.854843
205 3 1.065135
206 3 1.031917
207 3 0.719558
208 3 1.051121
209 3 1.038876
210 3 1.265511
211 3 1.237087
212 3 1.063629
213 3 0.971952
214 3 1.050529
215 3 0.097156
216 3 1.079890
217 3 0.118758
218 3 0.992097
219 3 0.844367
220 3 0.937677
221 3 0.037240
222 3 1.039965
223 3 1.184729
224 3 1.107878
225 3 0.807516
226 3 1.036268
227 3 1.224553
228 3 0.918030
229 3 0.773666
230 3 0.922660
231 3 0.934774
232 3 0.101829
233 3 1.044877
234 3 1.152827
235 3 1.104006
236 3 1.033267
237 3 0.956712
238 3 1.082847
239 3 1.153150
240 3 1.001783
241 3 0.964252
242 3 0.942362
243 3 1.041391
244 3 1.078273
245 3 0.926406
246 3 1.170320
247 3 1.023673
248 3 1.027018
249 3 0.465832
250 3 1.029027
251 3 0.993794
252 3 0.744838
253 3 1.314066
254 3 1.093035
255 3 1.016491
256 3 0.678731
257 3 1.127401
258 3 1.119323
259 3 0.850226
260 3 1.061627
261 3 1.080041
262 3 1.034944
263 3 0.913833
264 3 1.162302
