# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.648574
1 1 0.844376
2 1 0.739528
3 1 0.582782
4 1 0.917459
5 1 0.832907
6 1 0.731239
7 1 0.757859
8 1 0.875218
9 1 0.588205
10 1 0.987522
11 1 0.820905
12 1 0.751635
13 1 0.793221
14 1 0.652668
15 1 0.499444
16 1 0.698766
17 1 0.774808
18 1 0.938047
19 1 0.529185
20 1 0.889533
21 1 0.104433
22 1 0.758382
23 1 0.788665
24 1 0.504612
25 1 0.711204
26 1 0.578508
27 1 0.992339
28 1 0.591450
29 1 0.807627
30 1 0.621695
31 1 0.682407
32 1 0.743317
33 1 0.633364
34 1 0.594350
35 1 0.860310
36 1 0.853812
37 1 0.686116
38 1 0.851369
39 1 0.633881
40 1 0.632992
41 1 0.725603
42 1 0.697189
43 1 0.693672
44 1 0.566923
45 1 0.676605
46 1 0.632024
47 1 0.718101
48 1 0.785713
49 1 0.739931
50 1 0.297341
51 1 0.785537
52 1 0.609637
53 1 0.305333
54 1 0.974397
55 1 0.694676
56 1 0.669393
57 1 0.636590
58 1 0.572384
59 1 0.817461
60 1 0.716410
61 1 0.811854
62 1 0.731319
63 1 0.745356
64 1 0.533726
65 1 0.618761
66 1 0.067700
67 1 0.801455
68 1 0.630183
69 1 0.688908
70 1 0.654064
71 1 0.490164
72 1 0.133134
73 1 0.725268
74 1 0.614055
75 1 0.609106
76 1 0.652124
77 1 0.869156
78 1 0.405075
79 1 0.496272
80 1 0.990426
81 1 0.515811
82 1 0.544804
83 1 0.914241
84 1 0.664930
85 1 0.676260
86 1 0.628282
87 1 0.754880
88 1 0.651268
89 1 0.553353
90 1 0.416359
91 1 0.751819
92 1 0.320303
93 1 0.599003
94 1 0.587339
95 1 0.686787
96 1 0.554521
97 1 0.532724
98 1 0.672692
99 1 0.671148
100 2 0.570724
101 2 0.525734
102 2 0.588888
103 2 0.608938
104 2 0.644160
105 2 0.712423
106 2 0.492665
107 2 0.737864
108 2 0.500068
109 2 0.629439
110 2 0.633837
111 2 0.181915
112 2 0.559294
113 2 0.937558
114 2 0.472126
115 2 0.641420
116 2 0.487069
117 2 0.563939
118 2 0.368158
119 2 0.615761
120 2 0.525333
121 2 0.728248
122 2 0.523925
123 2 0.728018
124 2 0.479330
125 2 0.606667
126 2 0.644196
127 2 0.709928
128 2 0.661002
129 2 0.696784
130 2 0.506432
131 2 0.433544
132 2 0.510651
133 2 0.616811
134 2 0.505199
135 2 0.766647
136 2 0.570696
137 2 0.570157
138 2 0.685799
139 2 0.668058
140 2 0.522324
141 2 0.597500
142 2 0.705923
143 2 0.523468
144 2 0.511272
145 2 0.661177
146 2 0.546963
147 2 0.612270
148 2 0.725847
149 2 0.589184
150 2 0.362988
151 2 0.687039
152 2 0.601788
153 2 0.461042
154 2 0.535501
155 2 0.030547
156 2 0.690664
157 2 0.564661
158 2 0.717230
159 2 0.476849
160 2 0.539273
161 2 0.548281
162 2 0.503477
163 2 0.703277
164 2 0.458292
165 2 0.514347
166 2 0.064685
167 2 0.465784
168 2 0.556424
169 2 0.677329
170 2 0.450705
171 2 0.745807
172 2 0.698475
173 2 0.511054
174 2 0.688918
175 2 0.588678
176 2 0.603804
177 2 0.207331
178 2 0.551780
179 2 0.474209
180 2 0.669616
181 2 0.497833
182 2 0.662840
183 2 0.588852
184 2 0.668909
185 2 0.075781
186 2 0.701609
187 2 0.495929
188 2 0.574875
189 2 0.591756
190 2 0.597948
191 2 0.435941
192 2 0.545514
193 2 0.551043
194 2 0.995954
195 2 0.645688
196 2 0.552452
197 2 0.524099
198 2 0.385489
199 2 0.605599
200 3 0.467605
201 3 0.620361
202 3 0.499046
203 3 0.493640
204 3 0.030378
205 3 0.690039
206 3 0.506459
207 3 0.426889
208 3 0.901262
209 3 0.515619
210 3 0.520922
211 3 0.462011
212 3 0.533359
213 3 0.560800
214 3 0.561535
215 3 0.482103
216 3 0.684142
217 3 0.501731
218 3 0.926721
219 3 0.034079
220 3 0.612594
221 3 0.540210
222 3 0.635241
223 3 0.648078
224 3 0.620654
225 3 0.503359
226 3 0.528553
227 3 0.475246
228 3 0.671114
229 3 0.361181
230 3 0.600942
231 3 0.142226
232 3 0.569392
233 3 0.556531
234 3 0.614787
235 3 0.546343
236 3 0.632231
237 3 0.687486
238 3 0.564346
239 3 0.571772
240 3 0.674944
241 3 0.459774
242 3 0.570524
243 3 0.602826
244 3 0.657538
245 3 0.488278
246 3 0.546196
247 3 0.589972
248 3 0.484728
249 3 0.479871
250 3 0.549609
251 3 0.561711
252 3 0.631245
253 3 0.530236
254 3 0.446596
255 3 0.568148
256 3 0.565870
257 3 0.452625
258 3 0.571125
259 3 0.643847
260 3 0.519612
261 3 0.529127
262 3 0.640380
263 3 0.504080
264 3 0.498811
265 3 0.709800
266 3 0.469769
267 3 0.538837
