# model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.99 run=2
epoch train_loss val_loss
1 1.111736 1.069117
2 1.054173 1.043812
3 1.048096 1.041690
4 1.039589 1.027183
5 1.034424 1.022377
6 1.045102 1.026022
7 1.029503 1.009912
8 1.011760 1.012918
9 1.016423 1.015308
10 1.018862 1.018409
11 1.013390 1.009550
12 1.009522 1.006952
13 1.018047 1.003596
14 1.007218 1.013128
15 1.012040 1.002829
16 1.011554 1.003394
17 1.010057 1.008421
18 1.000872 1.007197
19 1.013169 1.006975
20 1.010044 1.001957
21 1.003701 1.008665
22 1.004673 1.013162
23 1.006100 1.005174
24 1.003342 1.003097
25 1.009392 1.002459
