# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.101562
1 1 0.215638
2 1 0.148425
3 1 0.167649
4 1 0.647316
5 1 0.285282
6 1 0.413172
7 1 0.105430
8 1 0.132745
9 1 0.331429
10 1 0.089797
11 1 0.217393
12 1 0.303900
13 1 0.533551
14 1 0.387199
15 1 0.202485
16 1 0.399858
17 1 0.356134
18 1 0.236974
19 1 0.351118
20 1 0.343869
21 1 0.023414
22 1 0.113120
23 1 0.224352
24 1 0.109238
25 1 0.355052
26 1 0.194624
27 1 0.579739
28 1 0.224773
29 1 0.353480
30 1 0.333020
31 1 0.239199
32 1 0.355412
33 1 0.197538
34 1 0.204418
35 1 0.159778
36 1 0.124737
37 1 0.180438
38 1 0.139999
39 1 0.298053
40 1 0.432637
41 1 0.305173
42 1 0.313240
43 1 0.151942
44 1 0.120752
45 1 0.257464
46 1 0.321826
47 1 0.141646
48 1 0.120706
49 1 0.321001
50 1 0.019464
51 1 0.307595
52 1 0.321150
53 1 0.027242
54 1 1.163761
55 1 0.308547
56 1 0.342826
57 1 0.230612
58 1 0.165479
59 1 0.225740
60 1 0.233058
61 1 0.293741
62 1 0.450208
63 1 0.155642
64 1 0.310847
65 1 0.170936
66 1 0.031097
67 1 0.877917
68 1 0.212355
69 1 0.172553
70 1 0.308654
71 1 0.023300
72 1 0.015532
73 1 0.249370
74 1 0.253094
75 1 0.183747
76 1 0.108715
77 1 0.252576
78 1 0.140386
79 1 0.135880
80 1 1.179987
81 1 0.151998
82 1 0.097155
83 1 0.248121
84 1 0.186420
85 1 0.382160
86 1 0.164289
87 1 0.209764
88 1 0.263236
89 1 0.251838
90 1 0.129541
91 1 0.304768
92 1 0.027137
93 1 0.158603
94 1 0.085493
95 1 0.265176
96 1 0.212401
97 1 0.155292
98 1 0.124244
99 1 0.157446
100 2 0.325912
101 2 0.260202
102 2 0.176596
103 2 0.150786
104 2 0.120190
105 2 0.250800
106 2 0.166595
107 2 0.241190
108 2 0.168956
109 2 0.186172
110 2 0.304967
111 2 0.019355
112 2 0.164668
113 2 1.125103
114 2 0.108604
115 2 0.254501
116 2 0.174759
117 2 0.120113
118 2 0.058052
119 2 0.108334
120 2 0.104677
121 2 0.058091
122 2 0.023216
123 2 0.112437
124 2 0.131794
125 2 0.217221
126 2 0.185906
127 2 0.222864
128 2 0.259229
129 2 0.223388
130 2 0.242661
131 2 0.198767
132 2 0.369452
133 2 0.166497
134 2 0.174233
135 2 0.166672
136 2 0.108408
137 2 0.108500
138 2 0.289906
139 2 0.352134
140 2 0.138642
141 2 0.402337
142 2 0.286300
143 2 0.205685
144 2 0.273844
145 2 0.166239
146 2 0.216679
147 2 0.158525
148 2 0.227222
149 2 0.203918
150 2 0.027024
151 2 0.089136
152 2 0.115960
153 2 0.085195
154 2 0.150649
155 2 0.030897
156 2 0.707316
157 2 0.104353
158 2 0.158330
159 2 0.152907
160 2 0.246132
161 2 0.342771
162 2 0.096659
163 2 0.235553
164 2 0.205740
165 2 0.167513
166 2 0.015432
167 2 0.150673
168 2 0.292815
169 2 0.219864
170 2 0.127647
171 2 0.637466
172 2 0.226700
173 2 0.204630
174 2 0.173981
175 2 0.158428
176 2 0.176353
177 2 0.026992
178 2 0.308925
179 2 0.100342
180 2 0.223770
181 2 0.183753
182 2 0.111886
183 2 0.299644
184 2 0.380055
185 2 0.023148
186 2 0.208427
187 2 0.305316
188 2 0.192851
189 2 0.276940
190 2 0.253086
191 2 0.197915
192 2 0.220734
193 2 0.196830
194 2 1.011315
195 2 0.222209
196 2 0.240702
197 2 0.088904
198 2 0.080998
199 2 0.100273
200 3 0.192630
201 3 0.223535
202 3 0.193768
203 3 0.187414
204 3 0.030787
205 3 0.298567
206 3 0.146380
207 3 0.023097
208 3 0.982717
209 3 0.229832
210 3 0.134724
211 3 0.385704
212 3 0.217723
213 3 0.200340
214 3 0.219159
215 3 0.115636
216 3 0.346488
217 3 0.175287
218 3 1.030838
219 3 0.015381
220 3 0.150091
221 3 0.222547
222 3 0.057703
223 3 0.123114
224 3 0.218840
225 3 0.201444
226 3 0.099940
227 3 0.316636
228 3 0.206192
229 3 0.026887
230 3 0.173079
231 3 0.019218
232 3 0.111429
233 3 0.257553
234 3 0.212294
235 3 0.130905
236 3 0.111625
237 3 0.304931
238 3 0.130903
239 3 0.296831
240 3 0.310964
241 3 0.275051
242 3 0.134249
243 3 0.211207
244 3 0.245354
245 3 0.166313
246 3 0.169121
247 3 0.123009
248 3 0.138460
249 3 0.084683
250 3 0.316113
251 3 0.184225
252 3 0.633729
253 3 0.126768
254 3 0.107307
255 3 0.088587
256 3 0.217827
257 3 0.149673
258 3 0.155545
259 3 0.088529
260 3 0.172675
261 3 0.153052
262 3 0.222388
263 3 0.118942
264 3 0.201506
265 3 0.230401
266 3 0.130870
267 3 0.191091
268 3 0.235869
269 3 0.277752
270 3 0.113529
271 3 0.107565
272 3 0.107383
273 3 0.308860
274 3 0.136180
275 3 0.199531
276 3 0.023047
277 3 0.026840
278 3 0.195630
279 3 0.156973
280 3 0.157033
281 3 0.134884
282 3 0.209809
283 3 0.133873
284 3 0.725884
285 3 0.170801
286 3 0.263391
287 3 0.252104
288 3 0.103415
289 3 0.107327
290 3 0.200129
291 3 0.206900
292 3 0.174190
293 3 0.277804
294 3 0.157596
295 3 0.057357
296 3 0.221981
297 3 0.228478
298 3 0.153107
299 3 0.248953
300 4 0.216161
301 4 0.126348
302 4 0.220658
303 4 0.145215
304 4 0.128406
305 4 0.255331
306 4 0.238735
307 4 0.204937
308 4 0.206656
309 4 0.183747
310 4 0.163972
311 4 0.111130
312 4 0.168848
313 4 0.118541
314 4 0.232605
315 4 0.184570
316 4 0.023001
317 4 0.107199
318 4 0.156543
319 4 0.152870
320 4 0.223449
321 4 0.126376
322 4 0.133734
323 4 0.270898
324 4 0.181448
325 4 0.271129
326 4 0.334781
327 4 0.186124
328 4 0.026768
329 4 0.103065
330 4 0.133185
331 4 0.137789
332 4 0.221628
333 4 0.166520
334 4 0.214223
335 4 0.088157
336 4 0.147869
337 4 0.145184
338 4 0.103040
339 4 0.156407
340 4 0.106955
341 4 0.114478
342 4 0.263488
343 4 0.030575
344 4 0.653710
345 4 0.198579
346 4 0.248633
347 4 0.634454
348 4 0.088105
349 4 0.179398
350 4 0.176710
351 4 0.149368
352 4 0.179182
353 4 0.156434
354 4 0.019131
355 4 0.145147
356 4 0.103070
357 4 0.366025
358 4 0.213857
359 4 0.022991
360 4 0.015319
361 4 0.213616
362 4 0.177632
363 4 0.193068
364 4 0.283156
365 4 0.318098
366 4 0.155901
367 4 0.113121
368 4 0.108974
369 4 0.099066
370 4 0.090608
371 4 0.026710
372 4 0.212138
373 4 0.135712
374 4 0.132568
375 4 0.148647
376 4 0.133270
377 4 0.099189
378 4 0.168004
379 4 0.118118
380 4 0.255136
381 4 0.102807
382 4 0.266708
383 4 0.950725
384 4 0.171540
385 4 0.197290
386 4 0.220577
387 4 0.326601
388 4 0.118287
389 4 0.185870
390 4 0.133149
391 4 0.217191
392 4 0.139438
393 4 0.231898
394 4 0.228348
395 4 0.898312
396 4 0.224745
397 4 0.372982
398 4 0.254596
399 4 0.260809
400 5 0.125554
401 5 0.201593
402 5 0.129396
403 5 0.125748
404 5 0.201223
405 5 0.198466
406 5 0.201501
407 5 0.744325
408 5 0.117803
409 5 0.285886
410 5 0.363033
411 5 0.970169
412 5 0.278197
413 5 0.022932
414 5 0.121688
415 5 0.220319
416 5 0.019082
417 5 0.228384
418 5 0.148096
419 5 0.132607
420 5 0.182056
421 5 0.058508
422 5 0.171038
423 5 0.102442
424 5 0.182045
425 5 0.293299
426 5 0.132897
427 5 0.183196
428 5 0.162034
429 5 0.056864
430 5 0.219736
431 5 0.155743
432 5 0.243998
433 5 0.122923
434 5 0.106391
435 5 0.087610
436 5 0.179566
437 5 0.184829
438 5 0.030409
439 5 0.422175
440 5 0.242976
441 5 0.130947
442 5 0.211995
443 5 0.098542
444 5 0.155461
445 5 0.087623
446 5 0.183445
447 5 0.180589
448 5 0.287672
449 5 0.117508
450 5 0.170615
451 5 0.268435
452 5 0.251500
453 5 0.015277
454 5 0.207049
455 5 0.155149
456 5 0.143148
457 5 0.131528
458 5 0.238753
459 5 0.224150
460 5 0.219756
461 5 0.098542
462 5 0.285301
463 5 0.213029
464 5 0.230990
465 5 0.287059
466 5 0.144601
467 5 0.135896
468 5 0.151338
469 5 0.176345
470 5 0.367192
471 5 0.162492
472 5 0.022879
473 5 0.196894
474 5 0.185765
475 5 0.624628
476 5 0.228348
477 5 0.261779
478 5 0.151617
479 5 0.102092
480 5 0.263663
481 5 1.027939
482 5 0.132270
483 5 0.134208
484 5 0.026561
485 5 0.129087
486 5 0.214772
487 5 0.368945
488 5 0.147655
489 5 0.202529
490 5 0.143770
491 5 0.238005
492 5 0.299429
493 5 0.211035
494 5 0.094601
495 5 0.109982
496 5 0.255757
497 5 0.168189
498 5 0.083511
499 5 0.076645
500 6 0.207601
501 6 0.022867
502 6 0.109561
503 6 0.094542
504 6 0.346375
505 6 0.219128
506 6 0.030317
507 6 0.220637
508 6 0.640053
509 6 0.177260
510 6 0.098354
511 6 0.120927
512 6 0.143114
513 6 0.109855
514 6 0.334117
515 6 0.260964
516 6 0.056741
517 6 0.098037
518 6 0.105809
519 6 0.241275
520 6 0.192939
521 6 0.170024
522 6 0.168687
523 6 0.154691
524 6 0.272290
525 6 0.161857
526 6 0.186238
527 6 0.342271
528 6 0.101809
529 6 0.184428
530 6 0.316986
531 6 0.154366
532 6 0.154832
533 6 0.386589
534 6 0.140063
535 6 0.121400
536 6 0.267068
537 6 0.143067
538 6 0.199842
539 6 0.147058
540 6 0.124486
541 6 0.161705
542 6 0.147739
543 6 0.134294
544 6 0.169143
545 6 0.288711
546 6 0.153189
547 6 0.156191
548 6 0.127658
549 6 0.198177
550 6 0.257809
551 6 0.026512
552 6 0.087152
553 6 0.056471
554 6 0.142835
555 6 0.112989
556 6 0.199161
557 6 0.116762
558 6 0.305033
559 6 0.015280
560 6 0.161612
561 6 0.188919
562 6 0.087152
563 6 0.217325
564 6 0.026508
565 6 0.101541
566 6 0.177065
567 6 0.315304
568 6 0.180802
569 6 0.161086
570 6 0.019010
571 6 0.195730
572 6 0.203182
573 6 0.164716
574 6 0.203915
575 6 0.105549
576 6 0.022811
577 6 0.135823
578 6 0.150761
579 6 0.164905
580 6 0.131408
581 6 0.975771
582 6 0.105130
583 6 0.256320
584 6 0.278009
585 6 0.128130
586 6 0.180259
587 6 0.213406
588 6 0.103455
589 6 0.698637
590 6 0.931236
591 6 0.142953
592 6 0.101588
593 6 0.187811
594 6 0.209576
595 6 0.219653
596 6 0.120458
597 6 0.210641
598 6 0.150132
599 6 0.304273
600 7 0.125629
601 7 0.367620
602 7 0.183116
603 7 0.276622
604 7 0.030220
605 7 0.197541
606 7 0.187547
607 7 0.222210
608 7 0.116381
609 7 0.149978
610 7 0.155046
611 7 0.202809
612 7 0.233212
613 7 0.131060
614 7 0.187119
615 7 0.123923
616 7 0.283382
617 7 0.026454
618 7 0.104792
619 7 0.105213
620 7 0.026463
621 7 0.101344
622 7 0.101209
623 7 0.204478
624 7 0.056455
625 7 0.150238
626 7 0.217033
627 7 0.200990
628 7 0.105146
629 7 0.153351
630 7 0.225309
631 7 0.224115
632 7 0.136956
633 7 0.259341
634 7 0.286464
635 7 0.160340
636 7 0.022816
637 7 0.097713
638 7 0.155502
639 7 0.217399
640 7 0.170648
641 7 0.175858
642 7 0.160693
643 7 0.093874
644 7 0.116533
645 7 0.078821
646 7 0.169221
647 7 0.275867
648 7 0.198584
649 7 0.018993
650 7 0.131069
651 7 0.710636
652 7 0.228205
653 7 0.699273
654 7 0.239550
655 7 0.269037
656 7 0.100970
657 7 0.209358
658 7 0.287234
659 7 0.124044
660 7 0.143484
661 7 0.169272
662 7 0.119974
663 7 0.128103
664 7 0.179625
665 7 0.275613
666 7 0.179343
667 7 0.262484
668 7 0.258562
669 7 0.112287
670 7 0.182796
671 7 0.086631
672 7 0.892921
673 7 0.898740
674 7 0.271838
675 7 0.194329
676 7 0.245684
677 7 0.185866
678 7 0.108918
679 7 0.152093
680 7 0.208912
681 7 0.167011
682 7 0.119786
683 7 0.285887
684 7 0.168438
685 7 0.177025
686 7 0.235400
687 7 0.115881
688 7 0.022803
689 7 0.104766
690 7 0.277536
691 7 0.178964
692 7 0.056114
693 7 0.015320
694 7 0.120345
695 7 0.221456
696 7 0.161251
697 7 0.082692
698 7 0.086575
699 7 0.174285
700 8 0.293220
701 8 0.185501
702 8 0.127553
703 8 0.611221
704 8 0.149044
705 8 0.123641
706 8 0.026424
707 8 0.239739
708 8 0.141255
709 8 0.111988
710 8 0.284853
711 8 0.249260
712 8 0.127060
713 8 0.100574
714 8 0.261170
715 8 0.242616
716 8 0.981530
717 8 0.153151
718 8 0.668053
719 8 0.265646
720 8 0.097272
721 8 0.255478
722 8 0.108612
