# model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.99 run=1
epoch train_loss val_loss
1 0.650021 0.468011
2 0.521935 0.427251
3 0.501838 0.427291
4 0.497909 0.414215
5 0.476205 0.400153
6 0.463530 0.385656
7 0.440570 0.361862
8 0.408814 0.344010
9 0.378846 0.306951
10 0.338946 0.269452
11 0.296624 0.243768
12 0.254588 0.203889
13 0.229667 0.180187
14 0.205259 0.163798
15 0.189849 0.153151
16 0.175503 0.146080
17 0.165946 0.143597
18 0.161939 0.128419
19 0.157137 0.130145
20 0.153377 0.129372
21 0.147815 0.125464
22 0.142099 0.122053
23 0.140442 0.117451
24 0.135477 0.110131
25 0.134214 0.106667
26 0.128876 0.114424
27 0.126276 0.110079
28 0.125339 0.107527
29 0.122175 0.109000
30 0.121796 0.099285
