# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.570965
1 1 0.679939
2 1 0.536448
3 1 0.473582
4 1 0.829151
5 1 0.530188
6 1 0.537686
7 1 0.736225
8 1 0.533660
9 1 0.632760
10 1 0.704291
11 1 0.625157
12 1 0.601308
13 1 0.709952
14 1 0.610370
15 1 0.623616
16 1 0.491031
17 1 0.677179
18 1 0.580380
19 1 0.384018
20 1 0.688699
21 1 0.087064
22 1 0.646079
23 1 0.710663
24 1 0.525799
25 1 0.479199
26 1 0.518094
27 1 0.691680
28 1 0.668845
29 1 0.538795
30 1 0.664691
31 1 0.490294
32 1 0.657725
33 1 0.630413
34 1 0.584420
35 1 0.539602
36 1 0.623544
37 1 0.579200
38 1 0.619062
39 1 0.494099
40 1 0.506307
41 1 0.417308
42 1 0.600336
43 1 0.616214
44 1 0.419203
45 1 0.506960
46 1 0.505087
47 1 0.589489
48 1 0.614624
49 1 0.544591
50 1 0.117896
51 1 0.570549
52 1 0.529714
53 1 0.148445
54 1 0.771106
55 1 0.591395
56 1 0.591738
57 1 0.453956
58 1 0.469956
59 1 0.614713
60 1 0.498315
61 1 0.549688
62 1 0.579239
63 1 0.500609
64 1 0.403819
65 1 0.404896
66 1 0.023267
67 1 0.500326
68 1 0.497994
69 1 0.495628
70 1 0.620058
71 1 0.407219
72 1 0.027100
73 1 0.514763
74 1 0.455196
75 1 0.586939
76 1 0.422398
77 1 0.533010
78 1 0.369780
79 1 0.394811
80 1 0.860694
81 1 0.393961
82 1 0.522424
83 1 0.585156
84 1 0.486158
85 1 0.599771
86 1 0.469798
87 1 0.546913
88 1 0.402563
89 1 0.512704
90 1 0.273217
91 1 0.567641
92 1 0.328979
93 1 0.465116
94 1 0.376757
95 1 0.557515
96 1 0.597454
97 1 0.404737
98 1 0.416554
99 1 0.411300
100 2 0.413897
101 2 0.619428
102 2 0.428163
103 2 0.418357
104 2 0.452119
105 2 0.501560
106 2 0.435856
107 2 0.495844
108 2 0.397732
109 2 0.484773
110 2 0.468873
111 2 0.136488
112 2 0.440834
113 2 0.807117
114 2 0.327268
115 2 0.507800
116 2 0.506793
117 2 0.400417
118 2 0.401734
119 2 0.434764
120 2 0.474640
121 2 0.545076
122 2 0.372352
123 2 0.543835
124 2 0.474877
125 2 0.416153
126 2 0.495836
127 2 0.519428
128 2 0.475507
129 2 0.419948
130 2 0.460867
131 2 0.311105
132 2 0.380583
133 2 0.463894
134 2 0.490794
135 2 0.512909
136 2 0.385450
137 2 0.390449
138 2 0.476372
139 2 0.461624
140 2 0.434216
141 2 0.497589
142 2 0.617113
143 2 0.452525
144 2 0.404518
145 2 0.379824
146 2 0.400514
147 2 0.498555
148 2 0.501144
149 2 0.538643
150 2 0.260025
151 2 0.477343
152 2 0.470132
153 2 0.403528
154 2 0.403500
155 2 0.023065
156 2 0.555577
157 2 0.447123
158 2 0.535208
159 2 0.374128
160 2 0.455841
161 2 0.497998
162 2 0.501300
163 2 0.497596
164 2 0.399676
165 2 0.428936
166 2 0.026790
167 2 0.359367
168 2 0.412317
169 2 0.461711
170 2 0.388454
171 2 0.479419
172 2 0.534061
173 2 0.367505
174 2 0.507407
175 2 0.442942
176 2 0.466650
177 2 0.110401
178 2 0.434655
179 2 0.343411
180 2 0.522150
181 2 0.382030
182 2 0.448809
183 2 0.575263
184 2 0.503873
185 2 0.084490
186 2 0.490048
187 2 0.451680
188 2 0.390487
189 2 0.512930
190 2 0.508270
191 2 0.421983
192 2 0.409404
193 2 0.460004
194 2 0.801617
195 2 0.461913
196 2 0.427808
197 2 0.451235
198 2 0.294112
199 2 0.433739
200 3 0.381957
201 3 0.587444
202 3 0.356475
203 3 0.409904
204 3 0.022959
205 3 0.491277
206 3 0.449300
207 3 0.333225
208 3 0.727495
209 3 0.345076
210 3 0.393836
211 3 0.315294
212 3 0.446346
213 3 0.488344
214 3 0.537072
215 3 0.346189
216 3 0.483357
217 3 0.451522
218 3 0.740421
219 3 0.026629
220 3 0.409973
221 3 0.411969
222 3 0.463254
223 3 0.583129
224 3 0.463264
225 3 0.314825
226 3 0.419858
227 3 0.392809
228 3 0.426607
229 3 0.235187
230 3 0.458284
231 3 0.086991
232 3 0.450486
233 3 0.447461
234 3 0.435856
235 3 0.394638
236 3 0.457334
237 3 0.496272
238 3 0.473081
239 3 0.439444
240 3 0.504048
241 3 0.330929
242 3 0.468877
243 3 0.442500
244 3 0.418032
245 3 0.420580
246 3 0.453071
247 3 0.468399
248 3 0.336817
249 3 0.459091
250 3 0.444882
251 3 0.446670
252 3 0.508159
253 3 0.407288
254 3 0.334417
255 3 0.461491
256 3 0.431845
257 3 0.358619
258 3 0.380667
259 3 0.427334
260 3 0.395740
261 3 0.427266
262 3 0.480120
263 3 0.401868
264 3 0.435098
265 3 0.431802
266 3 0.458297
267 3 0.393806
268 3 0.401533
269 3 0.485304
270 3 0.273029
271 3 0.382652
272 3 0.347939
273 3 0.515407
274 3 0.347777
275 3 0.403228
276 3 0.056431
277 3 0.204066
278 3 0.434764
279 3 0.515333
280 3 0.442165
281 3 0.395079
282 3 0.360270
283 3 0.393882
284 3 0.494805
285 3 0.582465
286 3 0.423901
287 3 0.518581
288 3 0.454653
289 3 0.405336
290 3 0.492110
291 3 0.537994
292 3 0.463845
293 3 0.399875
294 3 0.459665
295 3 0.267352
296 3 0.385052
297 3 0.462296
298 3 0.470850
299 3 0.577933
300 4 0.425726
301 4 0.347557
302 4 0.442885
303 4 0.384827
304 4 0.418290
305 4 0.488696
306 4 0.385766
307 4 0.357123
308 4 0.489219
309 4 0.380053
310 4 0.304385
311 4 0.422851
312 4 0.356079
313 4 0.460557
314 4 0.511504
315 4 0.373865
316 4 0.336960
317 4 0.299185
318 4 0.525742
319 4 0.456272
320 4 0.423303
321 4 0.310702
322 4 0.371917
323 4 0.457024
324 4 0.329797
325 4 0.492553
326 4 0.440476
327 4 0.391039
328 4 0.151187
329 4 0.370616
330 4 0.428009
331 4 0.447530
332 4 0.485471
333 4 0.373600
334 4 0.423951
335 4 0.471043
336 4 0.355511
337 4 0.497906
