# Batch convergence for: model=lstm-ae encoding=poisson architecture= v_th=0 alpha=0 run=1
batch_num epoch batch_loss
0 1 0.085933
1 1 0.146728
2 1 0.175168
3 1 0.112316
4 1 0.588897
5 1 0.135204
6 1 0.196871
7 1 0.069567
8 1 0.085422
9 1 0.112547
10 1 0.107410
11 1 0.170502
12 1 0.144845
13 1 0.135696
14 1 0.135961
15 1 0.126629
16 1 0.133247
17 1 0.178618
18 1 0.165146
19 1 0.110127
20 1 0.130267
21 1 0.043714
22 1 0.117121
23 1 0.140726
24 1 0.110418
25 1 0.232614
26 1 0.135802
27 1 0.136673
28 1 0.103667
29 1 0.179389
30 1 0.164281
31 1 0.114088
32 1 0.174262
33 1 0.104933
34 1 0.139522
35 1 0.132508
36 1 0.112176
37 1 0.119519
38 1 0.083969
39 1 0.121252
40 1 0.148871
41 1 0.152353
42 1 0.082975
43 1 0.082921
44 1 0.112500
45 1 0.075856
46 1 0.091292
47 1 0.117941
48 1 0.150853
49 1 0.191681
50 1 0.036736
51 1 0.214443
52 1 0.152634
53 1 0.038890
54 1 0.617403
55 1 0.119560
56 1 0.170283
57 1 0.117669
58 1 0.138227
59 1 0.186320
60 1 0.141376
61 1 0.187787
62 1 0.201542
63 1 0.128330
64 1 0.158425
65 1 0.107179
66 1 0.032632
67 1 0.377542
68 1 0.088849
69 1 0.081793
70 1 0.119213
71 1 0.030907
72 1 0.036942
73 1 0.164507
74 1 0.162682
75 1 0.177547
76 1 0.130220
77 1 0.164926
78 1 0.098411
79 1 0.120936
80 1 0.076497
81 1 0.147016
82 1 0.132466
83 1 0.135004
84 1 0.199485
85 1 0.242030
86 1 0.110953
87 1 0.174376
88 1 0.199155
89 1 0.172350
90 1 0.046794
91 1 0.192233
92 1 0.046521
93 1 0.092901
94 1 0.098243
95 1 0.179698
96 1 0.101075
97 1 0.110108
98 1 0.103863
99 1 0.113961
100 2 0.091118
101 2 0.103370
102 2 0.087981
103 2 0.103418
104 2 0.150425
105 2 0.109917
106 2 0.154874
107 2 0.127294
108 2 0.079894
109 2 0.138694
110 2 0.113737
111 2 0.040070
112 2 0.117815
113 2 0.682916
114 2 0.098748
115 2 0.139769
116 2 0.086808
117 2 0.104302
118 2 0.064029
119 2 0.124573
120 2 0.128808
121 2 0.089069
122 2 0.051779
123 2 0.117668
124 2 0.090520
125 2 0.160619
126 2 0.159561
127 2 0.125983
128 2 0.160124
129 2 0.158377
130 2 0.134370
131 2 0.117912
132 2 0.159994
133 2 0.148583
134 2 0.176226
135 2 0.109005
136 2 0.107242
137 2 0.110477
138 2 0.212574
139 2 0.183881
140 2 0.118808
141 2 0.221598
142 2 0.205817
143 2 0.110162
144 2 0.114045
145 2 0.137864
146 2 0.180986
147 2 0.132366
148 2 0.135561
149 2 0.163838
150 2 0.065268
151 2 0.105047
152 2 0.120083
153 2 0.101807
154 2 0.141675
155 2 0.043295
156 2 0.430445
157 2 0.075544
158 2 0.131343
159 2 0.126148
160 2 0.133313
161 2 0.119275
162 2 0.129542
163 2 0.187725
164 2 0.080378
165 2 0.134888
166 2 0.049814
167 2 0.087722
168 2 0.176565
169 2 0.177098
170 2 0.103423
171 2 0.325020
172 2 0.167202
173 2 0.149322
174 2 0.129013
175 2 0.174648
176 2 0.112178
177 2 0.044086
178 2 0.123413
179 2 0.094125
180 2 0.201559
181 2 0.112316
182 2 0.121096
183 2 0.225429
184 2 0.185443
185 2 0.024730
186 2 0.175239
187 2 0.157759
188 2 0.173542
189 2 0.184773
190 2 0.170362
191 2 0.109200
192 2 0.126525
193 2 0.172137
194 2 0.196446
195 2 0.162286
196 2 0.144924
197 2 0.194243
198 2 0.120954
199 2 0.106399
200 3 0.161128
201 3 0.166304
202 3 0.085445
203 3 0.162450
204 3 0.022648
205 3 0.166076
206 3 0.125581
207 3 0.026019
208 3 0.555777
209 3 0.076974
210 3 0.139587
211 3 0.105919
212 3 0.111836
213 3 0.185565
214 3 0.143295
215 3 0.119401
216 3 0.183158
217 3 0.129304
218 3 0.049130
219 3 0.041832
220 3 0.158716
221 3 0.104793
222 3 0.080529
223 3 0.107999
224 3 0.178108
225 3 0.109220
226 3 0.082137
227 3 0.117764
228 3 0.162346
229 3 0.052710
230 3 0.167700
231 3 0.040923
232 3 0.121236
233 3 0.118611
234 3 0.134605
235 3 0.093705
236 3 0.115587
237 3 0.185342
238 3 0.126655
239 3 0.214745
240 3 0.136116
241 3 0.158583
242 3 0.104171
243 3 0.159355
244 3 0.170262
245 3 0.112969
246 3 0.148617
247 3 0.104623
248 3 0.126768
249 3 0.099584
250 3 0.136472
251 3 0.160040
252 3 0.274223
253 3 0.142467
254 3 0.123398
255 3 0.095359
256 3 0.147547
257 3 0.085790
258 3 0.114950
259 3 0.101487
260 3 0.175653
261 3 0.146924
262 3 0.177396
263 3 0.100590
264 3 0.136308
265 3 0.211989
266 3 0.126968
267 3 0.091351
268 3 0.148319
269 3 0.195591
270 3 0.103542
271 3 0.097671
272 3 0.109242
273 3 0.209538
274 3 0.109908
275 3 0.126659
276 3 0.033266
277 3 0.039459
278 3 0.174084
279 3 0.131356
280 3 0.132224
281 3 0.089467
282 3 0.150042
283 3 0.082742
284 3 0.224350
285 3 0.164861
286 3 0.186923
287 3 0.109618
288 3 0.071632
289 3 0.107583
290 3 0.129163
291 3 0.175346
292 3 0.112071
293 3 0.133088
294 3 0.118214
295 3 0.054994
296 3 0.117893
297 3 0.177693
298 3 0.126010
299 3 0.206318
300 4 0.158893
301 4 0.141742
302 4 0.112177
303 4 0.148342
304 4 0.109395
305 4 0.165878
306 4 0.078703
307 4 0.172291
308 4 0.173975
309 4 0.160927
310 4 0.117985
311 4 0.116184
312 4 0.099079
313 4 0.102541
314 4 0.136662
315 4 0.109855
316 4 0.041030
317 4 0.111080
318 4 0.130947
319 4 0.126027
320 4 0.173383
321 4 0.104186
322 4 0.114373
323 4 0.208885
324 4 0.118583
325 4 0.180146
326 4 0.149013
327 4 0.150499
328 4 0.038279
329 4 0.082367
330 4 0.124227
331 4 0.126289
332 4 0.172824
333 4 0.118004
334 4 0.133448
335 4 0.101012
336 4 0.086762
337 4 0.164694
338 4 0.071205
339 4 0.131886
340 4 0.109132
341 4 0.117967
342 4 0.140429
343 4 0.034449
344 4 0.216226
345 4 0.178923
346 4 0.136395
347 4 0.223992
348 4 0.079782
349 4 0.134950
350 4 0.176504
351 4 0.104029
352 4 0.146727
353 4 0.126415
354 4 0.039776
355 4 0.104061
356 4 0.127497
357 4 0.185562
358 4 0.152768
359 4 0.033398
360 4 0.042677
361 4 0.187947
362 4 0.160088
363 4 0.161005
364 4 0.161837
365 4 0.171086
366 4 0.126557
367 4 0.093793
368 4 0.081010
369 4 0.081473
370 4 0.053433
371 4 0.052413
372 4 0.109594
373 4 0.107894
374 4 0.097868
375 4 0.083451
376 4 0.091660
377 4 0.103287
378 4 0.129577
379 4 0.147654
380 4 0.118476
381 4 0.088670
382 4 0.225425
383 4 0.139812
384 4 0.171662
385 4 0.103271
386 4 0.176242
387 4 0.204028
388 4 0.112136
389 4 0.110741
390 4 0.135046
391 4 0.161502
392 4 0.121593
393 4 0.184839
394 4 0.135245
395 4 0.031997
396 4 0.129118
397 4 0.206184
398 4 0.179644
399 4 0.119566
400 5 0.146466
401 5 0.170170
402 5 0.091579
403 5 0.077794
404 5 0.112069
405 5 0.108520
406 5 0.154809
407 5 0.298860
408 5 0.100762
409 5 0.194988
410 5 0.211984
411 5 0.015638
412 5 0.119765
413 5 0.028933
414 5 0.103446
415 5 0.172367
416 5 0.036359
417 5 0.151312
418 5 0.083441
419 5 0.118339
420 5 0.159442
421 5 0.038435
422 5 0.129582
423 5 0.070528
424 5 0.138045
425 5 0.136390
426 5 0.107624
427 5 0.110602
428 5 0.112122
429 5 0.052053
430 5 0.175834
431 5 0.177771
432 5 0.166084
433 5 0.090041
434 5 0.109986
435 5 0.101022
436 5 0.130737
437 5 0.133414
438 5 0.032160
439 5 0.149208
440 5 0.175937
441 5 0.103338
442 5 0.147834
443 5 0.092602
444 5 0.126979
445 5 0.076833
446 5 0.131735
447 5 0.165202
448 5 0.161395
449 5 0.147017
450 5 0.176967
451 5 0.173330
452 5 0.160977
453 5 0.044176
454 5 0.149486
455 5 0.131696
