# Batch convergence for: model=lstm-ae encoding=poisson architecture= v_th=0 alpha=0 run=1
batch_num epoch batch_loss
0 1 0.085932
1 1 0.146572
2 1 0.174772
3 1 0.111980
4 1 0.589622
5 1 0.135084
6 1 0.196558
7 1 0.069562
8 1 0.084978
9 1 0.112161
10 1 0.100327
11 1 0.172272
12 1 0.144838
13 1 0.136095
14 1 0.137959
15 1 0.127848
16 1 0.133353
17 1 0.179376
18 1 0.165365
19 1 0.109801
20 1 0.129859
21 1 0.040680
22 1 0.116716
23 1 0.141118
24 1 0.110310
25 1 0.234508
26 1 0.136015
27 1 0.136748
28 1 0.103451
29 1 0.179807
30 1 0.164675
31 1 0.113866
32 1 0.176488
33 1 0.104342
34 1 0.138043
35 1 0.132306
36 1 0.112637
37 1 0.119857
38 1 0.085448
39 1 0.121464
40 1 0.148322
41 1 0.151116
42 1 0.083881
43 1 0.083583
44 1 0.112448
45 1 0.076298
46 1 0.091451
47 1 0.117839
48 1 0.151023
49 1 0.191323
50 1 0.036895
51 1 0.214748
52 1 0.153050
53 1 0.038117
54 1 0.699152
55 1 0.118765
56 1 0.172885
57 1 0.112104
58 1 0.123769
59 1 0.166313
60 1 0.131824
61 1 0.183199
62 1 0.201300
63 1 0.135481
64 1 0.161934
65 1 0.117430
66 1 0.044796
67 1 0.424722
68 1 0.094503
69 1 0.088564
70 1 0.117650
71 1 0.037057
72 1 0.041605
73 1 0.159549
74 1 0.158392
75 1 0.173094
76 1 0.128462
77 1 0.164962
78 1 0.098280
79 1 0.121071
80 1 0.487935
81 1 0.148941
82 1 0.151398
83 1 0.135255
84 1 0.208861
85 1 0.209508
86 1 0.119738
87 1 0.174346
88 1 0.185242
89 1 0.160980
90 1 0.048778
91 1 0.186017
92 1 0.046324
93 1 0.092901
94 1 0.098423
95 1 0.180703
96 1 0.100886
97 1 0.110292
98 1 0.104024
99 1 0.113894
100 2 0.091161
101 2 0.103267
102 2 0.087983
103 2 0.103743
104 2 0.149866
105 2 0.110435
106 2 0.156523
107 2 0.128312
