# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.246814
1 1 0.521631
2 1 0.355184
3 1 0.311266
4 1 0.568840
5 1 0.307782
6 1 0.297336
7 1 0.284616
8 1 0.194591
9 1 0.295086
10 1 0.156172
11 1 0.492523
12 1 0.263932
13 1 0.302412
14 1 0.366558
15 1 0.293062
16 1 0.274833
17 1 0.318002
18 1 0.272121
19 1 0.338689
20 1 0.198984
21 1 0.085832
22 1 0.159927
23 1 0.366932
24 1 0.159890
25 1 0.484062
26 1 0.276203
27 1 0.333647
28 1 0.042906
29 1 0.327221
30 1 0.415635
31 1 0.302430
32 1 0.327981
33 1 0.219062
34 1 0.295373
35 1 0.050689
36 1 0.288848
37 1 0.255916
38 1 0.105323
39 1 0.058467
40 1 0.156446
41 1 0.349129
42 1 0.236339
43 1 0.248405
44 1 0.303153
45 1 0.235774
46 1 0.221862
47 1 0.276657
48 1 0.285628
49 1 0.218028
50 1 0.108722
51 1 0.264837
52 1 0.320288
53 1 0.109571
54 1 0.073931
55 1 0.523937
56 1 0.359843
57 1 0.226788
58 1 0.054514
59 1 0.282693
60 1 0.292682
61 1 0.314729
62 1 0.317080
63 1 0.191490
64 1 0.291255
65 1 0.296083
66 1 0.117871
67 1 0.320956
68 1 0.164988
69 1 0.184931
70 1 0.227734
71 1 0.054393
72 1 0.107457
73 1 0.431251
74 1 0.337468
75 1 0.240484
76 1 0.424543
77 1 0.221930
78 1 0.254299
79 1 0.301473
80 1 0.000008
81 1 0.192922
82 1 0.062071
83 1 0.234477
84 1 0.452936
85 1 0.344362
86 1 0.084131
87 1 0.292538
88 1 0.360742
89 1 0.260303
90 1 0.112616
91 1 0.417293
92 1 0.120389
93 1 0.193772
94 1 0.174042
95 1 0.414199
96 1 0.308187
97 1 0.312739
98 1 0.225250
99 1 0.305582
100 2 0.279169
101 2 0.042712
102 2 0.217198
103 2 0.271265
104 2 0.265562
105 2 0.193957
106 2 0.401000
107 2 0.205722
108 2 0.269381
109 2 0.279561
110 2 0.228416
111 2 0.148980
112 2 0.178438
113 2 0.073582
114 2 0.245223
115 2 0.201655
116 2 0.181274
117 2 0.226272
118 2 0.112405
119 2 0.237057
120 2 0.225904
121 2 0.104790
122 2 0.112087
123 2 0.158907
124 2 0.166601
125 2 0.207819
126 2 0.304818
127 2 0.341702
128 2 0.237659
129 2 0.319614
130 2 0.290354
131 2 0.295812
132 2 0.364332
133 2 0.161680
134 2 0.472056
135 2 0.178142
136 2 0.062039
137 2 0.192235
138 2 0.400242
139 2 0.297608
140 2 0.080034
141 2 0.303457
142 2 0.419527
143 2 0.217110
144 2 0.418783
145 2 0.226655
146 2 0.414387
147 2 0.050400
148 2 0.241467
149 2 0.187832
150 2 0.088795
151 2 0.154810
152 2 0.217245
153 2 0.143023
154 2 0.246570
155 2 0.113847
156 2 0.308622
157 2 0.162257
158 2 0.162611
159 2 0.282685
160 2 0.240771
161 2 0.269422
162 2 0.061685
163 2 0.263593
164 2 0.234569
165 2 0.230165
166 2 0.080933
167 2 0.200840
168 2 0.478287
169 2 0.274520
170 2 0.363079
171 2 0.380487
172 2 0.170122
173 2 0.274983
174 2 0.265260
175 2 0.346426
176 2 0.177639
177 2 0.084733
178 2 0.277479
179 2 0.257955
180 2 0.214027
181 2 0.251686
182 2 0.152582
183 2 0.309738
184 2 0.255152
185 2 0.120531
186 2 0.264465
187 2 0.333074
188 2 0.389919
189 2 0.350028
190 2 0.258130
191 2 0.284647
192 2 0.239778
193 2 0.355031
194 2 0.000046
195 2 0.193048
196 2 0.165642
197 2 0.154848
198 2 0.176131
199 2 0.307683
200 3 0.470834
201 3 0.250992
202 3 0.165719
203 3 0.275216
204 3 0.080675
205 3 0.223361
206 3 0.283118
207 3 0.081720
208 3 0.073125
209 3 0.200631
210 3 0.296038
211 3 0.235349
212 3 0.440576
213 3 0.360730
214 3 0.296195
215 3 0.054017
216 3 0.254609
217 3 0.162940
218 3 0.000057
219 3 0.080582
220 3 0.188794
221 3 0.042404
222 3 0.104192
223 3 0.243752
224 3 0.280531
225 3 0.326652
226 3 0.273540
227 3 0.177190
228 3 0.222112
229 3 0.088235
230 3 0.226800
231 3 0.084352
232 3 0.057799
233 3 0.262346
234 3 0.327201
235 3 0.227720
236 3 0.157798
237 3 0.215263
238 3 0.278610
239 3 0.456483
240 3 0.291937
241 3 0.258000
242 3 0.185080
243 3 0.270432
244 3 0.363554
245 3 0.232138
246 3 0.291148
247 3 0.344980
248 3 0.298107
249 3 0.149045
250 3 0.298982
251 3 0.324441
252 3 0.356477
253 3 0.232195
254 3 0.195618
255 3 0.185233
256 3 0.207915
257 3 0.214529
258 3 0.248227
259 3 0.153704
260 3 0.299024
261 3 0.226943
262 3 0.415375
263 3 0.208403
264 3 0.261758
265 3 0.339062
266 3 0.255261
267 3 0.231634
268 3 0.210127
269 3 0.243581
270 3 0.153589
271 3 0.361948
272 3 0.200112
273 3 0.257119
274 3 0.194327
275 3 0.218384
276 3 0.114635
277 3 0.084093
278 3 0.385835
279 3 0.171982
280 3 0.115897
281 3 0.212172
282 3 0.201911
283 3 0.247339
284 3 0.348821
285 3 0.191959
286 3 0.422377
287 3 0.238966
288 3 0.182800
289 3 0.086037
290 3 0.239752
291 3 0.223667
292 3 0.176253
293 3 0.207035
294 3 0.238905
295 3 0.111040
296 3 0.187554
297 3 0.342791
298 3 0.253750
299 3 0.288603
300 4 0.457302
301 4 0.205103
302 4 0.176098
303 4 0.277723
304 4 0.061487
305 4 0.168666
306 4 0.225927
307 4 0.267024
308 4 0.246409
309 4 0.191388
310 4 0.290948
311 4 0.157038
312 4 0.208525
313 4 0.225909
314 4 0.263371
315 4 0.317295
316 4 0.053356
317 4 0.189442
318 4 0.287418
319 4 0.186164
320 4 0.284717
321 4 0.233097
322 4 0.202941
323 4 0.260201
324 4 0.171865
325 4 0.279038
326 4 0.152007
327 4 0.346353
328 4 0.116405
329 4 0.197665
330 4 0.236243
331 4 0.251241
332 4 0.339617
333 4 0.260659
334 4 0.206495
335 4 0.153005
336 4 0.164296
337 4 0.191327
338 4 0.173730
339 4 0.082087
340 4 0.249433
341 4 0.201648
342 4 0.208458
343 4 0.079857
344 4 0.270133
345 4 0.320696
346 4 0.245548
347 4 0.296062
348 4 0.123403
349 4 0.221506
350 4 0.255818
351 4 0.200331
352 4 0.249566
353 4 0.225510
354 4 0.083632
355 4 0.042083
356 4 0.179302
357 4 0.302412
358 4 0.301805
359 4 0.083606
360 4 0.147429
361 4 0.387212
362 4 0.187197
363 4 0.313406
364 4 0.303899
365 4 0.286693
366 4 0.202686
367 4 0.201654
368 4 0.103379
369 4 0.221557
370 4 0.110467
371 4 0.087341
372 4 0.190640
373 4 0.261903
374 4 0.186909
375 4 0.238347
376 4 0.230337
377 4 0.289053
378 4 0.095425
379 4 0.278668
380 4 0.320346
381 4 0.294513
382 4 0.340796
383 4 0.000169
384 4 0.250876
385 4 0.279980
386 4 0.306994
387 4 0.312459
388 4 0.235521
389 4 0.235791
390 4 0.505466
391 4 0.380305
392 4 0.057340
393 4 0.286988
394 4 0.268778
395 4 0.072338
396 4 0.194216
397 4 0.364183
398 4 0.292103
399 4 0.053477
400 5 0.228658
401 5 0.167685
402 5 0.163592
403 5 0.402947
404 5 0.174909
405 5 0.202174
406 5 0.238201
407 5 0.258692
408 5 0.196927
409 5 0.343234
410 5 0.248057
411 5 0.000194
412 5 0.053434
413 5 0.083267
414 5 0.220900
415 5 0.294520
416 5 0.152645
417 5 0.242609
418 5 0.218949
419 5 0.186040
420 5 0.345572
421 5 0.105931
422 5 0.193823
423 5 0.230113
424 5 0.275084
425 5 0.240546
426 5 0.061117
427 5 0.273389
428 5 0.251343
429 5 0.110026
430 5 0.287257
431 5 0.260821
432 5 0.190309
433 5 0.214605
434 5 0.228302
435 5 0.178940
436 5 0.284593
437 5 0.205231
438 5 0.079255
439 5 0.129028
440 5 0.194087
441 5 0.236642
442 5 0.198056
443 5 0.162441
444 5 0.217086
445 5 0.102809
446 5 0.244562
447 5 0.278002
448 5 0.453195
449 5 0.224427
450 5 0.345302
451 5 0.319147
452 5 0.218896
453 5 0.079158
454 5 0.280723
455 5 0.049698
456 5 0.190304
457 5 0.192826
458 5 0.262148
459 5 0.217701
460 5 0.419082
461 5 0.220403
462 5 0.279295
463 5 0.228636
464 5 0.251668
465 5 0.239143
466 5 0.204542
467 5 0.140103
468 5 0.250634
469 5 0.234590
470 5 0.281562
471 5 0.247231
472 5 0.052807
473 5 0.299082
474 5 0.041865
475 5 0.282191
476 5 0.261641
477 5 0.256740
478 5 0.294530
479 5 0.136253
480 5 0.238572
481 5 0.071972
482 5 0.167091
483 5 0.184343
484 5 0.086645
485 5 0.240499
486 5 0.215302
487 5 0.253773
488 5 0.185759
489 5 0.289003
490 5 0.212738
491 5 0.174415
492 5 0.284454
493 5 0.347448
494 5 0.133154
495 5 0.247639
496 5 0.228018
497 5 0.057057
498 5 0.139886
499 5 0.102602
500 6 0.053191
501 6 0.082711
502 6 0.057037
503 6 0.060318
504 6 0.376938
505 6 0.204121
506 6 0.110234
507 6 0.251496
508 6 0.257417
509 6 0.162127
510 6 0.284432
511 6 0.197198
512 6 0.244419
513 6 0.155169
514 6 0.313086
515 6 0.275498
516 6 0.119601
517 6 0.208255
518 6 0.060830
519 6 0.219144
520 6 0.254687
521 6 0.326994
522 6 0.200412
523 6 0.382364
524 6 0.286051
525 6 0.258837
526 6 0.181741
527 6 0.262206
528 6 0.267683
529 6 0.350585
530 6 0.226571
531 6 0.049562
532 6 0.283705
533 6 0.245215
534 6 0.139581
535 6 0.197200
536 6 0.235120
537 6 0.209554
538 6 0.197631
539 6 0.173471
540 6 0.185319
541 6 0.206779
542 6 0.165826
543 6 0.268713
544 6 0.185058
545 6 0.348244
546 6 0.214535
547 6 0.296610
548 6 0.225054
549 6 0.267221
550 6 0.280366
551 6 0.109286
552 6 0.151150
553 6 0.109171
554 6 0.200458
555 6 0.233754
556 6 0.297219
557 6 0.222955
558 6 0.330897
559 6 0.078639
560 6 0.267532
561 6 0.200505
562 6 0.102170
563 6 0.258895
564 6 0.123452
565 6 0.135537
566 6 0.244302
567 6 0.304324
568 6 0.252999
569 6 0.319212
570 6 0.117289
571 6 0.276420
572 6 0.221756
573 6 0.267042
574 6 0.229589
575 6 0.303434
576 6 0.052446
577 6 0.207440
578 6 0.276343
579 6 0.256268
580 6 0.184162
581 6 0.071639
582 6 0.191316
583 6 0.041714
584 6 0.331382
585 6 0.161916
586 6 0.282129
587 6 0.213955
588 6 0.175352
589 6 0.273673
590 6 0.000384
591 6 0.242178
592 6 0.227368
593 6 0.279958
594 6 0.278728
595 6 0.192421
596 6 0.266720
597 6 0.214090
598 6 0.161781
599 6 0.210211
600 7 0.052940
601 7 0.313293
602 7 0.223867
603 7 0.321231
604 7 0.078376
605 7 0.239130
606 7 0.258777
607 7 0.274543
608 7 0.257097
609 7 0.218046
610 7 0.188329
611 7 0.212753
612 7 0.252312
613 7 0.273374
614 7 0.072091
615 7 0.222156
616 7 0.237038
617 7 0.085901
618 7 0.223591
619 7 0.060549
620 7 0.082076
621 7 0.147423
622 7 0.214154
623 7 0.069579
624 7 0.137751
625 7 0.284647
626 7 0.195648
627 7 0.313418
628 7 0.191990
629 7 0.213698
630 7 0.288615
631 7 0.355590
632 7 0.147157
633 7 0.202843
634 7 0.288715
635 7 0.185494
636 7 0.106671
637 7 0.181193
638 7 0.246014
639 7 0.350333
640 7 0.242246
641 7 0.177691
642 7 0.307971
643 7 0.121019
644 7 0.212609
645 7 0.161331
646 7 0.188856
647 7 0.343629
648 7 0.279077
649 7 0.112491
650 7 0.198984
651 7 0.253087
652 7 0.217208
653 7 0.318236
654 7 0.183196
655 7 0.347534
656 7 0.134757
657 7 0.271640
658 7 0.269342
659 7 0.199501
660 7 0.275045
661 7 0.194093
662 7 0.235966
663 7 0.263916
664 7 0.299981
665 7 0.291151
666 7 0.202205
667 7 0.293439
668 7 0.236047
669 7 0.208160
670 7 0.183379
671 7 0.172432
672 7 0.071290
673 7 0.000493
674 7 0.238006
675 7 0.317560
676 7 0.212739
677 7 0.237464
678 7 0.161427
679 7 0.217494
680 7 0.256468
681 7 0.216055
682 7 0.227013
683 7 0.390002
684 7 0.191103
685 7 0.172537
686 7 0.286712
687 7 0.191104
688 7 0.052172
689 7 0.221443
690 7 0.153709
691 7 0.246075
692 7 0.139743
693 7 0.077952
694 7 0.186521
695 7 0.262915
696 7 0.290436
697 7 0.184558
698 7 0.101538
699 7 0.211100
700 8 0.390351
701 8 0.052742
702 8 0.283263
703 8 0.284896
704 8 0.258932
705 8 0.399361
706 8 0.085440
707 8 0.273019
708 8 0.190317
709 8 0.187814
710 8 0.273878
711 8 0.252573
712 8 0.190227
713 8 0.134402
714 8 0.194388
715 8 0.273058
716 8 0.000552
717 8 0.281804
718 8 0.387575
719 8 0.325613
720 8 0.200408
721 8 0.220216
722 8 0.153410
723 8 0.219201
724 8 0.271762
725 8 0.294504
726 8 0.250714
727 8 0.204378
728 8 0.283490
729 8 0.235537
730 8 0.156079
731 8 0.069064
732 8 0.267383
733 8 0.220057
734 8 0.130832
735 8 0.170255
736 8 0.251804
737 8 0.203462
738 8 0.340100
739 8 0.164246
740 8 0.049282
741 8 0.239317
742 8 0.191169
743 8 0.220674
744 8 0.272801
745 8 0.193002
746 8 0.101303
747 8 0.276056
748 8 0.218904
749 8 0.178768
750 8 0.176718
751 8 0.271215
752 8 0.185867
753 8 0.232600
754 8 0.287708
755 8 0.203129
756 8 0.354310
757 8 0.189160
758 8 0.184863
759 8 0.240048
760 8 0.185790
761 8 0.201719
762 8 0.207049
763 8 0.137765
764 8 0.227612
765 8 0.245319
766 8 0.254069
767 8 0.164378
768 8 0.194126
769 8 0.081355
770 8 0.251680
771 8 0.196991
772 8 0.198290
773 8 0.308427
774 8 0.239202
775 8 0.236152
776 8 0.197608
777 8 0.192781
778 8 0.083827
779 8 0.051938
780 8 0.207942
781 8 0.059519
782 8 0.107775
783 8 0.113171
784 8 0.199317
785 8 0.284870
786 8 0.316375
787 8 0.127261
788 8 0.208324
789 8 0.077509
790 8 0.378241
791 8 0.216383
792 8 0.204424
793 8 0.070919
794 8 0.190452
795 8 0.101111
796 8 0.194654
797 8 0.107329
798 8 0.231364
799 8 0.159321
800 9 0.272537
801 9 0.298979
802 9 0.292847
803 9 0.192626
804 9 0.201061
805 9 0.223513
806 9 0.235465
807 9 0.137432
808 9 0.182348
809 9 0.223353
810 9 0.203335
811 9 0.221486
812 9 0.287350
813 9 0.229429
814 9 0.239546
815 9 0.214330
816 9 0.251024
817 9 0.154412
818 9 0.070835
819 9 0.200763
820 9 0.173223
821 9 0.059408
822 9 0.075637
823 9 0.337552
824 9 0.252988
825 9 0.206739
826 9 0.279765
827 9 0.279757
828 9 0.242744
829 9 0.187580
830 9 0.077294
831 9 0.282051
832 9 0.179514
833 9 0.165465
834 9 0.207816
835 9 0.080976
836 9 0.163367
837 9 0.164019
838 9 0.283131
839 9 0.235764
840 9 0.255133
841 9 0.403363
842 9 0.355385
843 9 0.100827
844 9 0.282928
845 9 0.113550
846 9 0.235553
847 9 0.355845
848 9 0.105704
849 9 0.197725
850 9 0.196693
851 9 0.231535
852 9 0.157977
853 9 0.230297
854 9 0.177386
855 9 0.181098
856 9 0.083232
857 9 0.148397
858 9 0.240259
859 9 0.245279
860 9 0.189911
861 9 0.337537
862 9 0.204503
863 9 0.233811
864 9 0.077102
865 9 0.212819
866 9 0.163550
867 9 0.148805
868 9 0.203197
869 9 0.062430
870 9 0.215931
871 9 0.056337
872 9 0.165568
873 9 0.223123
874 9 0.265114
875 9 0.287900
876 9 0.051680
877 9 0.183473
878 9 0.297129
879 9 0.184295
880 9 0.212244
881 9 0.221216
882 9 0.247879
883 9 0.197257
884 9 0.282099
885 9 0.170128
886 9 0.111815
887 9 0.261763
888 9 0.179777
889 9 0.279025
890 9 0.264217
891 9 0.000823
892 9 0.187607
893 9 0.159206
894 9 0.052393
895 9 0.255803
896 9 0.137280
897 9 0.162556
898 9 0.325727
899 9 0.275540
900 10 0.196283
901 10 0.051621
902 10 0.201077
903 10 0.181389
904 10 0.249750
905 10 0.291819
906 10 0.136722
907 10 0.247091
908 10 0.072790
909 10 0.253455
910 10 0.059860
911 10 0.206367
912 10 0.237236
913 10 0.100552
914 10 0.154387
915 10 0.188147
916 10 0.194703
917 10 0.278645
918 10 0.251052
919 10 0.265222
920 10 0.100506
921 10 0.255982
922 10 0.258009
923 10 0.158182
924 10 0.221077
925 10 0.167149
926 10 0.250324
927 10 0.209618
928 10 0.219980
929 10 0.257737
930 10 0.221245
931 10 0.274730
932 10 0.288711
933 10 0.049108
934 10 0.170917
935 10 0.152288
936 10 0.245108
937 10 0.221996
938 10 0.232887
939 10 0.197552
940 10 0.286734
941 10 0.170260
942 10 0.276607
943 10 0.076849
944 10 0.225043
945 10 0.251502
946 10 0.269740
947 10 0.174702
948 10 0.114863
949 10 0.174329
950 10 0.268670
951 10 0.297613
952 10 0.226328
953 10 0.262294
954 10 0.240805
955 10 0.070480
956 10 0.304520
957 10 0.175230
958 10 0.187756
959 10 0.218606
960 10 0.229513
961 10 0.180014
962 10 0.191007
963 10 0.295374
964 10 0.084221
965 10 0.194823
966 10 0.305615
967 10 0.185901
968 10 0.221273
969 10 0.327077
970 10 0.076719
971 10 0.249162
972 10 0.170936
973 10 0.190604
974 10 0.218743
975 10 0.176651
976 10 0.257972
977 10 0.193002
978 10 0.132537
979 10 0.244692
980 10 0.270179
981 10 0.059091
982 10 0.137172
983 10 0.080304
984 10 0.183966
985 10 0.156711
986 10 0.171322
987 10 0.162126
988 10 0.322768
989 10 0.186613
990 10 0.085303
991 10 0.324487
992 10 0.173402
993 10 0.052242
994 10 0.188634
995 10 0.287355
996 10 0.125063
997 10 0.284059
998 10 0.001007
999 10 0.311209
1000 11 0.001011
1001 11 0.195952
1002 11 0.169881
1003 11 0.293496
1004 11 0.187244
1005 11 0.153360
1006 11 0.080203
1007 11 0.188496
1008 11 0.232218
1009 11 0.260700
1010 11 0.188336
1011 11 0.229941
1012 11 0.222579
1013 11 0.070324
1014 11 0.041219
1015 11 0.186281
1016 11 0.236730
1017 11 0.080187
1018 11 0.240635
1019 11 0.258309
1020 11 0.208189
1021 11 0.269392
1022 11 0.231989
1023 11 0.148225
1024 11 0.208819
1025 11 0.161810
1026 11 0.187634
1027 11 0.217135
1028 11 0.249844
1029 11 0.250079
1030 11 0.204984
1031 11 0.187342
1032 11 0.253576
1033 11 0.269562
1034 11 0.106199
1035 11 0.206684
1036 11 0.180179
1037 11 0.076347
1038 11 0.051365
1039 11 0.147531
1040 11 0.252511
1041 11 0.392312
1042 11 0.229730
1043 11 0.147528
1044 11 0.266814
1045 11 0.058946
1046 11 0.135771
1047 11 0.221328
1048 11 0.162498
1049 11 0.160456
1050 11 0.076273
1051 11 0.340129
1052 11 0.074971
1053 11 0.189870
1054 11 0.305913
1055 11 0.112803
1056 11 0.217924
1057 11 0.266778
1058 11 0.246018
1059 11 0.250033
1060 11 0.305799
1061 11 0.099895
1062 11 0.246301
1063 11 0.263440
1064 11 0.215261
1065 11 0.407767
1066 11 0.169304
1067 11 0.180045
1068 11 0.229264
1069 11 0.152988
1070 11 0.079856
1071 11 0.239949
1072 11 0.281692
1073 11 0.178275
1074 11 0.161980
1075 11 0.059543
1076 11 0.195488
1077 11 0.250643
1078 11 0.273919
1079 11 0.217923
1080 11 0.164396
1081 11 0.083595
1082 11 0.241987
1083 11 0.262054
1084 11 0.281865
1085 11 0.256218
1086 11 0.215414
1087 11 0.052109
1088 11 0.231148
1089 11 0.231939
1090 11 0.135498
1091 11 0.191045
1092 11 0.278419
1093 11 0.222392
1094 11 0.186223
1095 11 0.247018
1096 11 0.207686
1097 11 0.099897
1098 11 0.157612
1099 11 0.194419
1100 12 0.223360
1101 12 0.231711
1102 12 0.201909
1103 12 0.265542
1104 12 0.179605
1105 12 0.041162
1106 12 0.168156
1107 12 0.056040
