# model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.705705 0.519264
2 0.566267 0.467447
3 0.534533 0.444177
4 0.498951 0.409819
5 0.461067 0.372241
6 0.415668 0.333282
7 0.362796 0.291486
8 0.322531 0.274238
9 0.290482 0.230585
10 0.258230 0.209224
11 0.245846 0.197199
12 0.231188 0.183777
13 0.218567 0.181843
14 0.207458 0.172113
15 0.199561 0.168871
16 0.194516 0.161192
17 0.182341 0.154741
18 0.182379 0.154901
19 0.175579 0.145943
20 0.169814 0.145772
21 0.167663 0.137052
22 0.163727 0.140256
23 0.160267 0.136706
24 0.153282 0.130172
25 0.153922 0.123956
26 0.143787 0.127777
27 0.145860 0.120695
28 0.144067 0.120666
29 0.140607 0.118968
30 0.139121 0.114157
