# model=snn-ae encoding=poisson architecture=recurrent v_th=0.5 alpha=0.99 run=3
epoch train_loss val_loss
1 0.468556 0.354140
2 0.373080 0.324569
3 0.352015 0.295377
4 0.333307 0.290957
5 0.324485 0.282826
6 0.319231 0.286207
7 0.317725 0.288014
8 0.316968 0.271858
9 0.306563 0.274295
10 0.308043 0.275105
11 0.308577 0.270772
12 0.302006 0.272581
13 0.302288 0.268805
14 0.292803 0.267029
15 0.293879 0.274274
16 0.293391 0.265216
17 0.289353 0.264659
18 0.284148 0.263927
19 0.281649 0.257487
20 0.274032 0.260985
21 0.277976 0.257423
22 0.269240 0.262574
23 0.276274 0.249312
24 0.268593 0.254498
25 0.266642 0.252007
26 0.264484 0.252932
27 0.263989 0.259642
28 0.259603 0.247032
29 0.260028 0.251610
30 0.261643 0.248360
