# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.732882 0.532048
2 0.584414 0.492680
3 0.549814 0.457188
4 0.518250 0.438628
5 0.489301 0.410634
6 0.461102 0.378563
7 0.416656 0.353715
8 0.378029 0.309721
9 0.334487 0.278195
10 0.294053 0.247544
11 0.260808 0.224775
12 0.238290 0.201993
13 0.218532 0.193015
14 0.206504 0.181344
15 0.198069 0.178076
16 0.189577 0.172658
17 0.187611 0.170565
18 0.179665 0.169916
19 0.180096 0.153251
20 0.175248 0.160126
21 0.169487 0.158814
22 0.170184 0.154280
23 0.169685 0.152748
24 0.165590 0.149215
25 0.165478 0.150968
26 0.163612 0.148338
27 0.160833 0.143569
28 0.159250 0.145813
29 0.158282 0.138815
30 0.159706 0.136238
