# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.548573 0.432963
2 0.467914 0.394038
3 0.441327 0.378755
4 0.437392 0.371662
5 0.424475 0.363118
6 0.412744 0.344567
7 0.404649 0.347335
8 0.387020 0.331849
9 0.369075 0.318097
10 0.354156 0.306308
11 0.347430 0.296241
12 0.329186 0.287693
13 0.312845 0.274290
14 0.307101 0.269119
15 0.292733 0.258973
16 0.283164 0.255421
17 0.281730 0.251741
18 0.272298 0.245708
19 0.270337 0.242332
20 0.255597 0.240835
21 0.257753 0.236521
22 0.255275 0.226604
23 0.244461 0.230533
24 0.243331 0.230136
25 0.240646 0.219618
26 0.234593 0.218952
27 0.229967 0.210208
28 0.228874 0.212488
29 0.227785 0.206442
30 0.220944 0.200993
