# model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.480922 0.352018
2 0.389142 0.319082
3 0.356264 0.300538
4 0.341304 0.280180
5 0.331093 0.282117
6 0.323345 0.267305
7 0.313345 0.276035
8 0.316893 0.274282
9 0.316013 0.270530
10 0.308612 0.264844
11 0.306502 0.260900
12 0.307404 0.271737
13 0.307366 0.266272
14 0.303918 0.266742
15 0.304122 0.258203
16 0.302308 0.263602
17 0.307215 0.257631
18 0.303121 0.262432
19 0.298054 0.254336
20 0.295986 0.260803
21 0.299524 0.256119
22 0.297022 0.255498
23 0.294010 0.257949
24 0.290688 0.258616
