# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.9 run=3
epoch train_loss val_loss
1 0.492833 0.339179
2 0.320318 0.226099
3 0.240014 0.208649
4 0.217812 0.172426
5 0.199472 0.171938
6 0.186728 0.159103
7 0.178768 0.158153
8 0.171214 0.154907
9 0.168624 0.142187
10 0.163907 0.143471
11 0.162159 0.148338
12 0.161345 0.141167
13 0.159620 0.149414
14 0.161261 0.144512
15 0.161293 0.149467
16 0.155403 0.137739
17 0.156644 0.138851
18 0.155579 0.144943
19 0.154538 0.152032
20 0.155339 0.134364
21 0.151032 0.136363
22 0.151423 0.143172
23 0.152041 0.134032
24 0.148293 0.135424
25 0.149442 0.135996
26 0.149327 0.137597
27 0.148049 0.134326
28 0.145551 0.146442
