model encoding architecture v_th alpha mse mae r2 f1 spike_rate energy infer_ms train_ms param_count macs
lstm-ae direct lstm 0.000000 0.000000 0.9955 0.7048 0.0045 0.0000 0.0000 85238400.0000 1443.1761 595724.7292 120225.0000 8523840.0000
lstm-ae latency lstm 0.000000 0.000000 0.2455 0.4880 0.0049 0.0000 0.0000 85238400.0000 1474.4350 296937.9479 120225.0000 8523840.0000
lstm-ae poisson lstm 0.000000 0.000000 0.1140 0.2306 -0.0005 0.0000 0.0000 85238400.0000 1498.5342 431166.1979 120225.0000 8523840.0000
snn-ae direct dense 0.500000 0.800000 0.9420 0.7322 0.0580 0.6667 0.4903 372405.3333 2.0596 2464.6096 37286.0000 36864.0000
snn-ae direct dense 0.500000 0.900000 0.9824 0.7501 0.0176 0.6667 0.4815 372337.6667 1.9466 3097.8564 37286.0000 36864.0000
snn-ae direct dense 0.500000 0.990000 1.1063 0.7821 -0.1063 0.6667 0.4850 372364.6667 1.9956 2279.8240 37286.0000 36864.0000
snn-ae direct dense 1.000000 0.800000 0.9195 0.7209 0.0805 0.6667 0.4826 372346.6667 2.2983 3292.1368 37286.0000 36864.0000
snn-ae direct dense 1.000000 0.900000 0.9415 0.7333 0.0585 0.6667 0.4937 372432.0000 2.4183 2568.1716 37286.0000 36864.0000
snn-ae direct dense 1.000000 0.990000 1.1027 0.7866 -0.1027 0.6667 0.4905 372407.3333 2.0508 2132.3219 37286.0000 36864.0000
snn-ae direct dense 1.500000 0.800000 0.9113 0.7192 0.0887 0.6667 0.4727 372270.3333 2.1182 3322.1134 37286.0000 36864.0000
snn-ae direct dense 1.500000 0.900000 0.9125 0.7195 0.0875 0.6667 0.4751 372288.6667 2.7232 2735.3078 37286.0000 36864.0000
snn-ae direct dense 1.500000 0.990000 1.0971 0.7896 -0.0971 0.6667 0.4806 372331.3333 1.9535 2314.7224 37286.0000 36864.0000
snn-ae latency dense 0.500000 0.800000 0.1146 0.2346 0.5356 0.6000 0.8757 375365.3333 2.0753 2268.6356 37286.0000 36864.0000
snn-ae latency dense 0.500000 0.900000 0.1131 0.2324 0.5416 0.6111 0.8904 375478.0000 2.0409 2094.0001 37286.0000 36864.0000
snn-ae latency dense 0.500000 0.990000 0.1153 0.2376 0.5326 0.5222 0.8851 375437.3333 3.3158 1673.6342 37286.0000 36864.0000
snn-ae latency dense 1.000000 0.800000 0.1113 0.2291 0.5489 0.6667 0.8813 375408.0000 2.6101 2230.1604 37286.0000 36864.0000
snn-ae latency dense 1.000000 0.900000 0.1137 0.2363 0.5393 0.7667 0.8940 375505.6667 2.3291 1821.8637 37286.0000 36864.0000
snn-ae latency dense 1.000000 0.990000 0.1186 0.2408 0.5193 0.6556 0.8740 375352.6667 1.8616 2312.2654 37286.0000 36864.0000
snn-ae latency dense 1.500000 0.800000 0.1113 0.2295 0.5490 0.7222 0.8789 375390.0000 2.0598 2201.5243 37286.0000 36864.0000
snn-ae latency dense 1.500000 0.900000 0.1118 0.2314 0.5467 0.6000 0.8675 375302.6667 2.1597 2525.6449 37286.0000 36864.0000
snn-ae latency dense 1.500000 0.990000 0.1075 0.2264 0.5642 0.6556 0.8995 375548.0000 2.7217 2098.3484 37286.0000 36864.0000
snn-ae poisson dense 0.500000 0.800000 0.1184 0.2139 -0.0399 0.6667 0.9744 376123.3333 2.7310 2324.5770 37286.0000 36864.0000
snn-ae poisson dense 0.500000 0.900000 0.1192 0.2219 -0.0464 0.6667 0.9895 376239.6667 2.2381 2537.8241 37286.0000 36864.0000
snn-ae poisson dense 0.500000 0.990000 0.1380 0.2711 -0.2120 0.6667 0.9978 376303.3333 2.2623 2937.5806 37286.0000 36864.0000
snn-ae poisson dense 1.000000 0.800000 0.1264 0.2337 -0.1102 0.5556 0.8599 375243.6667 2.0891 3159.4949 37286.0000 36864.0000
snn-ae poisson dense 1.000000 0.900000 0.1179 0.2039 -0.0350 0.6667 0.9781 376152.0000 2.0127 991.2869 37286.0000 36864.0000
snn-ae poisson dense 1.000000 0.990000 0.1203 0.2391 -0.0567 0.5778 0.9976 376301.3333 2.0814 2516.7344 37286.0000 36864.0000
snn-ae poisson dense 1.500000 0.800000 0.1217 0.2126 -0.0683 0.6111 0.9155 375670.6667 3.1091 1802.2572 37286.0000 36864.0000
snn-ae poisson dense 1.500000 0.900000 0.1204 0.2102 -0.0574 0.6667 0.9569 375989.0000 2.1230 1791.5781 37286.0000 36864.0000
snn-ae poisson dense 1.500000 0.990000 0.1265 0.2466 -0.1108 0.6667 0.9914 376253.6667 3.6562 2690.1339 37286.0000 36864.0000
