# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.070312
1 1 0.129032
2 1 0.066398
3 1 0.372166
4 1 0.435525
5 1 0.159385
6 1 0.227878
7 1 0.207990
8 1 0.203512
9 1 0.319382
10 1 0.085918
11 1 0.195256
12 1 0.137598
13 1 0.066384
14 1 0.159872
15 1 0.155885
16 1 0.289565
17 1 0.241947
18 1 0.110674
19 1 0.171585
20 1 0.181932
21 1 0.341386
22 1 0.138037
23 1 0.089047
24 1 0.251725
25 1 0.175168
26 1 0.085030
27 1 0.105763
28 1 0.055042
29 1 0.217466
30 1 0.277061
31 1 0.289956
32 1 0.214043
33 1 0.168640
34 1 0.153380
35 1 0.125642
36 1 0.355558
37 1 0.149021
38 1 0.093876
39 1 0.116527
40 1 0.035095
41 1 0.143839
42 1 0.141597
43 1 0.295884
44 1 0.202284
45 1 0.097478
46 1 0.224271
47 1 0.171841
48 1 0.105340
49 1 0.176643
50 1 0.304937
51 1 0.224736
52 1 0.229939
53 1 0.294735
54 1 0.168634
55 1 0.186541
56 1 0.328294
57 1 0.258315
58 1 0.007782
59 1 0.182594
60 1 0.166535
61 1 0.185392
62 1 0.101318
63 1 0.198262
64 1 0.264083
65 1 0.134737
66 1 0.328453
67 1 0.268850
68 1 0.081822
69 1 0.211442
70 1 0.099699
71 1 0.042733
72 1 0.305629
73 1 0.187617
74 1 0.083933
75 1 0.077957
76 1 0.246259
77 1 0.202242
78 1 0.110133
79 1 0.189153
80 1 0.126111
81 1 0.050615
82 1 0.019437
83 1 0.122014
84 1 0.148670
85 1 0.167595
86 1 0.115548
87 1 0.143151
88 1 0.250701
89 1 0.076993
90 1 0.136444
91 1 0.131296
92 1 0.251206
93 1 0.226385
94 1 0.212063
95 1 0.349225
96 1 0.079757
97 1 0.208561
98 1 0.199422
99 1 0.065935
100 2 0.100203
101 2 0.019351
102 2 0.081676
103 2 0.187892
104 2 0.129532
105 2 0.137462
106 2 0.203093
107 2 0.258253
108 2 0.101331
109 2 0.131085
110 2 0.162071
111 2 0.308618
112 2 0.137097
113 2 0.177302
114 2 0.106453
115 2 0.090582
116 2 0.058022
117 2 0.096299
118 2 0.255528
119 2 0.244404
120 2 0.095788
121 2 0.058261
122 2 0.133343
123 2 0.095653
124 2 0.280947
125 2 0.086259
126 2 0.175655
127 2 0.100967
128 2 0.090432
129 2 0.118752
130 2 0.104888
131 2 0.155281
132 2 0.108293
133 2 0.163090
134 2 0.142226
135 2 0.269205
136 2 0.015456
137 2 0.120840
138 2 0.155200
139 2 0.092924
140 2 0.007761
141 2 0.093387
142 2 0.251092
143 2 0.197558
144 2 0.169287
145 2 0.203050
146 2 0.219819
147 2 0.065621
148 2 0.109253
149 2 0.090749
150 2 0.245949
151 2 0.207423
152 2 0.089500
153 2 0.050305
154 2 0.083172
155 2 0.288613
156 2 0.342947
157 2 0.104285
158 2 0.157019
159 2 0.128509
160 2 0.155006
161 2 0.103575
162 2 0.047859
163 2 0.145415
164 2 0.169057
165 2 0.062072
166 2 0.402331
167 2 0.156507
168 2 0.185969
169 2 0.215833
170 2 0.189322
171 2 0.209493
172 2 0.180030
173 2 0.065627
174 2 0.081536
175 2 0.207326
176 2 0.152536
177 2 0.146378
178 2 0.371078
179 2 0.160533
180 2 0.058024
181 2 0.170668
182 2 0.019465
183 2 0.119595
184 2 0.106865
185 2 0.199236
186 2 0.128720
187 2 0.141106
188 2 0.191959
189 2 0.308948
190 2 0.154001
191 2 0.187819
192 2 0.100406
193 2 0.113287
194 2 0.190110
195 2 0.077615
196 2 0.073639
197 2 0.114801
198 2 0.086825
199 2 0.142709
200 3 0.235152
201 3 0.113486
202 3 0.089093
203 3 0.188365
204 3 0.246334
205 3 0.123190
206 3 0.042373
207 3 0.116428
208 3 0.175614
209 3 0.096651
210 3 0.061977
211 3 0.178860
212 3 0.184799
213 3 0.145646
214 3 0.054035
215 3 0.007756
216 3 0.162968
217 3 0.019277
218 3 0.098243
219 3 0.318298
220 3 0.135383
221 3 0.019178
222 3 0.057935
223 3 0.196678
224 3 0.141303
225 3 0.205238
226 3 0.141284
227 3 0.069491
228 3 0.119381
229 3 0.222225
230 3 0.102294
231 3 0.283112
232 3 0.019428
233 3 0.189328
234 3 0.104548
235 3 0.137430
236 3 0.065731
237 3 0.092449
238 3 0.162976
239 3 0.127146
240 3 0.103587
241 3 0.152370
242 3 0.111037
243 3 0.057620
244 3 0.192068
