# model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.968927 0.820464
2 0.946590 0.818958
3 0.916861 0.811751
4 0.917579 0.812000
5 0.915763 0.808020
6 0.900578 0.786541
7 0.883551 0.792486
8 0.878431 0.782017
9 0.877606 0.790906
10 0.874443 0.779054
11 0.872698 0.778901
12 0.865026 0.781697
13 0.872533 0.768240
14 0.872223 0.768836
15 0.867979 0.768032
16 0.864847 0.768112
17 0.857266 0.756245
18 0.854816 0.764591
19 0.854772 0.769304
20 0.856152 0.772339
21 0.844715 0.775252
22 0.855464 0.769140
