# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.222656
1 1 0.295455
2 1 0.323072
3 1 0.245300
4 1 0.505443
5 1 0.356459
6 1 0.263646
7 1 0.477471
8 1 0.209860
9 1 0.368017
10 1 0.246685
11 1 0.290136
12 1 0.151979
13 1 0.364562
14 1 0.503920
15 1 0.365827
16 1 0.387025
17 1 0.249750
18 1 0.337722
19 1 0.289396
20 1 0.481832
21 1 0.153130
22 1 0.178502
23 1 0.339397
24 1 0.209160
25 1 0.274850
26 1 0.169662
27 1 0.247875
28 1 0.117440
29 1 0.270463
30 1 0.312525
31 1 0.351286
32 1 0.310090
33 1 0.201147
34 1 0.199350
35 1 0.046086
36 1 0.226832
37 1 0.221348
38 1 0.087731
39 1 0.075262
40 1 0.127401
41 1 0.386068
42 1 0.172689
43 1 0.465689
44 1 0.318009
45 1 0.294948
46 1 0.194600
47 1 0.268044
48 1 0.234213
49 1 0.227123
50 1 0.166078
51 1 0.330374
52 1 0.319262
53 1 0.101822
54 1 0.149014
55 1 0.312452
56 1 0.247257
57 1 0.288586
58 1 0.042267
59 1 0.231161
60 1 0.210438
61 1 0.252035
62 1 0.248661
63 1 0.200577
64 1 0.259909
65 1 0.267352
66 1 0.096778
67 1 0.234958
68 1 0.218089
69 1 0.103052
70 1 0.157161
71 1 0.113959
72 1 0.096306
73 1 0.211949
74 1 0.233615
75 1 0.179740
76 1 0.209979
77 1 0.142079
78 1 0.208447
79 1 0.183114
80 1 0.075719
81 1 0.284065
82 1 0.037710
83 1 0.130491
84 1 0.260407
85 1 0.289513
86 1 0.044780
87 1 0.184065
88 1 0.288217
89 1 0.205343
90 1 0.095798
91 1 0.262116
92 1 0.087805
93 1 0.148042
94 1 0.127333
95 1 0.343226
96 1 0.199099
97 1 0.261432
98 1 0.250191
99 1 0.249697
100 2 0.183928
101 2 0.037426
102 2 0.173857
103 2 0.217938
104 2 0.217702
105 2 0.265632
106 2 0.280920
107 2 0.215421
108 2 0.243240
109 2 0.294542
110 2 0.179984
111 2 0.097647
112 2 0.155180
113 2 0.143005
114 2 0.162901
115 2 0.260449
116 2 0.127243
117 2 0.257516
118 2 0.129975
119 2 0.204127
120 2 0.139551
121 2 0.115944
122 2 0.051248
123 2 0.196408
124 2 0.143956
125 2 0.157483
126 2 0.225828
127 2 0.176054
128 2 0.146080
129 2 0.222125
130 2 0.264994
131 2 0.270715
132 2 0.256081
133 2 0.100702
134 2 0.249878
135 2 0.173060
136 2 0.043893
137 2 0.137806
138 2 0.267014
139 2 0.177195
140 2 0.041285
141 2 0.284792
142 2 0.289372
143 2 0.187287
144 2 0.224868
145 2 0.187393
146 2 0.384522
147 2 0.109996
148 2 0.165406
149 2 0.172986
150 2 0.084888
151 2 0.196561
152 2 0.181902
153 2 0.123711
154 2 0.154151
