# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.059570
1 1 0.404792
2 1 0.185342
3 1 0.160299
4 1 0.995366
5 1 0.112872
6 1 0.562250
7 1 0.066846
8 1 0.242801
9 1 0.226030
10 1 0.194143
11 1 0.246650
12 1 0.379129
13 1 0.531943
14 1 0.224653
15 1 0.149601
16 1 0.353200
17 1 0.396041
18 1 0.272539
19 1 0.232297
20 1 0.197430
21 1 0.014618
22 1 0.158170
23 1 0.359032
24 1 0.121949
25 1 0.367751
26 1 0.391449
27 1 0.284825
28 1 0.191353
29 1 0.420179
30 1 0.183488
31 1 0.314468
32 1 0.340523
33 1 0.233218
34 1 0.255379
35 1 0.164781
36 1 0.339304
37 1 0.126311
38 1 0.302108
39 1 0.146165
40 1 0.208491
41 1 0.174200
42 1 0.151732
43 1 0.425564
44 1 0.097184
45 1 0.199732
46 1 0.182000
47 1 0.115448
48 1 0.216576
49 1 0.465782
50 1 0.036268
51 1 0.336721
52 1 0.269290
53 1 0.147676
54 1 1.210850
55 1 0.306916
56 1 0.220506
57 1 0.217290
58 1 0.082121
59 1 0.342387
60 1 0.128067
61 1 0.455746
62 1 0.306631
63 1 0.254871
64 1 0.215936
65 1 0.282876
66 1 0.018895
67 1 0.843841
68 1 0.073795
69 1 0.169337
70 1 0.240871
71 1 0.075620
72 1 0.165521
73 1 0.348364
74 1 0.075502
75 1 0.169651
76 1 0.110441
77 1 0.332523
78 1 0.106169
79 1 0.169642
80 1 1.261859
81 1 0.112168
82 1 0.224125
83 1 0.298453
84 1 0.374529
85 1 0.258957
86 1 0.146679
87 1 0.237319
88 1 0.286471
89 1 0.244068
90 1 0.168304
91 1 0.321025
92 1 0.045723
93 1 0.064295
94 1 0.127152
95 1 0.282024
96 1 0.136418
97 1 0.175719
98 1 0.208447
99 1 0.127293
100 2 0.115493
101 2 0.061709
102 2 0.073524
103 2 0.206934
104 2 0.297769
105 2 0.219052
106 2 0.172566
107 2 0.140896
108 2 0.117682
109 2 0.279231
110 2 0.263549
111 2 0.035670
112 2 0.229774
113 2 1.096028
114 2 0.235914
115 2 0.349673
116 2 0.197231
117 2 0.143074
118 2 0.185928
119 2 0.173684
120 2 0.100348
121 2 0.067110
122 2 0.157749
123 2 0.105465
124 2 0.187149
125 2 0.143769
126 2 0.310654
127 2 0.258649
128 2 0.224780
129 2 0.107801
130 2 0.231500
131 2 0.172641
132 2 0.404102
133 2 0.171698
134 2 0.120818
135 2 0.166361
136 2 0.135616
137 2 0.063939
138 2 0.331039
139 2 0.344649
140 2 0.049442
141 2 0.269294
142 2 0.283798
143 2 0.222116
144 2 0.103656
145 2 0.122012
146 2 0.287819
147 2 0.068992
148 2 0.261302
149 2 0.259759
150 2 0.018771
151 2 0.065334
152 2 0.122641
153 2 0.087295
154 2 0.144363
155 2 0.052782
156 2 0.764953
157 2 0.065869
158 2 0.195376
159 2 0.164960
160 2 0.142735
161 2 0.258422
162 2 0.071328
163 2 0.302894
164 2 0.069124
165 2 0.121692
166 2 0.140743
167 2 0.096940
168 2 0.218916
169 2 0.149908
170 2 0.149775
171 2 0.741138
172 2 0.185378
173 2 0.228040
174 2 0.202611
175 2 0.138375
176 2 0.143425
177 2 0.106837
178 2 0.234718
179 2 0.174233
180 2 0.275278
181 2 0.096390
182 2 0.100956
183 2 0.269319
184 2 0.273622
185 2 0.014332
186 2 0.211782
187 2 0.163282
