# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.062500
1 1 0.101561
2 1 0.131753
3 1 0.319245
4 1 0.850033
5 1 0.155079
6 1 0.196010
7 1 0.136906
8 1 0.350359
9 1 0.125665
10 1 0.110080
11 1 0.286622
12 1 0.339615
13 1 0.137548
14 1 0.189174
15 1 0.328876
16 1 0.345420
17 1 0.322346
18 1 0.109297
19 1 0.066358
20 1 0.185911
21 1 0.011713
22 1 0.162165
23 1 0.335759
24 1 0.196157
25 1 0.491857
26 1 0.126180
27 1 0.358923
28 1 0.223214
29 1 0.140435
30 1 0.256983
31 1 0.145199
32 1 0.318399
33 1 0.094916
34 1 0.199185
35 1 0.278527
36 1 0.100249
37 1 0.122184
38 1 0.035115
39 1 0.070261
40 1 0.294386
41 1 0.239494
42 1 0.120558
43 1 0.181388
44 1 0.195821
45 1 0.131303
46 1 0.149988
47 1 0.153081
48 1 0.074104
49 1 0.256188
50 1 0.011688
51 1 0.207380
52 1 0.304803
53 1 0.178980
54 1 0.766907
55 1 0.377147
56 1 0.097497
57 1 0.224461
58 1 0.070173
59 1 0.415444
60 1 0.204387
61 1 0.172549
62 1 0.336513
63 1 0.160518
64 1 0.116805
65 1 0.140801
66 1 0.019475
67 1 0.642421
68 1 0.151957
69 1 0.054546
70 1 0.243832
71 1 0.040133
72 1 0.094847
73 1 0.136309
74 1 0.249315
75 1 0.147160
76 1 0.066243
77 1 0.157408
78 1 0.132893
79 1 0.137859
80 1 1.041942
81 1 0.081691
82 1 0.114716
83 1 0.101167
84 1 0.203022
85 1 0.292708
86 1 0.135178
87 1 0.160861
88 1 0.253545
89 1 0.155615
90 1 0.071666
91 1 0.239641
92 1 0.015635
93 1 0.062217
94 1 0.109145
95 1 0.314406
96 1 0.108077
97 1 0.097227
98 1 0.102587
99 1 0.085682
100 2 0.085456
101 2 0.123540
102 2 0.066100
103 2 0.077877
104 2 0.073878
105 2 0.220593
106 2 0.128255
107 2 0.140604
108 2 0.062159
109 2 0.136265
110 2 0.135988
111 2 0.011648
112 2 0.117478
113 2 0.819407
114 2 0.093221
115 2 0.162497
116 2 0.091002
117 2 0.113280
118 2 0.034864
119 2 0.119304
120 2 0.089726
121 2 0.035004
122 2 0.075945
123 2 0.069936
124 2 0.133233
125 2 0.144972
126 2 0.147562
127 2 0.097128
128 2 0.135873
129 2 0.144942
130 2 0.149457
131 2 0.146941
132 2 0.225600
