# model=snn-ae encoding=direct architecture=dense v_th=0.5 alpha=0.8 run=2
epoch train_loss val_loss
1 1.161754 1.127308
2 1.124804 1.129894
3 1.109900 1.110868
4 1.099167 1.114703
5 1.086475 1.088293
6 1.074132 1.088137
7 1.072634 1.073825
8 1.067543 1.080142
9 1.059833 1.074659
10 1.068276 1.072128
11 1.049434 1.059795
12 1.056026 1.071955
13 1.043608 1.070558
14 1.044695 1.054231
15 1.044117 1.051138
16 1.044906 1.051843
17 1.044858 1.056658
18 1.033676 1.042862
19 1.038150 1.035177
20 1.034513 1.051885
21 1.035435 1.036756
22 1.037607 1.041466
23 1.041256 1.043213
24 1.035248 1.045250
