# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 0.793550
1 1 0.797950
2 1 1.118433
3 1 0.447837
4 1 1.020819
5 1 0.901060
6 1 0.842090
7 1 0.906860
8 1 0.695315
9 1 0.872103
10 1 0.987766
11 1 0.870312
12 1 0.872116
13 1 0.919230
14 1 0.830765
15 1 0.581016
16 1 0.776231
17 1 1.138047
18 1 0.757991
19 1 0.735697
20 1 0.761103
21 1 0.201647
22 1 0.758527
23 1 0.803359
24 1 0.587544
25 1 0.888434
26 1 0.876665
27 1 0.799387
28 1 0.722271
29 1 0.972939
30 1 0.596670
31 1 0.696310
32 1 0.730286
33 1 0.774917
34 1 0.682341
35 1 0.678968
36 1 0.913772
37 1 0.667136
38 1 0.974480
39 1 0.518050
40 1 0.572285
41 1 0.638150
42 1 0.709716
43 1 0.576392
44 1 0.699447
45 1 0.746884
46 1 0.529054
47 1 0.630016
48 1 0.668610
49 1 0.794959
50 1 0.205007
51 1 0.754999
52 1 0.687781
53 1 0.258348
54 1 1.106718
55 1 0.585356
56 1 0.507164
57 1 0.774775
58 1 0.439148
59 1 0.777905
60 1 0.593261
61 1 0.745849
62 1 0.671411
63 1 0.708806
64 1 0.644313
65 1 0.523240
66 1 0.199972
67 1 0.737296
68 1 0.531950
69 1 0.713697
70 1 0.482604
71 1 0.562675
72 1 0.087705
73 1 0.685314
74 1 0.535960
75 1 0.658058
76 1 0.496294
77 1 0.704018
78 1 0.505141
79 1 0.563528
80 1 1.029869
81 1 0.494302
82 1 0.513845
83 1 0.825566
84 1 0.618503
85 1 0.654821
86 1 0.494309
87 1 0.674957
88 1 0.584551
89 1 0.657833
90 1 0.413674
91 1 0.665668
92 1 0.329836
93 1 0.460968
94 1 0.629278
95 1 0.671923
96 1 0.538873
97 1 0.397419
98 1 0.709346
99 1 0.569527
100 2 0.426121
101 2 0.595056
102 2 0.466434
103 2 0.599995
104 2 0.574831
105 2 0.665643
106 2 0.496575
107 2 0.554809
108 2 0.554239
109 2 0.589233
110 2 0.520586
111 2 0.172189
112 2 0.613665
113 2 0.960612
114 2 0.433448
115 2 0.574506
116 2 0.518511
117 2 0.605625
118 2 0.417457
119 2 0.443270
120 2 0.558676
121 2 0.668230
122 2 0.511967
123 2 0.596390
124 2 0.423005
125 2 0.605030
126 2 0.656394
127 2 0.651600
128 2 0.625624
129 2 0.523500
130 2 0.528900
131 2 0.452126
132 2 0.505870
133 2 0.552192
134 2 0.569059
135 2 0.679518
136 2 0.512962
137 2 0.428718
138 2 0.644644
139 2 0.715636
140 2 0.498953
141 2 0.544740
142 2 0.641640
143 2 0.491066
144 2 0.545307
145 2 0.507215
146 2 0.623215
147 2 0.524304
148 2 0.648921
149 2 0.527291
