# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.9 run=2
epoch train_loss val_loss
1 0.227033 0.158317
2 0.181679 0.156775
3 0.176621 0.141547
4 0.166320 0.142306
5 0.167421 0.141407
6 0.160177 0.137037
7 0.163335 0.139035
8 0.160695 0.138701
9 0.158225 0.144687
10 0.159526 0.147067
11 0.158006 0.133905
12 0.147826 0.138686
13 0.151557 0.128610
14 0.149080 0.129405
15 0.146438 0.137325
16 0.147200 0.129025
17 0.148080 0.128948
18 0.142886 0.126816
19 0.142093 0.126218
20 0.142121 0.130963
21 0.136095 0.126916
22 0.136436 0.124114
23 0.138050 0.129732
24 0.135920 0.121969
25 0.135731 0.121488
26 0.134756 0.121125
27 0.134852 0.118272
28 0.134677 0.124449
29 0.132764 0.121426
30 0.134079 0.122724
