# model=snn-ae encoding=latency architecture=conv1d v_th=1 alpha=0.9 run=1
epoch train_loss val_loss
1 0.629642 0.483004
2 0.546866 0.447079
3 0.518360 0.424406
4 0.488340 0.399745
5 0.456650 0.374339
6 0.411286 0.331037
7 0.360518 0.290490
8 0.317615 0.250041
9 0.274851 0.214179
10 0.242479 0.201342
11 0.222007 0.180035
12 0.205446 0.170234
13 0.195390 0.160711
14 0.185799 0.161364
15 0.185341 0.154218
16 0.176831 0.146371
17 0.176275 0.147414
18 0.168253 0.146265
19 0.161656 0.141155
20 0.159487 0.133533
21 0.156186 0.136680
22 0.154089 0.133409
23 0.152225 0.133653
24 0.152958 0.131160
25 0.149132 0.129488
26 0.142964 0.130344
27 0.145669 0.123160
28 0.141472 0.119789
29 0.139786 0.119866
30 0.139412 0.110449
