# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.051270
1 1 0.104973
2 1 0.225658
3 1 0.215296
4 1 0.742958
5 1 0.242056
6 1 0.224956
7 1 0.044389
8 1 0.044380
9 1 0.153543
10 1 0.204367
11 1 0.264877
12 1 0.157287
13 1 0.194421
14 1 0.190239
15 1 0.122808
16 1 0.110120
17 1 0.282462
18 1 0.189753
19 1 0.148737
20 1 0.227568
21 1 0.011679
22 1 0.108338
23 1 0.151248
24 1 0.193101
25 1 0.365008
26 1 0.177492
27 1 0.130007
28 1 0.221129
29 1 0.194161
30 1 0.260099
31 1 0.137599
32 1 0.225038
33 1 0.135801
34 1 0.132228
35 1 0.214357
36 1 0.159181
37 1 0.076835
38 1 0.102521
39 1 0.090081
40 1 0.159504
41 1 0.250794
42 1 0.134367
43 1 0.105096
44 1 0.208773
45 1 0.200246
46 1 0.130323
47 1 0.108348
48 1 0.183267
49 1 0.360172
50 1 0.015989
51 1 0.185697
52 1 0.158616
53 1 0.104579
54 1 1.063936
55 1 0.074174
56 1 0.229294
57 1 0.130325
58 1 0.078908
59 1 0.247768
60 1 0.116587
61 1 0.285462
62 1 0.295325
63 1 0.087624
64 1 0.331389
65 1 0.132520
66 1 0.015995
67 1 0.841682
68 1 0.067447
69 1 0.112488
70 1 0.106346
71 1 0.040581
72 1 0.048205
73 1 0.156256
74 1 0.214949
75 1 0.302982
76 1 0.126046
77 1 0.221089
78 1 0.119346
79 1 0.207333
80 1 1.053976
81 1 0.189113
82 1 0.103738
83 1 0.097331
84 1 0.265416
85 1 0.386433
86 1 0.091211
87 1 0.183567
88 1 0.231422
89 1 0.235463
90 1 0.050372
91 1 0.197695
92 1 0.114978
93 1 0.096623
94 1 0.251090
95 1 0.171902
96 1 0.094393
97 1 0.140655
98 1 0.209013
99 1 0.075736
100 2 0.084014
101 2 0.047014
102 2 0.211101
103 2 0.093310
104 2 0.148179
105 2 0.067961
106 2 0.276818
107 2 0.207090
108 2 0.050572
109 2 0.168451
110 2 0.108782
111 2 0.015835
112 2 0.199648
113 2 1.100078
114 2 0.106848
115 2 0.094180
116 2 0.178755
117 2 0.101951
118 2 0.052349
119 2 0.097319
120 2 0.168557
121 2 0.119464
122 2 0.066034
123 2 0.073488
124 2 0.079146
125 2 0.159661
126 2 0.177917
127 2 0.129080
128 2 0.221948
129 2 0.154786
130 2 0.108682
131 2 0.138161
132 2 0.245388
133 2 0.159804
134 2 0.241498
135 2 0.233815
136 2 0.050990
137 2 0.062833
138 2 0.231048
139 2 0.314122
140 2 0.096354
141 2 0.335134
142 2 0.322179
143 2 0.081819
144 2 0.148651
145 2 0.188451
146 2 0.172515
147 2 0.095874
148 2 0.208454
149 2 0.175332
150 2 0.068611
151 2 0.092881
152 2 0.210129
153 2 0.055434
154 2 0.111685
155 2 0.015847
156 2 0.723433
157 2 0.115609
158 2 0.144796
159 2 0.121337
160 2 0.110087
161 2 0.075714
162 2 0.065658
163 2 0.231532
164 2 0.043549
165 2 0.202215
166 2 0.023019
167 2 0.044685
168 2 0.204934
169 2 0.174848
170 2 0.126941
171 2 0.755245
172 2 0.188120
173 2 0.116029
174 2 0.158393
175 2 0.178871
176 2 0.111039
177 2 0.018125
178 2 0.132410
179 2 0.114903
180 2 0.286188
181 2 0.070102
182 2 0.053942
183 2 0.225804
184 2 0.209539
185 2 0.011387
186 2 0.257651
187 2 0.184751
188 2 0.223257
189 2 0.226101
190 2 0.262756
191 2 0.080419
192 2 0.131693
193 2 0.179575
194 2 1.017247
195 2 0.182005
196 2 0.223582
197 2 0.052690
198 2 0.093099
199 2 0.074030
200 3 0.150687
201 3 0.134569
202 3 0.064938
203 3 0.141936
204 3 0.077118
205 3 0.203314
206 3 0.135031
207 3 0.106626
208 3 0.912044
209 3 0.043282
210 3 0.139676
211 3 0.101701
212 3 0.160988
213 3 0.251917
214 3 0.092896
215 3 0.116471
216 3 0.242982
217 3 0.191931
218 3 0.988345
219 3 0.022891
220 3 0.246453
221 3 0.077203
222 3 0.060626
223 3 0.114443
224 3 0.180965
225 3 0.206770
226 3 0.073588
227 3 0.107652
228 3 0.129024
229 3 0.113335
230 3 0.184694
231 3 0.044217
232 3 0.140438
233 3 0.126166
234 3 0.139385
235 3 0.069660
236 3 0.146353
237 3 0.220218
238 3 0.169871
239 3 0.278817
240 3 0.227509
241 3 0.201501
242 3 0.104523
243 3 0.173289
244 3 0.143207
245 3 0.069506
246 3 0.183584
247 3 0.095269
248 3 0.121052
249 3 0.054651
250 3 0.088870
251 3 0.155298
252 3 0.771352
253 3 0.163822
254 3 0.095848
255 3 0.052381
256 3 0.127809
257 3 0.044035
258 3 0.074297
259 3 0.071112
260 3 0.154244
261 3 0.144097
262 3 0.231956
263 3 0.078702
264 3 0.117231
265 3 0.245656
266 3 0.193127
267 3 0.149167
268 3 0.170690
