# model=snn-ae encoding=poisson architecture=dense v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.285585 0.218222
2 0.237900 0.188362
3 0.221256 0.187949
4 0.210597 0.184652
5 0.215306 0.183694
6 0.214252 0.185259
7 0.205002 0.176082
8 0.201766 0.171657
9 0.202160 0.168461
10 0.203232 0.172094
11 0.197455 0.172063
12 0.198208 0.170155
13 0.198830 0.168103
14 0.199839 0.168107
15 0.194788 0.163495
16 0.192403 0.170835
17 0.187129 0.162352
18 0.188598 0.171437
19 0.181562 0.169242
20 0.186677 0.166724
21 0.187843 0.174440
22 0.186270 0.168469
