# model=snn-ae encoding=direct architecture=dense v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 1.213862 1.171920
2 1.166341 1.152158
3 1.144293 1.129002
4 1.108374 1.125629
5 1.096623 1.109649
6 1.097764 1.098504
7 1.072079 1.090353
8 1.071343 1.086668
9 1.057508 1.089467
10 1.048706 1.081182
11 1.049763 1.081560
12 1.053618 1.074739
13 1.049394 1.079806
14 1.049654 1.065719
15 1.040200 1.067042
16 1.033550 1.068039
17 1.032188 1.063018
18 1.028551 1.063781
19 1.027933 1.056159
20 1.029636 1.055922
21 1.029818 1.056225
22 1.022390 1.063945
23 1.027325 1.063767
24 1.023598 1.057800
25 1.016566 1.059259
