# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.853769
1 1 0.806416
2 1 0.939573
3 1 0.905025
4 1 0.873834
5 1 0.893327
6 1 0.855194
7 1 0.792585
8 1 0.873116
9 1 0.970868
10 1 0.910822
11 1 0.943757
12 1 0.822289
13 1 1.010179
14 1 0.928222
15 1 0.792772
16 1 0.773503
17 1 0.983886
18 1 0.951878
19 1 0.727616
20 1 0.891284
21 1 0.285165
22 1 0.817613
23 1 0.904659
24 1 0.854471
25 1 0.970858
26 1 0.742541
27 1 0.950602
28 1 0.779311
29 1 0.868172
30 1 0.733633
31 1 0.860452
32 1 0.926021
33 1 0.755445
34 1 0.805203
35 1 0.863339
36 1 0.893038
37 1 0.759336
38 1 0.753597
39 1 0.770178
40 1 0.860884
41 1 0.848141
42 1 0.663746
43 1 0.562238
44 1 0.812783
45 1 0.627127
46 1 0.876532
47 1 0.746182
48 1 0.788682
49 1 0.839689
50 1 0.304510
51 1 0.885175
52 1 0.776780
53 1 0.267847
54 1 1.049603
55 1 0.811809
56 1 0.908537
57 1 0.819231
58 1 0.633442
59 1 0.816883
60 1 0.714694
61 1 0.841320
62 1 0.874107
63 1 0.736013
64 1 0.835383
65 1 0.632024
66 1 0.034761
67 1 0.886526
68 1 0.630743
69 1 0.695537
70 1 0.710340
71 1 0.477481
72 1 0.188206
73 1 0.776002
74 1 0.709082
75 1 0.785150
76 1 0.728402
77 1 0.780054
78 1 0.797797
79 1 0.643941
80 1 0.967334
81 1 0.670435
82 1 0.705077
83 1 0.885880
84 1 0.720580
85 1 0.868488
86 1 0.644705
87 1 0.859361
88 1 0.745840
89 1 0.757483
90 1 0.383568
91 1 0.848763
92 1 0.487413
93 1 0.619200
94 1 0.628369
95 1 0.744341
96 1 0.700461
97 1 0.643239
98 1 0.678855
99 1 0.743577
100 2 0.745624
101 2 0.669180
102 2 0.645186
103 2 0.640568
104 2 0.676451
105 2 0.818634
106 2 0.813697
107 2 0.685496
108 2 0.580977
109 2 0.694820
110 2 0.721186
111 2 0.177139
112 2 0.618485
113 2 0.976917
114 2 0.614661
115 2 0.718612
116 2 0.611744
117 2 0.672780
118 2 0.423249
119 2 0.604647
120 2 0.592071
121 2 0.730084
122 2 0.463357
123 2 0.672084
124 2 0.586776
125 2 0.760013
126 2 0.814750
127 2 0.729915
128 2 0.728222
129 2 0.700728
130 2 0.592583
131 2 0.604894
132 2 0.661345
133 2 0.751659
134 2 0.696620
135 2 0.719504
136 2 0.607577
137 2 0.599439
138 2 0.706541
139 2 0.876952
140 2 0.564623
141 2 0.740400
142 2 0.755423
143 2 0.548100
144 2 0.587571
145 2 0.607459
146 2 0.667838
147 2 0.638996
148 2 0.776467
149 2 0.689300
150 2 0.390117
151 2 0.695561
152 2 0.644629
153 2 0.599367
154 2 0.640815
155 2 0.072061
156 2 0.807285
157 2 0.594330
158 2 0.830439
159 2 0.633985
160 2 0.636948
161 2 0.630039
162 2 0.595640
163 2 0.743472
164 2 0.547169
165 2 0.598371
166 2 0.069890
167 2 0.506358
168 2 0.732834
169 2 0.726135
170 2 0.599329
171 2 0.716178
172 2 0.763180
173 2 0.608764
174 2 0.738576
175 2 0.728403
176 2 0.655478
177 2 0.217829
178 2 0.727479
179 2 0.572685
180 2 0.768748
181 2 0.621797
182 2 0.604829
183 2 0.700750
184 2 0.783425
185 2 0.120080
186 2 0.789718
187 2 0.677230
188 2 0.566430
189 2 0.729000
190 2 0.769970
191 2 0.562993
192 2 0.626757
193 2 0.690298
194 2 0.955658
195 2 0.652404
196 2 0.637020
197 2 0.567438
198 2 0.476150
199 2 0.636731
200 3 0.676121
201 3 0.647394
202 3 0.586641
203 3 0.641834
204 3 0.121785
205 3 0.786334
206 3 0.623609
207 3 0.402489
208 3 0.948628
209 3 0.559444
210 3 0.570416
211 3 0.578633
212 3 0.562982
213 3 0.671907
214 3 0.698614
215 3 0.556685
216 3 0.759796
217 3 0.616453
218 3 0.949498
219 3 0.069429
220 3 0.644111
221 3 0.635599
222 3 0.606778
223 3 0.717110
224 3 0.690475
225 3 0.603756
226 3 0.566315
227 3 0.538851
228 3 0.659755
229 3 0.334565
230 3 0.655105
231 3 0.288883
232 3 0.602144
233 3 0.687543
234 3 0.615706
235 3 0.537052
236 3 0.621446
237 3 0.721365
238 3 0.651119
239 3 0.666542
240 3 0.716050
241 3 0.571485
242 3 0.591318
243 3 0.718248
244 3 0.697492
245 3 0.596955
246 3 0.636657
247 3 0.572920
248 3 0.555861
249 3 0.525022
250 3 0.628796
251 3 0.671612
252 3 0.761270
253 3 0.577445
254 3 0.538396
255 3 0.538975
256 3 0.693621
257 3 0.493524
258 3 0.660976
259 3 0.653243
260 3 0.620472
261 3 0.617073
262 3 0.671996
263 3 0.592765
264 3 0.579152
265 3 0.745601
266 3 0.527275
267 3 0.603608
268 3 0.631931
269 3 0.730543
270 3 0.440477
271 3 0.527165
272 3 0.513989
273 3 0.722558
274 3 0.506430
275 3 0.620596
276 3 0.110789
277 3 0.308285
278 3 0.590794
279 3 0.692203
280 3 0.604144
281 3 0.507246
282 3 0.579157
283 3 0.551558
284 3 0.894365
285 3 0.626762
286 3 0.572287
287 3 0.656620
288 3 0.528945
289 3 0.551520
290 3 0.648648
291 3 0.707294
292 3 0.596954
293 3 0.613194
294 3 0.573185
295 3 0.382865
296 3 0.549367
297 3 0.692611
298 3 0.614049
299 3 0.670887
300 4 0.649815
301 4 0.599565
302 4 0.584959
303 4 0.496818
304 4 0.553705
305 4 0.678631
306 4 0.504687
307 4 0.605773
308 4 0.750908
309 4 0.579790
310 4 0.577716
311 4 0.646543
312 4 0.501318
313 4 0.607360
314 4 0.574540
315 4 0.534368
316 4 0.449573
317 4 0.543038
318 4 0.715584
319 4 0.620982
320 4 0.572511
321 4 0.479625
322 4 0.586076
323 4 0.710221
324 4 0.528627
325 4 0.634536
326 4 0.660582
327 4 0.615304
328 4 0.203708
329 4 0.469527
330 4 0.463464
331 4 0.535933
332 4 0.567918
333 4 0.608280
334 4 0.536359
335 4 0.586531
336 4 0.432405
337 4 0.660042
338 4 0.527276
339 4 0.551386
340 4 0.513787
341 4 0.585899
342 4 0.679903
343 4 0.066441
344 4 0.752054
345 4 0.587821
346 4 0.537969
347 4 0.649394
348 4 0.513506
349 4 0.530876
350 4 0.562547
351 4 0.438018
352 4 0.592596
353 4 0.521119
354 4 0.151098
355 4 0.493064
356 4 0.503478
357 4 0.677972
358 4 0.553446
359 4 0.139287
360 4 0.037320
361 4 0.561146
362 4 0.572310
363 4 0.536528
364 4 0.593451
365 4 0.661093
366 4 0.557527
367 4 0.472964
368 4 0.564005
369 4 0.448285
370 4 0.363393
371 4 0.410340
372 4 0.577976
373 4 0.570467
374 4 0.547146
375 4 0.434811
376 4 0.550780
377 4 0.513722
378 4 0.515389
379 4 0.551479
380 4 0.582649
381 4 0.455895
382 4 0.601491
383 4 0.817093
384 4 0.511462
385 4 0.569495
386 4 0.682543
387 4 0.560381
388 4 0.508396
389 4 0.455259
390 4 0.517123
391 4 0.539775
392 4 0.481511
393 4 0.637927
394 4 0.624228
395 4 0.794825
396 4 0.613557
397 4 0.575969
398 4 0.664355
399 4 0.498119
400 5 0.540661
401 5 0.582002
402 5 0.622244
403 5 0.406664
404 5 0.549931
405 5 0.419750
406 5 0.536337
407 5 0.711406
408 5 0.507744
409 5 0.645473
410 5 0.543816
411 5 0.802123
412 5 0.450471
413 5 0.161189
414 5 0.566550
415 5 0.585256
416 5 0.176837
417 5 0.446672
418 5 0.387646
419 5 0.506651
420 5 0.605726
421 5 0.195565
422 5 0.573898
423 5 0.461019
424 5 0.530416
425 5 0.568001
426 5 0.491383
427 5 0.411215
428 5 0.439037
429 5 0.372691
430 5 0.607515
431 5 0.524465
432 5 0.552405
433 5 0.510134
434 5 0.482967
435 5 0.498253
436 5 0.389574
437 5 0.473208
438 5 0.066936
439 5 0.584079
440 5 0.625365
441 5 0.483361
442 5 0.490308
443 5 0.466095
444 5 0.457537
445 5 0.414881
446 5 0.656978
447 5 0.442325
448 5 0.470986
449 5 0.559074
450 5 0.426130
451 5 0.529621
452 5 0.477805
453 5 0.069024
454 5 0.466156
455 5 0.467531
456 5 0.518399
457 5 0.403377
458 5 0.640521
459 5 0.505587
460 5 0.490047
461 5 0.433996
462 5 0.550386
463 5 0.470994
464 5 0.573429
465 5 0.507599
466 5 0.479484
467 5 0.360987
468 5 0.491871
469 5 0.505599
470 5 0.449686
471 5 0.458167
472 5 0.384815
473 5 0.527263
474 5 0.409089
475 5 0.613488
476 5 0.466979
477 5 0.477507
478 5 0.426250
479 5 0.416795
480 5 0.499304
481 5 0.727625
482 5 0.398559
483 5 0.541002
484 5 0.318646
485 5 0.460101
486 5 0.474184
487 5 0.531364
488 5 0.458994
489 5 0.390110
490 5 0.415405
491 5 0.477102
492 5 0.438740
493 5 0.497523
494 5 0.488917
495 5 0.487333
496 5 0.524810
497 5 0.468858
498 5 0.404578
499 5 0.430072
500 6 0.416621
501 6 0.125690
502 6 0.435661
503 6 0.400816
504 6 0.476377
505 6 0.451296
506 6 0.033391
507 6 0.451704
508 6 0.503840
509 6 0.411007
510 6 0.457343
511 6 0.522833
512 6 0.408145
513 6 0.563779
514 6 0.496913
515 6 0.498024
516 6 0.416684
517 6 0.401350
518 6 0.433955
519 6 0.468991
520 6 0.386871
521 6 0.426012
522 6 0.403269
523 6 0.459963
524 6 0.463537
525 6 0.416068
526 6 0.449963
527 6 0.504929
528 6 0.395069
529 6 0.450316
530 6 0.435366
531 6 0.404913
532 6 0.466045
533 6 0.435743
534 6 0.417820
535 6 0.344556
536 6 0.463051
537 6 0.473386
538 6 0.491859
539 6 0.500723
540 6 0.421888
541 6 0.434184
542 6 0.408956
543 6 0.428406
544 6 0.403790
545 6 0.409909
546 6 0.386809
547 6 0.501684
548 6 0.399149
549 6 0.423248
550 6 0.468027
551 6 0.285971
552 6 0.385043
553 6 0.333125
554 6 0.408293
555 6 0.413128
556 6 0.438998
557 6 0.414182
558 6 0.422023
559 6 0.069696
560 6 0.396527
561 6 0.454048
562 6 0.368813
563 6 0.326046
564 6 0.324772
565 6 0.396950
566 6 0.395509
567 6 0.438539
568 6 0.465289
569 6 0.402010
570 6 0.348010
571 6 0.397228
572 6 0.437920
573 6 0.343940
574 6 0.405889
575 6 0.381559
576 6 0.350353
577 6 0.383186
578 6 0.486124
579 6 0.296193
580 6 0.401644
581 6 0.652787
582 6 0.363949
583 6 0.376299
584 6 0.481172
585 6 0.288376
586 6 0.463482
587 6 0.414286
588 6 0.339802
589 6 0.522371
590 6 0.625048
591 6 0.357774
592 6 0.356828
593 6 0.334879
594 6 0.438491
595 6 0.510395
596 6 0.342329
597 6 0.399331
598 6 0.408027
599 6 0.457387
600 7 0.375920
601 7 0.466156
602 7 0.403846
603 7 0.474262
604 7 0.100063
605 7 0.415406
606 7 0.399066
607 7 0.423113
608 7 0.402456
609 7 0.404646
610 7 0.415805
611 7 0.484427
612 7 0.368191
613 7 0.351575
614 7 0.361862
615 7 0.364850
616 7 0.449606
617 7 0.341678
618 7 0.358505
619 7 0.325813
620 7 0.234655
621 7 0.316094
622 7 0.365293
623 7 0.362027
624 7 0.350625
625 7 0.383074
626 7 0.398178
627 7 0.374591
628 7 0.351239
629 7 0.417763
630 7 0.392663
631 7 0.394637
632 7 0.369066
633 7 0.434696
634 7 0.375877
635 7 0.289408
636 7 0.082813
637 7 0.371977
638 7 0.358511
639 7 0.366254
640 7 0.366821
641 7 0.367014
642 7 0.367477
643 7 0.350076
644 7 0.332498
645 7 0.284008
646 7 0.331548
647 7 0.372797
648 7 0.397208
649 7 0.243509
650 7 0.337032
651 7 0.512297
652 7 0.466714
653 7 0.468819
654 7 0.314194
655 7 0.373377
656 7 0.326837
657 7 0.366636
658 7 0.361964
659 7 0.307385
660 7 0.314277
661 7 0.326441
662 7 0.358652
663 7 0.310449
664 7 0.378346
665 7 0.412343
666 7 0.383448
667 7 0.350497
668 7 0.348315
669 7 0.309201
670 7 0.412540
671 7 0.352449
672 7 0.531608
673 7 0.545697
674 7 0.364829
675 7 0.362334
676 7 0.368162
677 7 0.314545
678 7 0.327062
679 7 0.369864
680 7 0.359331
681 7 0.292541
682 7 0.403240
683 7 0.372228
684 7 0.358123
685 7 0.346580
686 7 0.380035
687 7 0.307839
688 7 0.337557
689 7 0.286239
690 7 0.352360
691 7 0.342712
692 7 0.286699
693 7 0.036706
694 7 0.299926
695 7 0.334315
696 7 0.305179
697 7 0.312732
698 7 0.263547
699 7 0.345323
700 8 0.375060
701 8 0.316818
702 8 0.324061
703 8 0.403189
704 8 0.342805
705 8 0.309066
706 8 0.353708
707 8 0.329280
708 8 0.279344
709 8 0.319402
710 8 0.353721
711 8 0.330831
712 8 0.291840
713 8 0.291025
714 8 0.315463
715 8 0.365355
716 8 0.545385
717 8 0.348068
718 8 0.441987
719 8 0.326319
720 8 0.278113
721 8 0.384100
722 8 0.336256
723 8 0.292057
724 8 0.330479
