# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.8 run=3
epoch train_loss val_loss
1 0.511550 0.274190
2 0.229888 0.143143
3 0.166221 0.126348
4 0.144726 0.110118
5 0.133597 0.108312
6 0.131154 0.113339
7 0.125751 0.100911
8 0.125117 0.095888
9 0.117941 0.096116
10 0.120647 0.095538
11 0.120662 0.102597
12 0.117959 0.101905
13 0.116045 0.103974
14 0.119610 0.094664
15 0.122337 0.093856
16 0.113631 0.104440
17 0.116206 0.096025
18 0.113558 0.098415
19 0.110466 0.095858
20 0.112798 0.092147
21 0.114939 0.100511
22 0.113177 0.098986
23 0.111485 0.088866
24 0.108829 0.091107
25 0.109849 0.092174
26 0.107847 0.090701
27 0.108956 0.092910
28 0.110044 0.091496
