# model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.8 run=3
epoch train_loss val_loss
1 1.028410 0.864931
2 0.984629 0.842188
3 0.955759 0.854752
4 0.943737 0.826691
5 0.928023 0.827789
6 0.913235 0.822267
7 0.902243 0.810993
8 0.902296 0.800397
9 0.889600 0.796390
10 0.889361 0.794409
11 0.885638 0.795317
12 0.872369 0.782820
13 0.868224 0.791550
14 0.874149 0.796585
15 0.857794 0.794770
16 0.875597 0.779396
17 0.871945 0.779237
18 0.867251 0.778472
19 0.857648 0.770008
20 0.846650 0.770721
21 0.854061 0.776124
22 0.848745 0.768053
23 0.852814 0.766414
24 0.848762 0.770405
25 0.841748 0.770485
26 0.844233 0.760639
27 0.837951 0.764907
28 0.833564 0.763179
29 0.836703 0.763157
30 0.833169 0.763173
