# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.726540 0.564903
2 0.602671 0.514125
3 0.563216 0.496090
4 0.547962 0.480078
5 0.527325 0.440273
6 0.504531 0.426352
7 0.473517 0.411042
8 0.438835 0.365288
9 0.399292 0.330348
10 0.362162 0.305326
11 0.331033 0.273444
12 0.299110 0.256444
13 0.283555 0.232402
14 0.258690 0.218975
15 0.246428 0.216231
16 0.236534 0.208885
17 0.231892 0.197835
18 0.226556 0.199812
19 0.215127 0.191334
20 0.212119 0.191396
21 0.209242 0.191186
22 0.204708 0.190763
23 0.196467 0.184321
24 0.197820 0.182192
25 0.197179 0.177805
26 0.192737 0.174871
27 0.184419 0.172826
28 0.184602 0.170026
29 0.180162 0.171313
30 0.179084 0.165047
