file,id,severity,count,lines
src/core/tensor/opencl/OpenCLTensorBackend.cpp,constVariableReference,style,9,422;544;673;799;907;1029;1149;1295;1541
src/core/dataLoaders/tests/dataLoader_gtest.cpp,useStlAlgorithm,style,7,351;358;410;414;448;470;494
src/demos/autoEncoderLeakyReLUAndSpikeTest/autoEncoderLeakyReLUAndSpikeTest.cpp,knownConditionTrueFalse,style,7,169;171
src/demos/voice_biometrics_cpp/main.cpp,useInitializationList,performance,6,210;211;212;213;266;267
src/core/utility/tests/util_gtest.cpp,useStlAlgorithm,style,4,238;251;433;446
src/experiments/02/Experiment02Evaluation.cpp,knownConditionTrueFalse,style,4,33;38;40;47
src/core/dataLoaders/BatchPrefetcher.cpp,knownConditionTrueFalse,style,3,121;140;146
src/experiments/02/Experiment02Data.cpp,useStlAlgorithm,style,3,138;209;221
src/core/dataLoaders/SqliteBatchSource.cpp,knownConditionTrueFalse,style,2,531;536
src/core/optimizers/tests/state_io_gtest.cpp,shadowVariable,style,2,25;44
src/core/paraconsistent/paraconsistent.cpp,variableScope,style,2,123;172
src/core/utility/progress.cpp,constVariableReference,style,2,84;96
src/core/wave/tests/wave_gtest.cpp,passedByValueCallback,performance,2,146;325
src/core/wavelet/waveletOperations.cpp,useStlAlgorithm,style,2,240;260
src/demos/cppdemos/rede_snn.cpp,useInitializationList,performance,2,86;124
src/demos/exec_plotSpikingNetwork/plotSpikingNetwork.cpp,missingInclude,information,2,17;18
src/demos/voice_biometrics_cpp/main.cpp,ctuOneDefinitionRuleViolation,error,2,200;255
src/demos/voice_biometrics_cpp/main.cpp,useStlAlgorithm,style,2,178;310
src/experiments/03/lib/src/ProfileLoader.cpp,useStlAlgorithm,style,2,238;436
src/core/dataLoaders/10.1117/loaders/AudioLoader.cpp,unusedStructMember,style,1,140
src/core/dataLoaders/10.1117/loaders/EEGLoader.cpp,unusedStructMember,style,1,159
src/core/dataLoaders/DataLoader.cpp,passedByValue,performance,1,91
src/core/dataLoaders/SqliteBatchSource.cpp,useInitializationList,performance,1,38
src/core/dataLoaders/samplers/tests/sampler_gtest.cpp,missingInclude,information,1,12
src/core/dataLoaders/tests/batch_prefetcher_gtest.cpp,missingInclude,information,1,13
src/core/dataLoaders/tests/batch_prefetcher_gtest.cpp,unreadVariable,style,1,133
src/core/dataLoaders/tests/count_mat_rows_gtest.cpp,constVariable,style,1,24
src/core/dataLoaders/tests/dataLoader_gtest.cpp,missingInclude,information,1,8
src/core/dataLoaders/tests/dataLoader_more_gtest.cpp,missingInclude,information,1,8
src/core/layers/Conv2d_utils.cpp,unreadVariable,style,1,105
src/core/linearAlgebra/tests/linearAlgebra_gtest.cpp,missingInclude,information,1,8
src/core/optimizers/tests/optimizers_gtest.cpp,functionStatic,style,1,54
src/core/paraconsistent/tests/paraconsistent_gtest.cpp,constVariableReference,style,1,130
src/core/saver/tests/NetworkSerializer_gtest.cpp,missingInclude,information,1,8
src/core/statistics/multi_class_metrics.cpp,useStlAlgorithm,style,1,38
src/core/tensor/opencl/CLBuffer.cpp,constVariableReference,style,1,31
src/core/tensor/opencl/DeviceMemory.cpp,functionStatic,style,1,145
src/core/tensor/opencl/GPUBufferPool.cpp,functionStatic,style,1,35
src/core/tensor/opencl/KernelManager.cpp,functionStatic,style,1,172
src/core/tensor/tests/opencl_tensor_backend_gtest.cpp,syntaxError,error,1,44
src/core/utility/progress.cpp,useStlAlgorithm,style,1,96
src/core/wave/filter_operations.cpp,useStlAlgorithm,style,1,58
src/core/wave/tests/wave_gtest.cpp,missingInclude,information,1,12
src/core/wavelet/tests/wavelet_gtest.cpp,missingInclude,information,1,6
src/core/wavelet/tests/wavelet_gtest.cpp,syntaxError,error,1,20
src/demos/autoEncoderLeakyReLUAndSpikeTest/autoEncoderLeakyReLUAndSpikeTest.cpp,functionStatic,style,1,199
src/demos/autoEncoderLeakyReLUAndSpikeTest/autoEncoderLeakyReLUAndSpikeTest.cpp,useStlAlgorithm,style,1,231
src/demos/cppdemos/rede_snn.cpp,ctuOneDefinitionRuleViolation,error,1,117
src/demos/cppdemos/speaker_demo.cpp,constParameterReference,style,1,21
src/demos/fftw3_demo/fftw3_demo.cpp,missingInclude,information,1,16
src/demos/lfcc_pipeline/tests/lfcc_pipeline_utils_gtest.cpp,missingInclude,information,1,12
src/demos/voice_biometrics_cpp/main.cpp,constVariableReference,style,1,284
src/demos/wavelet_demo/wavelet_demo.cpp,missingInclude,information,1,16
src/experiments/00/phase00_features.cpp,useStlAlgorithm,style,1,181
src/experiments/02/Experiment02Training.cpp,useStlAlgorithm,style,1,54
src/experiments/02/Experiment02Wavelets.cpp,useStlAlgorithm,style,1,82
src/experiments/02/tests/Experiment02Data_gtest.cpp,missingInclude,information,1,11
src/experiments/02/tests/Experiment02Reporting_gtest.cpp,missingInclude,information,1,9
src/experiments/02/tests/Experiment02Wavelets_gtest.cpp,missingInclude,information,1,11
src/experiments/03/lib/include/Experiment03Config.hpp,ctuOneDefinitionRuleViolation,error,1,23
src/experiments/03/lib/src/cli.cpp,missingInclude,information,1,16
src/experiments/03/lib/src/experiment03.cpp,clarifyCalculation,style,1,210
src/experiments/03/lib/src/experiment03.cpp,constVariablePointer,style,1,127
src/experiments/03/lib/src/experiment03.cpp,knownConditionTrueFalse,style,1,313
src/experiments/Config.hpp,ctuOneDefinitionRuleViolation,error,1,24
