backend,profile,dataset,model,encoding,architecture,layers,v_th,alpha,run,seed,config_hash,mse,mae,r2,precision,recall,f1,spike_rate,energy,train_ms,infer_ms,param_count,macs
xtensor,article_snn_conv1d,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,1,42,2610664643804097140,0.995452,0.704841,0.004549,0.000000,0.000000,0.000000,0.000000,85238400.000000,603995.750000,1464.496582,120225,8523840
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.800000,1,42,2610664643804097140,0.665004,0.605628,0.078739,0.500000,1.000000,0.666667,0.486849,372379.000000,2927.593506,2.534558,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.900000,1,42,2610664643804097140,0.709347,0.612710,0.017306,0.500000,1.000000,0.666667,0.495313,372444.000000,2769.353027,3.943476,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,0.500000,0.990000,1,42,2610664643804097140,0.801038,0.648356,-0.109716,0.500000,1.000000,0.666667,0.483464,372353.000000,3435.260986,2.370639,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.800000,1,42,2610664643804097140,0.668588,0.609448,0.073772,0.500000,1.000000,0.666667,0.480469,372330.000000,2752.438965,1.993983,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.900000,1,42,2610664643804097140,0.691433,0.622578,0.042127,0.500000,1.000000,0.666667,0.494401,372437.000000,2764.374512,3.970713,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.000000,0.990000,1,42,2610664643804097140,0.797300,0.655116,-0.104537,0.500000,1.000000,0.666667,0.474870,372287.000000,2495.863770,2.086802,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.800000,1,42,2610664643804097140,0.622937,0.588980,0.137017,0.500000,1.000000,0.666667,0.468880,372241.000000,2994.213867,2.156574,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.900000,1,42,2610664643804097140,0.705054,0.633455,0.023254,0.500000,1.000000,0.666667,0.485547,372369.000000,3288.124756,2.041545,37286,36864
xtensor,article_snn_conv1d,fsdd,snn-ae,direct,conv1d,2,1.500000,0.990000,1,42,2610664643804097140,0.819446,0.667067,-0.135215,0.500000,1.000000,0.666667,0.480339,372329.000000,2304.749268,3.925805,37286,36864
xtensor,article_snn_conv1d,fsdd,lstm-ae,direct,lstm,1,0.000000,0.000000,2,43,2610664643804097140,0.995452,0.704841,0.004549,0.000000,0.000000,0.000000,0.000000,85238400.000000,596090.687500,1510.901733,120225,8523840
