feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.328398 4.534754 230.328 0.380 142100
handcrafted-lfcc-fused-late 0 2 1.162847 6.633224 250.106 0.399 143848
handcrafted-lfcc-fused-late 0 3 1.059485 7.737396 259.589 0.421 144585
handcrafted-lfcc-fused-late 0 4 1.066843 8.223629 247.653 0.423 144720
handcrafted-lfcc-fused-late 0 5 1.038107 8.333104 169.022 0.426 145493
handcrafted-lfcc-fused-late 0 6 1.022190 8.480256 167.235 0.424 144152
handcrafted-lfcc-fused-late 0 7 1.005933 8.563997 166.458 0.427 144930
handcrafted-lfcc-fused-late 0 8 1.003989 8.625700 154.941 0.426 144915
handcrafted-lfcc-fused-late 0 9 1.025287 8.816286 146.521 0.427 144945
handcrafted-lfcc-fused-late 0 10 1.005460 8.829355 174.213 0.427 144965
handcrafted-lfcc-fused-late 0 11 1.006419 8.962538 145.889 0.427 144960
handcrafted-lfcc-fused-late 1 1 2.907166 2.252047 85.201 0.355 139370
handcrafted-lfcc-fused-late 1 2 1.440047 2.640223 84.226 0.365 139654
handcrafted-lfcc-fused-late 1 3 0.516698 3.802805 86.211 0.382 140631
handcrafted-lfcc-fused-late 1 4 0.153128 5.306917 88.396 0.397 141434
handcrafted-lfcc-fused-late 1 5 0.047382 6.325037 83.501 0.416 142782
handcrafted-lfcc-fused-late 1 6 0.019345 7.041007 90.638 0.426 143296
handcrafted-lfcc-fused-late 1 7 0.009685 7.630610 79.709 0.436 143646
handcrafted-lfcc-fused-late 1 8 0.005063 8.185115 81.380 0.445 144454
handcrafted-lfcc-fused-late 1 9 0.003153 8.478612 78.737 0.449 144384
handcrafted-lfcc-fused-late 1 10 0.002276 8.776084 88.714 0.452 144542
handcrafted-lfcc-fused-late 1 11 0.001772 8.958478 82.107 0.455 144856
handcrafted-lfcc-fused-late 2 1 2.907166 2.252047 137.411 0.355 139370
handcrafted-lfcc-fused-late 2 2 1.440047 2.640223 139.042 0.365 139654
handcrafted-lfcc-fused-late 2 3 0.516698 3.802805 142.288 0.382 140631
handcrafted-lfcc-fused-late 2 4 0.153128 5.306917 148.103 0.397 141434
handcrafted-lfcc-fused-late 2 5 0.047382 6.325037 149.442 0.416 142782
handcrafted-lfcc-fused-late 2 6 0.019345 7.041007 132.458 0.426 143296
handcrafted-lfcc-fused-late 2 7 0.009685 7.630610 97.368 0.436 143646
handcrafted-lfcc-fused-late 2 8 0.005063 8.185115 104.129 0.445 144454
handcrafted-lfcc-fused-late 2 9 0.003153 8.478612 116.679 0.449 144384
handcrafted-lfcc-fused-late 2 10 0.002276 8.776084 108.852 0.452 144542
handcrafted-lfcc-fused-late 2 11 0.001772 8.958478 109.735 0.455 144856
handcrafted-lfcc-fused-late 3 1 2.907166 2.252047 76.536 0.355 139370
handcrafted-lfcc-fused-late 3 2 1.440047 2.640223 77.474 0.365 139654
handcrafted-lfcc-fused-late 3 3 0.516698 3.802805 82.094 0.382 140631
handcrafted-lfcc-fused-late 3 4 0.153128 5.306917 83.001 0.397 141434
handcrafted-lfcc-fused-late 3 5 0.047382 6.325037 89.121 0.416 142782
handcrafted-lfcc-fused-late 3 6 0.019345 7.041007 84.478 0.426 143296
handcrafted-lfcc-fused-late 3 7 0.009685 7.630610 79.141 0.436 143646
handcrafted-lfcc-fused-late 3 8 0.005063 8.185115 76.970 0.445 144454
handcrafted-lfcc-fused-late 3 9 0.003153 8.478612 72.797 0.449 144384
handcrafted-lfcc-fused-late 3 10 0.002276 8.776084 83.941 0.452 144542
handcrafted-lfcc-fused-late 3 11 0.001772 8.958478 76.631 0.455 144856
handcrafted-lfcc-fused-late 4 1 2.907166 2.252047 69.009 0.355 139370
handcrafted-lfcc-fused-late 4 2 1.440047 2.640223 68.805 0.365 139654
handcrafted-lfcc-fused-late 4 3 0.516698 3.802805 73.166 0.382 140631
handcrafted-lfcc-fused-late 4 4 0.153128 5.306917 70.229 0.397 141434
handcrafted-lfcc-fused-late 4 5 0.047382 6.325037 68.847 0.416 142782
handcrafted-lfcc-fused-late 4 6 0.019345 7.041007 74.095 0.426 143296
handcrafted-lfcc-fused-late 4 7 0.009685 7.630610 71.900 0.436 143646
handcrafted-lfcc-fused-late 4 8 0.005063 8.185115 73.251 0.445 144454
handcrafted-lfcc-fused-late 4 9 0.003153 8.478612 67.457 0.449 144384
handcrafted-lfcc-fused-late 4 10 0.002276 8.776084 70.517 0.452 144542
handcrafted-lfcc-fused-late 4 11 0.001772 8.958478 68.110 0.455 144856
