feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 1 2.328398 4.534754 180.787 0.380 142100
handcrafted-lfcc-fused-late 0 2 1.162847 6.633224 186.655 0.399 143848
handcrafted-lfcc-fused-late 0 3 1.059485 7.737396 208.067 0.421 144585
handcrafted-lfcc-fused-late 0 4 1.066843 8.223629 193.056 0.423 144720
handcrafted-lfcc-fused-late 0 5 1.038107 8.333104 198.258 0.426 145493
handcrafted-lfcc-fused-late 0 6 1.022190 8.480256 199.164 0.424 144152
handcrafted-lfcc-fused-late 0 7 1.005933 8.563997 198.519 0.427 144930
handcrafted-lfcc-fused-late 0 8 1.003989 8.625700 195.399 0.426 144915
handcrafted-lfcc-fused-late 0 9 1.025287 8.816286 157.714 0.427 144945
handcrafted-lfcc-fused-late 0 10 1.005460 8.829355 157.115 0.427 144965
handcrafted-lfcc-fused-late 0 11 1.006419 8.962538 157.920 0.427 144960
handcrafted-lfcc-fused-late 1 1 2.907166 2.252047 111.429 0.355 139370
handcrafted-lfcc-fused-late 1 2 1.440047 2.640223 100.810 0.365 139654
handcrafted-lfcc-fused-late 1 3 0.516698 3.802805 96.921 0.382 140631
handcrafted-lfcc-fused-late 1 4 0.153128 5.306917 96.942 0.397 141434
handcrafted-lfcc-fused-late 1 5 0.047382 6.325037 98.443 0.416 142782
handcrafted-lfcc-fused-late 1 6 0.019345 7.041007 98.432 0.426 143296
handcrafted-lfcc-fused-late 1 7 0.009685 7.630610 102.099 0.436 143646
handcrafted-lfcc-fused-late 1 8 0.005063 8.185115 100.821 0.445 144454
handcrafted-lfcc-fused-late 1 9 0.003153 8.478612 97.666 0.449 144384
handcrafted-lfcc-fused-late 1 10 0.002276 8.776084 101.448 0.452 144542
handcrafted-lfcc-fused-late 1 11 0.001772 8.958478 106.139 0.455 144856
handcrafted-lfcc-fused-late 2 1 2.907166 2.252047 91.647 0.355 139370
handcrafted-lfcc-fused-late 2 2 1.440047 2.640223 93.907 0.365 139654
handcrafted-lfcc-fused-late 2 3 0.516698 3.802805 91.028 0.382 140631
handcrafted-lfcc-fused-late 2 4 0.153128 5.306917 93.674 0.397 141434
handcrafted-lfcc-fused-late 2 5 0.047382 6.325037 92.513 0.416 142782
handcrafted-lfcc-fused-late 2 6 0.019345 7.041007 94.304 0.426 143296
handcrafted-lfcc-fused-late 2 7 0.009685 7.630610 98.168 0.436 143646
handcrafted-lfcc-fused-late 2 8 0.005063 8.185115 90.134 0.445 144454
handcrafted-lfcc-fused-late 2 9 0.003153 8.478612 93.988 0.449 144384
handcrafted-lfcc-fused-late 2 10 0.002276 8.776084 91.395 0.452 144542
handcrafted-lfcc-fused-late 2 11 0.001772 8.958478 91.530 0.455 144856
handcrafted-lfcc-fused-late 3 1 2.907166 2.252047 96.675 0.355 139370
handcrafted-lfcc-fused-late 3 2 1.440047 2.640223 101.806 0.365 139654
handcrafted-lfcc-fused-late 3 3 0.516698 3.802805 98.519 0.382 140631
handcrafted-lfcc-fused-late 3 4 0.153128 5.306917 96.905 0.397 141434
handcrafted-lfcc-fused-late 3 5 0.047382 6.325037 98.187 0.416 142782
handcrafted-lfcc-fused-late 3 6 0.019345 7.041007 101.699 0.426 143296
handcrafted-lfcc-fused-late 3 7 0.009685 7.630610 98.481 0.436 143646
handcrafted-lfcc-fused-late 3 8 0.005063 8.185115 96.937 0.445 144454
handcrafted-lfcc-fused-late 3 9 0.003153 8.478612 101.909 0.449 144384
handcrafted-lfcc-fused-late 3 10 0.002276 8.776084 96.959 0.452 144542
handcrafted-lfcc-fused-late 3 11 0.001772 8.958478 101.849 0.455 144856
handcrafted-lfcc-fused-late 4 1 2.907166 2.252047 92.323 0.355 139370
handcrafted-lfcc-fused-late 4 2 1.440047 2.640223 97.984 0.365 139654
handcrafted-lfcc-fused-late 4 3 0.516698 3.802805 97.902 0.382 140631
handcrafted-lfcc-fused-late 4 4 0.153128 5.306917 112.298 0.397 141434
handcrafted-lfcc-fused-late 4 5 0.047382 6.325037 125.719 0.416 142782
handcrafted-lfcc-fused-late 4 6 0.019345 7.041007 108.776 0.426 143296
handcrafted-lfcc-fused-late 4 7 0.009685 7.630610 106.394 0.436 143646
handcrafted-lfcc-fused-late 4 8 0.005063 8.185115 95.821 0.445 144454
handcrafted-lfcc-fused-late 4 9 0.003153 8.478612 99.358 0.449 144384
handcrafted-lfcc-fused-late 4 10 0.002276 8.776084 96.205 0.452 144542
handcrafted-lfcc-fused-late 4 11 0.001772 8.958478 101.061 0.455 144856
