feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.174503 nan 101.213 0.206 74867
handcrafted-lfcc-fused-early 0 2 0.681160 nan 101.634 0.203 67342
handcrafted-lfcc-fused-early 0 3 0.260539 nan 100.172 0.249 80827
handcrafted-lfcc-fused-early 0 4 0.148313 nan 110.932 0.283 90901
handcrafted-lfcc-fused-early 0 5 0.097834 nan 101.665 0.253 77482
handcrafted-lfcc-fused-early 0 6 0.067574 nan 98.681 0.287 88409
handcrafted-lfcc-fused-early 0 7 0.048446 nan 104.417 0.253 76671
handcrafted-lfcc-fused-early 0 8 0.036955 nan 105.492 0.288 83437
handcrafted-lfcc-fused-early 0 9 0.029058 nan 104.247 0.297 87104
handcrafted-lfcc-fused-early 0 10 0.022986 nan 101.172 0.308 91578
handcrafted-lfcc-fused-early 0 11 0.018362 nan 113.600 0.297 86526
handcrafted-lfcc-fused-early 0 12 0.015161 nan 105.874 0.316 91021
handcrafted-lfcc-fused-early 0 13 0.012653 nan 104.319 0.301 88865
handcrafted-lfcc-fused-early 0 14 0.010897 nan 103.760 0.309 87668
handcrafted-lfcc-fused-early 0 15 0.009681 nan 103.884 0.316 89774
handcrafted-lfcc-fused-early 0 16 0.008374 nan 100.929 0.294 84307
handcrafted-lfcc-fused-early 0 17 0.007484 nan 103.529 0.321 91099
handcrafted-lfcc-fused-early 0 18 0.006822 nan 124.703 0.330 95001
handcrafted-lfcc-fused-early 0 19 0.005999 nan 141.468 0.339 95908
handcrafted-lfcc-fused-early 0 20 0.005329 nan 131.963 0.330 92662
handcrafted-lfcc-fused-early 0 21 0.004676 nan 97.572 0.327 92594
handcrafted-lfcc-fused-early 0 22 0.004291 nan 100.935 0.334 92417
handcrafted-lfcc-fused-early 0 23 0.003955 nan 102.452 0.326 90514
handcrafted-lfcc-fused-early 0 24 0.003623 nan 109.411 0.342 97014
handcrafted-lfcc-fused-early 0 25 0.003371 nan 109.551 0.334 92823
handcrafted-lfcc-fused-early 0 26 0.003154 nan 115.692 0.323 89204
handcrafted-lfcc-fused-early 0 27 0.002889 nan 107.481 0.320 86731
handcrafted-lfcc-fused-early 0 28 0.002667 nan 106.272 0.333 92971
handcrafted-lfcc-fused-early 0 29 0.002472 nan 107.060 0.331 92794
handcrafted-lfcc-fused-early 0 30 0.002305 nan 102.014 0.319 88632
handcrafted-lfcc-fused-early 0 31 0.002176 nan 104.114 0.325 89878
handcrafted-lfcc-fused-early 0 32 0.001974 nan 105.981 0.348 97206
handcrafted-lfcc-fused-early 0 33 0.001859 nan 107.040 0.346 95467
handcrafted-lfcc-fused-early 0 34 0.001774 nan 108.003 0.357 99901
handcrafted-lfcc-fused-early 0 35 0.001661 nan 117.498 0.337 93478
handcrafted-lfcc-fused-early 0 36 0.001592 nan 109.174 0.349 96085
handcrafted-lfcc-fused-early 0 37 0.001532 nan 107.636 0.356 99497
handcrafted-lfcc-fused-early 0 38 0.001472 nan 103.959 0.359 100318
handcrafted-lfcc-fused-early 0 39 0.001411 nan 105.130 0.351 96898
handcrafted-lfcc-fused-early 0 40 0.001358 nan 104.108 0.335 93033
handcrafted-lfcc-fused-early 0 41 0.001278 nan 102.933 0.351 94844
handcrafted-lfcc-fused-early 0 42 0.001221 nan 102.406 0.333 91907
handcrafted-lfcc-fused-early 0 43 0.001155 nan 105.963 0.361 97854
handcrafted-lfcc-fused-early 0 44 0.001102 nan 108.772 0.352 96658
handcrafted-lfcc-fused-early 0 45 0.001059 nan 119.599 0.358 99885
handcrafted-lfcc-fused-early 0 46 0.001021 nan 121.248 0.331 89134
handcrafted-lfcc-fused-early 0 47 0.000987 nan 132.112 0.340 94005
handcrafted-lfcc-fused-early 0 48 0.000939 nan 109.945 0.354 96346
handcrafted-lfcc-fused-early 0 49 0.000898 nan 172.163 0.334 90765
handcrafted-lfcc-fused-early 0 50 0.000872 nan 106.588 0.352 96132
handcrafted-lfcc-fused-early 1 1 2.279278 nan 269.430 0.199 71664
handcrafted-lfcc-fused-early 1 2 0.977236 nan 126.914 0.219 74218
handcrafted-lfcc-fused-early 1 3 0.415926 nan 122.960 0.259 82557
handcrafted-lfcc-fused-early 1 4 0.270572 nan 130.363 0.261 80534
handcrafted-lfcc-fused-early 1 5 0.194283 nan 160.363 0.273 80618
handcrafted-lfcc-fused-early 1 6 0.145702 nan 97.623 0.294 87345
handcrafted-lfcc-fused-early 1 7 0.113294 nan 94.292 0.282 82807
handcrafted-lfcc-fused-early 1 8 0.092856 nan 109.811 0.291 84675
handcrafted-lfcc-fused-early 1 9 0.078242 nan 129.405 0.292 83986
handcrafted-lfcc-fused-early 1 10 0.062544 nan 130.531 0.286 81728
handcrafted-lfcc-fused-early 1 11 0.053484 nan 100.251 0.301 87236
handcrafted-lfcc-fused-early 1 12 0.043530 nan 92.564 0.325 92622
handcrafted-lfcc-fused-early 1 13 0.035443 nan 114.154 0.295 84385
handcrafted-lfcc-fused-early 1 14 0.030374 nan 95.460 0.322 91826
handcrafted-lfcc-fused-early 1 15 0.025986 nan 97.701 0.326 92212
handcrafted-lfcc-fused-early 1 16 0.021587 nan 96.214 0.327 91017
handcrafted-lfcc-fused-early 1 17 0.019560 nan 96.190 0.303 84966
handcrafted-lfcc-fused-early 1 18 0.016761 nan 98.305 0.327 90808
