feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.174503 nan 108.777 0.206 74867
handcrafted-lfcc-fused-early 0 2 0.681160 nan 93.690 0.203 67342
handcrafted-lfcc-fused-early 0 3 0.260539 nan 96.262 0.249 80827
handcrafted-lfcc-fused-early 0 4 0.148313 nan 91.197 0.283 90901
handcrafted-lfcc-fused-early 0 5 0.097834 nan 115.472 0.253 77482
handcrafted-lfcc-fused-early 0 6 0.067574 nan 104.529 0.287 88409
handcrafted-lfcc-fused-early 0 7 0.048446 nan 91.586 0.253 76671
handcrafted-lfcc-fused-early 0 8 0.036955 nan 105.577 0.288 83437
handcrafted-lfcc-fused-early 0 9 0.029058 nan 93.038 0.297 87104
handcrafted-lfcc-fused-early 0 10 0.022986 nan 92.101 0.308 91578
handcrafted-lfcc-fused-early 0 11 0.018362 nan 95.681 0.297 86526
handcrafted-lfcc-fused-early 0 12 0.015161 nan 91.760 0.316 91021
handcrafted-lfcc-fused-early 0 13 0.012653 nan 97.684 0.301 88865
handcrafted-lfcc-fused-early 0 14 0.010897 nan 106.187 0.309 87668
handcrafted-lfcc-fused-early 0 15 0.009681 nan 105.850 0.316 89774
handcrafted-lfcc-fused-early 0 16 0.008374 nan 197.873 0.294 84307
handcrafted-lfcc-fused-early 0 17 0.007484 nan 173.537 0.321 91099
handcrafted-lfcc-fused-early 0 18 0.006822 nan 206.438 0.330 95001
handcrafted-lfcc-fused-early 0 19 0.005999 nan 329.224 0.339 95908
handcrafted-lfcc-fused-early 0 20 0.005329 nan 331.855 0.330 92662
handcrafted-lfcc-fused-early 0 21 0.004676 nan 154.301 0.327 92594
handcrafted-lfcc-fused-early 0 22 0.004291 nan 156.238 0.334 92417
handcrafted-lfcc-fused-early 0 23 0.003955 nan 137.712 0.326 90514
handcrafted-lfcc-fused-early 0 24 0.003623 nan 103.053 0.342 97014
handcrafted-lfcc-fused-early 0 25 0.003371 nan 172.681 0.334 92823
handcrafted-lfcc-fused-early 0 26 0.003154 nan 128.400 0.323 89204
handcrafted-lfcc-fused-early 0 27 0.002889 nan 99.257 0.320 86731
handcrafted-lfcc-fused-early 0 28 0.002667 nan 137.591 0.333 92971
handcrafted-lfcc-fused-early 0 29 0.002472 nan 112.682 0.331 92794
handcrafted-lfcc-fused-early 0 30 0.002305 nan 132.121 0.319 88632
handcrafted-lfcc-fused-early 0 31 0.002176 nan 107.039 0.325 89878
handcrafted-lfcc-fused-early 0 32 0.001974 nan 100.710 0.348 97206
handcrafted-lfcc-fused-early 0 33 0.001859 nan 113.705 0.346 95467
handcrafted-lfcc-fused-early 0 34 0.001774 nan 119.893 0.357 99901
handcrafted-lfcc-fused-early 0 35 0.001661 nan 119.559 0.337 93478
handcrafted-lfcc-fused-early 0 36 0.001592 nan 149.596 0.349 96085
handcrafted-lfcc-fused-early 0 37 0.001532 nan 125.397 0.356 99497
handcrafted-lfcc-fused-early 0 38 0.001472 nan 140.789 0.359 100318
handcrafted-lfcc-fused-early 0 39 0.001411 nan 108.664 0.351 96898
handcrafted-lfcc-fused-early 0 40 0.001358 nan 101.833 0.335 93033
handcrafted-lfcc-fused-early 0 41 0.001278 nan 113.093 0.351 94844
handcrafted-lfcc-fused-early 0 42 0.001221 nan 104.739 0.333 91907
handcrafted-lfcc-fused-early 0 43 0.001155 nan 100.014 0.361 97854
handcrafted-lfcc-fused-early 0 44 0.001102 nan 114.812 0.352 96658
handcrafted-lfcc-fused-early 0 45 0.001059 nan 106.345 0.358 99885
handcrafted-lfcc-fused-early 0 46 0.001021 nan 121.881 0.331 89134
handcrafted-lfcc-fused-early 0 47 0.000987 nan 101.926 0.340 94005
handcrafted-lfcc-fused-early 0 48 0.000939 nan 130.285 0.354 96346
handcrafted-lfcc-fused-early 0 49 0.000898 nan 101.576 0.334 90765
handcrafted-lfcc-fused-early 0 50 0.000872 nan 101.893 0.352 96132
handcrafted-lfcc-fused-early 1 1 2.279278 nan 94.136 0.199 71664
handcrafted-lfcc-fused-early 1 2 0.977236 nan 94.013 0.219 74218
handcrafted-lfcc-fused-early 1 3 0.415926 nan 91.000 0.259 82557
handcrafted-lfcc-fused-early 1 4 0.270572 nan 96.822 0.261 80534
handcrafted-lfcc-fused-early 1 5 0.194283 nan 97.683 0.273 80618
handcrafted-lfcc-fused-early 1 6 0.145702 nan 102.718 0.294 87345
handcrafted-lfcc-fused-early 1 7 0.113294 nan 100.530 0.282 82807
handcrafted-lfcc-fused-early 1 8 0.092856 nan 211.824 0.291 84675
handcrafted-lfcc-fused-early 1 9 0.078242 nan 113.118 0.292 83986
handcrafted-lfcc-fused-early 1 10 0.062544 nan 113.071 0.286 81728
handcrafted-lfcc-fused-early 1 11 0.053484 nan 101.953 0.301 87236
handcrafted-lfcc-fused-early 1 12 0.043530 nan 146.453 0.325 92622
handcrafted-lfcc-fused-early 1 13 0.035443 nan 152.331 0.295 84385
handcrafted-lfcc-fused-early 1 14 0.030374 nan 91.718 0.322 91826
handcrafted-lfcc-fused-early 1 15 0.025986 nan 115.912 0.326 92212
handcrafted-lfcc-fused-early 1 16 0.021587 nan 163.522 0.327 91017
handcrafted-lfcc-fused-early 1 17 0.019560 nan 92.994 0.303 84966
handcrafted-lfcc-fused-early 1 18 0.016761 nan 91.200 0.327 90808
handcrafted-lfcc-fused-early 1 19 0.014760 nan 96.534 0.317 87222
handcrafted-lfcc-fused-early 1 20 0.013566 nan 113.322 0.326 90525
handcrafted-lfcc-fused-early 1 21 0.012171 nan 645.422 0.335 94394
handcrafted-lfcc-fused-early 1 22 0.011231 nan 124.710 0.339 94633
handcrafted-lfcc-fused-early 1 23 0.009990 nan 105.215 0.328 89812
handcrafted-lfcc-fused-early 1 24 0.008919 nan 102.840 0.322 87840
handcrafted-lfcc-fused-early 1 25 0.008533 nan 96.142 0.337 92801
handcrafted-lfcc-fused-early 1 26 0.008000 nan 95.648 0.332 91285
handcrafted-lfcc-fused-early 1 27 0.007032 nan 90.420 0.333 91388
handcrafted-lfcc-fused-early 1 28 0.006441 nan 93.493 0.341 92860
handcrafted-lfcc-fused-early 1 29 0.006018 nan 95.960 0.322 87919
handcrafted-lfcc-fused-early 1 30 0.005763 nan 98.840 0.336 91475
handcrafted-lfcc-fused-early 1 31 0.005312 nan 104.528 0.329 88337
handcrafted-lfcc-fused-early 1 32 0.004886 nan 103.209 0.346 94681
handcrafted-lfcc-fused-early 1 33 0.004651 nan 121.460 0.343 92856
handcrafted-lfcc-fused-early 1 34 0.004268 nan 94.628 0.328 88576
handcrafted-lfcc-fused-early 1 35 0.004028 nan 94.231 0.347 94859
handcrafted-lfcc-fused-early 1 36 0.003881 nan 111.012 0.343 93191
handcrafted-lfcc-fused-early 1 37 0.003700 nan 104.189 0.344 91946
handcrafted-lfcc-fused-early 1 38 0.003525 nan 118.905 0.359 98401
handcrafted-lfcc-fused-early 1 39 0.003248 nan 503.105 0.344 93520
handcrafted-lfcc-fused-early 1 40 0.003077 nan 225.014 0.349 93869
handcrafted-lfcc-fused-early 1 41 0.002917 nan 406.803 0.330 88394
handcrafted-lfcc-fused-early 1 42 0.002685 nan 160.815 0.345 92731
handcrafted-lfcc-fused-early 1 43 0.002514 nan 143.978 0.344 92611
handcrafted-lfcc-fused-early 1 44 0.002501 nan 300.641 0.359 98203
handcrafted-lfcc-fused-early 1 45 0.002335 nan 102.401 0.340 91350
handcrafted-lfcc-fused-early 1 46 0.002138 nan 100.785 0.341 93707
handcrafted-lfcc-fused-early 1 47 0.002044 nan 95.263 0.349 93781
handcrafted-lfcc-fused-early 1 48 0.001979 nan 125.160 0.345 92723
