feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.373775 nan 210.645 0.173 63632
handcrafted-lfcc 0 2 1.445015 nan 65.427 0.183 63878
handcrafted-lfcc 0 3 0.980803 nan 68.971 0.272 91953
handcrafted-lfcc 0 4 0.697793 nan 75.289 0.262 84264
handcrafted-lfcc 0 5 0.532182 nan 68.438 0.272 92661
handcrafted-lfcc 0 6 0.429156 nan 67.467 0.266 88301
handcrafted-lfcc 0 7 0.342232 nan 67.160 0.278 88599
handcrafted-lfcc 0 8 0.278722 nan 92.455 0.231 67895
handcrafted-lfcc 0 9 0.225019 nan 68.826 0.313 98006
handcrafted-lfcc 0 10 0.182860 nan 71.321 0.227 65576
handcrafted-lfcc 0 11 0.154445 nan 67.175 0.275 82573
handcrafted-lfcc 0 12 0.128157 nan 63.840 0.276 86347
handcrafted-lfcc 0 13 0.107692 nan 66.088 0.294 87216
handcrafted-lfcc 0 14 0.092519 nan 65.942 0.311 94240
handcrafted-lfcc 0 15 0.081582 nan 73.678 0.292 89371
handcrafted-lfcc 0 16 0.072796 nan 77.315 0.293 88979
handcrafted-lfcc 0 17 0.072440 nan 75.617 0.351 109823
handcrafted-lfcc 0 18 0.058870 nan 68.001 0.346 105101
handcrafted-lfcc 0 19 0.050097 nan 63.156 0.318 93349
handcrafted-lfcc 0 20 0.043474 nan 63.315 0.296 89242
handcrafted-lfcc 0 21 0.039188 nan 76.433 0.314 89463
handcrafted-lfcc 0 22 0.035062 nan 69.383 0.247 66497
handcrafted-lfcc 0 23 0.031473 nan 68.872 0.365 107597
handcrafted-lfcc 0 24 0.029566 nan 69.549 0.354 104835
handcrafted-lfcc 0 25 0.028421 nan 68.249 0.281 76236
handcrafted-lfcc 0 26 0.025054 nan 66.180 0.349 104633
handcrafted-lfcc 0 27 0.023527 nan 65.980 0.257 66743
handcrafted-lfcc 0 28 0.021487 nan 67.036 0.266 74899
handcrafted-lfcc 0 29 0.019692 nan 66.402 0.319 96189
handcrafted-lfcc 0 30 0.018287 nan 72.098 0.297 86831
handcrafted-lfcc 0 31 0.017435 nan 73.167 0.284 80273
handcrafted-lfcc 0 32 0.016375 nan 66.218 0.310 92176
handcrafted-lfcc 0 33 0.015281 nan 65.399 0.307 84508
handcrafted-lfcc 0 34 0.014281 nan 65.581 0.314 88024
handcrafted-lfcc 0 35 0.013679 nan 74.218 0.285 77719
handcrafted-lfcc 0 36 0.012723 nan 66.203 0.311 86006
handcrafted-lfcc 0 37 0.011906 nan 72.310 0.284 80077
handcrafted-lfcc 0 38 0.011443 nan 66.691 0.338 88010
handcrafted-lfcc 0 39 0.011090 nan 93.037 0.274 72652
handcrafted-lfcc 0 40 0.010316 nan 70.656 0.340 94330
handcrafted-lfcc 0 41 0.010067 nan 68.241 0.349 90237
handcrafted-lfcc 0 42 0.009612 nan 70.626 0.325 97611
handcrafted-lfcc 0 43 0.009020 nan 68.271 0.335 96885
handcrafted-lfcc 0 44 0.008447 nan 87.781 0.348 96859
handcrafted-lfcc 0 45 0.008010 nan 66.963 0.302 93617
handcrafted-lfcc 0 46 0.007638 nan 65.606 0.301 78739
handcrafted-lfcc 0 47 0.007434 nan 71.278 0.357 103049
handcrafted-lfcc 0 48 0.007092 nan 73.781 0.265 65641
handcrafted-lfcc 0 49 0.006640 nan 68.762 0.302 78769
handcrafted-lfcc 0 50 0.006135 nan 69.130 0.307 83250
handcrafted-lfcc 1 1 2.317414 nan 60.781 0.160 61089
handcrafted-lfcc 1 2 1.429025 nan 56.129 0.187 69152
handcrafted-lfcc 1 3 0.879809 nan 58.875 0.181 64738
handcrafted-lfcc 1 4 0.567078 nan 58.273 0.217 73018
handcrafted-lfcc 1 5 0.411443 nan 56.342 0.237 76619
handcrafted-lfcc 1 6 0.328758 nan 55.683 0.264 82350
handcrafted-lfcc 1 7 0.270821 nan 54.019 0.256 79112
handcrafted-lfcc 1 8 0.225837 nan 56.870 0.256 77603
handcrafted-lfcc 1 9 0.194167 nan 54.862 0.274 82247
handcrafted-lfcc 1 10 0.168059 nan 55.130 0.273 81560
handcrafted-lfcc 1 11 0.142163 nan 55.827 0.279 83270
handcrafted-lfcc 1 12 0.118147 nan 60.504 0.276 81076
handcrafted-lfcc 1 13 0.100024 nan 55.871 0.284 83889
handcrafted-lfcc 1 14 0.080443 nan 60.432 0.288 84373
handcrafted-lfcc 1 15 0.067633 nan 56.311 0.281 81907
handcrafted-lfcc 1 16 0.058921 nan 67.552 0.305 88567
handcrafted-lfcc 1 17 0.050668 nan 60.577 0.282 81634
handcrafted-lfcc 1 18 0.042281 nan 56.953 0.297 85704
handcrafted-lfcc 1 19 0.036388 nan 61.506 0.293 83980
handcrafted-lfcc 1 20 0.031610 nan 55.821 0.296 85860
handcrafted-lfcc 1 21 0.027826 nan 68.644 0.305 87081
handcrafted-lfcc 1 22 0.024223 nan 58.934 0.294 83867
