feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.373775 nan 67.304 0.173 63632
handcrafted-lfcc 0 2 1.445015 nan 63.390 0.183 63878
handcrafted-lfcc 0 3 0.980803 nan 65.435 0.272 91953
handcrafted-lfcc 0 4 0.697793 nan 63.497 0.262 84264
handcrafted-lfcc 0 5 0.532182 nan 62.546 0.272 92661
handcrafted-lfcc 0 6 0.429156 nan 61.771 0.266 88301
handcrafted-lfcc 0 7 0.342232 nan 65.370 0.278 88599
handcrafted-lfcc 0 8 0.278722 nan 64.038 0.231 67895
handcrafted-lfcc 0 9 0.225019 nan 65.013 0.313 98006
handcrafted-lfcc 0 10 0.182860 nan 64.658 0.227 65576
handcrafted-lfcc 0 11 0.154445 nan 63.921 0.275 82573
handcrafted-lfcc 0 12 0.128157 nan 62.133 0.276 86347
handcrafted-lfcc 0 13 0.107692 nan 64.244 0.294 87216
handcrafted-lfcc 0 14 0.092519 nan 63.107 0.311 94240
handcrafted-lfcc 0 15 0.081582 nan 67.747 0.292 89371
handcrafted-lfcc 0 16 0.072796 nan 64.912 0.293 88979
handcrafted-lfcc 0 17 0.072440 nan 66.884 0.351 109823
handcrafted-lfcc 0 18 0.058870 nan 64.048 0.346 105101
handcrafted-lfcc 0 19 0.050097 nan 65.408 0.318 93349
handcrafted-lfcc 0 20 0.043474 nan 64.678 0.296 89242
handcrafted-lfcc 0 21 0.039188 nan 65.586 0.314 89463
handcrafted-lfcc 0 22 0.035062 nan 62.120 0.247 66497
handcrafted-lfcc 0 23 0.031473 nan 64.151 0.365 107597
handcrafted-lfcc 0 24 0.029566 nan 64.119 0.354 104835
handcrafted-lfcc 0 25 0.028421 nan 63.813 0.281 76236
handcrafted-lfcc 0 26 0.025054 nan 63.682 0.349 104633
handcrafted-lfcc 0 27 0.023527 nan 65.016 0.257 66743
handcrafted-lfcc 0 28 0.021487 nan 62.440 0.266 74899
handcrafted-lfcc 0 29 0.019692 nan 65.495 0.319 96189
handcrafted-lfcc 0 30 0.018287 nan 72.356 0.297 86831
handcrafted-lfcc 0 31 0.017435 nan 69.972 0.284 80273
handcrafted-lfcc 0 32 0.016375 nan 64.211 0.310 92176
handcrafted-lfcc 0 33 0.015281 nan 65.595 0.307 84508
handcrafted-lfcc 0 34 0.014281 nan 65.124 0.314 88024
handcrafted-lfcc 0 35 0.013679 nan 63.487 0.285 77719
handcrafted-lfcc 0 36 0.012723 nan 67.390 0.311 86006
handcrafted-lfcc 0 37 0.011906 nan 65.141 0.284 80077
