feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.126963 3.795385 78.835 0.395 158047
handcrafted-lfcc-fused-early 0 2 0.430649 5.249673 87.934 0.411 159027
handcrafted-lfcc-fused-early 0 3 0.068770 6.959172 86.127 0.433 160831
handcrafted-lfcc-fused-early 0 4 0.014031 7.967031 86.518 0.449 161958
handcrafted-lfcc-fused-early 0 5 0.005532 8.737354 83.469 0.458 161354
handcrafted-lfcc-fused-early 0 6 0.002717 9.321330 94.962 0.470 162948
handcrafted-lfcc-fused-early 0 7 0.001542 9.644095 87.362 0.475 163273
handcrafted-lfcc-fused-early 0 8 0.001173 9.838996 82.014 0.474 162309
handcrafted-lfcc-fused-early 0 9 0.001000 10.016174 89.191 0.476 162453
handcrafted-lfcc-fused-early 0 10 0.000811 10.186522 85.301 0.478 163177
handcrafted-lfcc-fused-early 0 11 0.000714 10.269312 90.650 0.479 163056
handcrafted-lfcc-fused-early 1 1 1.562926 4.378932 116.523 0.401 158254
handcrafted-lfcc-fused-early 1 2 0.329528 5.947052 83.945 0.414 158610
handcrafted-lfcc-fused-early 1 3 0.056287 7.251847 77.397 0.432 159944
handcrafted-lfcc-fused-early 1 4 0.016508 8.414468 83.924 0.448 160891
handcrafted-lfcc-fused-early 1 5 0.005977 9.166306 88.478 0.458 161444
handcrafted-lfcc-fused-early 1 6 0.003025 9.690361 99.668 0.463 161808
handcrafted-lfcc-fused-early 1 7 0.001797 10.062613 89.839 0.472 162531
handcrafted-lfcc-fused-early 1 8 0.001217 10.286585 93.244 0.473 162250
handcrafted-lfcc-fused-early 1 9 0.000931 10.536494 84.777 0.477 162770
handcrafted-lfcc-fused-early 1 10 0.000723 10.840991 98.633 0.479 162829
handcrafted-lfcc-fused-early 1 11 0.000567 10.979690 82.523 0.480 162647
handcrafted-lfcc-fused-early 2 1 1.562926 3.134111 108.236 0.401 158254
handcrafted-lfcc-fused-early 2 2 0.329528 4.428156 124.357 0.414 158610
handcrafted-lfcc-fused-early 2 3 0.056287 5.823694 124.282 0.432 159944
handcrafted-lfcc-fused-early 2 4 0.016508 6.629735 123.131 0.448 160891
handcrafted-lfcc-fused-early 2 5 0.005977 7.504679 93.873 0.458 161444
handcrafted-lfcc-fused-early 2 6 0.003025 8.088199 86.438 0.463 161808
handcrafted-lfcc-fused-early 2 7 0.001797 8.562060 85.808 0.472 162531
handcrafted-lfcc-fused-early 2 8 0.001217 8.873402 86.228 0.473 162250
handcrafted-lfcc-fused-early 2 9 0.000931 9.182436 95.222 0.477 162770
handcrafted-lfcc-fused-early 2 10 0.000723 9.445621 92.722 0.479 162829
handcrafted-lfcc-fused-early 2 11 0.000567 9.603196 85.063 0.480 162647
handcrafted-lfcc-fused-early 3 1 1.562926 3.134111 75.681 0.401 158254
handcrafted-lfcc-fused-early 3 2 0.329528 4.428156 82.638 0.414 158610
handcrafted-lfcc-fused-early 3 3 0.056287 5.823694 86.241 0.432 159944
handcrafted-lfcc-fused-early 3 4 0.016508 6.629735 83.195 0.448 160891
handcrafted-lfcc-fused-early 3 5 0.005977 7.504679 83.863 0.458 161444
handcrafted-lfcc-fused-early 3 6 0.003025 8.088199 86.390 0.463 161808
handcrafted-lfcc-fused-early 3 7 0.001797 8.562060 91.347 0.472 162531
handcrafted-lfcc-fused-early 3 8 0.001217 8.873402 83.317 0.473 162250
handcrafted-lfcc-fused-early 3 9 0.000931 9.182436 86.008 0.477 162770
handcrafted-lfcc-fused-early 3 10 0.000723 9.445621 96.012 0.479 162829
handcrafted-lfcc-fused-early 3 11 0.000567 9.603196 84.322 0.480 162647
handcrafted-lfcc-fused-early 4 1 1.562926 3.134111 120.930 0.401 158254
handcrafted-lfcc-fused-early 4 2 0.329528 4.428156 128.601 0.414 158610
handcrafted-lfcc-fused-early 4 3 0.056287 5.823694 126.140 0.432 159944
handcrafted-lfcc-fused-early 4 4 0.016508 6.629735 108.730 0.448 160891
handcrafted-lfcc-fused-early 4 5 0.005977 7.504679 93.362 0.458 161444
handcrafted-lfcc-fused-early 4 6 0.003025 8.088199 95.353 0.463 161808
handcrafted-lfcc-fused-early 4 7 0.001797 8.562060 94.452 0.472 162531
handcrafted-lfcc-fused-early 4 8 0.001217 8.873402 111.111 0.473 162250
handcrafted-lfcc-fused-early 4 9 0.000931 9.182436 98.168 0.477 162770
handcrafted-lfcc-fused-early 4 10 0.000723 9.445621 94.898 0.479 162829
handcrafted-lfcc-fused-early 4 11 0.000567 9.603196 93.792 0.480 162647
