feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 1 2.126963 3.795385 101.274 0.395 158047
handcrafted-lfcc-fused-early 0 2 0.430649 5.249673 112.981 0.411 159027
handcrafted-lfcc-fused-early 0 3 0.068770 6.959172 95.246 0.433 160831
handcrafted-lfcc-fused-early 0 4 0.014031 7.967031 76.682 0.449 161958
handcrafted-lfcc-fused-early 0 5 0.005532 8.737354 77.652 0.458 161354
handcrafted-lfcc-fused-early 0 6 0.002717 9.321330 74.080 0.470 162948
handcrafted-lfcc-fused-early 0 7 0.001542 9.644095 78.972 0.475 163273
handcrafted-lfcc-fused-early 0 8 0.001173 9.838996 78.369 0.474 162309
handcrafted-lfcc-fused-early 0 9 0.001000 10.016174 73.922 0.476 162453
handcrafted-lfcc-fused-early 0 10 0.000811 10.186522 79.301 0.478 163177
handcrafted-lfcc-fused-early 0 11 0.000714 10.269312 72.709 0.479 163056
handcrafted-lfcc-fused-early 1 1 1.562926 4.378932 52.246 0.401 158254
handcrafted-lfcc-fused-early 1 2 0.329528 5.947052 70.656 0.414 158610
handcrafted-lfcc-fused-early 1 3 0.056287 7.251847 77.046 0.432 159944
handcrafted-lfcc-fused-early 1 4 0.016508 8.414468 68.437 0.448 160891
handcrafted-lfcc-fused-early 1 5 0.005977 9.166306 74.933 0.458 161444
handcrafted-lfcc-fused-early 1 6 0.003025 9.690361 67.309 0.463 161808
handcrafted-lfcc-fused-early 1 7 0.001797 10.062613 73.405 0.472 162531
handcrafted-lfcc-fused-early 1 8 0.001217 10.286585 70.048 0.473 162250
handcrafted-lfcc-fused-early 1 9 0.000931 10.536494 74.347 0.477 162770
handcrafted-lfcc-fused-early 1 10 0.000723 10.840991 67.142 0.479 162829
handcrafted-lfcc-fused-early 1 11 0.000567 10.979690 68.028 0.480 162647
handcrafted-lfcc-fused-early 2 1 1.562926 3.134111 58.429 0.401 158254
handcrafted-lfcc-fused-early 2 2 0.329528 4.428156 62.015 0.414 158610
handcrafted-lfcc-fused-early 2 3 0.056287 5.823694 63.406 0.432 159944
handcrafted-lfcc-fused-early 2 4 0.016508 6.629735 61.382 0.448 160891
handcrafted-lfcc-fused-early 2 5 0.005977 7.504679 65.186 0.458 161444
handcrafted-lfcc-fused-early 2 6 0.003025 8.088199 64.549 0.463 161808
handcrafted-lfcc-fused-early 2 7 0.001797 8.562060 64.816 0.472 162531
handcrafted-lfcc-fused-early 2 8 0.001217 8.873402 62.835 0.473 162250
handcrafted-lfcc-fused-early 2 9 0.000931 9.182436 63.199 0.477 162770
handcrafted-lfcc-fused-early 2 10 0.000723 9.445621 65.829 0.479 162829
handcrafted-lfcc-fused-early 2 11 0.000567 9.603196 62.389 0.480 162647
handcrafted-lfcc-fused-early 3 1 1.562926 3.134111 68.269 0.401 158254
handcrafted-lfcc-fused-early 3 2 0.329528 4.428156 66.205 0.414 158610
handcrafted-lfcc-fused-early 3 3 0.056287 5.823694 64.618 0.432 159944
handcrafted-lfcc-fused-early 3 4 0.016508 6.629735 79.308 0.448 160891
handcrafted-lfcc-fused-early 3 5 0.005977 7.504679 72.032 0.458 161444
handcrafted-lfcc-fused-early 3 6 0.003025 8.088199 68.683 0.463 161808
handcrafted-lfcc-fused-early 3 7 0.001797 8.562060 85.471 0.472 162531
handcrafted-lfcc-fused-early 3 8 0.001217 8.873402 89.154 0.473 162250
handcrafted-lfcc-fused-early 3 9 0.000931 9.182436 77.535 0.477 162770
handcrafted-lfcc-fused-early 3 10 0.000723 9.445621 68.823 0.479 162829
handcrafted-lfcc-fused-early 3 11 0.000567 9.603196 64.727 0.480 162647
handcrafted-lfcc-fused-early 4 1 1.562926 3.134111 76.213 0.401 158254
handcrafted-lfcc-fused-early 4 2 0.329528 4.428156 64.448 0.414 158610
handcrafted-lfcc-fused-early 4 3 0.056287 5.823694 60.631 0.432 159944
handcrafted-lfcc-fused-early 4 4 0.016508 6.629735 66.574 0.448 160891
handcrafted-lfcc-fused-early 4 5 0.005977 7.504679 66.637 0.458 161444
handcrafted-lfcc-fused-early 4 6 0.003025 8.088199 75.729 0.463 161808
handcrafted-lfcc-fused-early 4 7 0.001797 8.562060 66.515 0.472 162531
handcrafted-lfcc-fused-early 4 8 0.001217 8.873402 66.565 0.473 162250
handcrafted-lfcc-fused-early 4 9 0.000931 9.182436 65.952 0.477 162770
handcrafted-lfcc-fused-early 4 10 0.000723 9.445621 65.183 0.479 162829
handcrafted-lfcc-fused-early 4 11 0.000567 9.603196 64.612 0.480 162647
