feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.491272 4.298365 180.166 0.368 132275
handcrafted-lfcc 0 2 1.206984 6.570179 170.948 0.404 135138
handcrafted-lfcc 0 3 1.101927 7.453307 170.637 0.417 137726
handcrafted-lfcc 0 4 1.082347 7.727519 175.414 0.416 135270
handcrafted-lfcc 0 5 1.068128 8.025660 166.951 0.421 136153
handcrafted-lfcc 0 6 1.056125 8.146156 169.222 0.419 136615
handcrafted-lfcc 0 7 1.032838 8.277040 176.477 0.421 137971
handcrafted-lfcc 0 8 1.024391 8.274671 158.384 0.423 135072
handcrafted-lfcc 0 9 1.026118 8.584639 150.141 0.426 139471
handcrafted-lfcc 0 10 1.009161 8.571580 148.281 0.423 135042
handcrafted-lfcc 0 11 0.994370 8.755928 143.080 0.424 135142
handcrafted-lfcc 1 1 3.884853 1.925369 86.664 0.334 131962
handcrafted-lfcc 1 2 2.410109 2.422539 91.883 0.348 132992
handcrafted-lfcc 1 3 1.311218 2.950611 83.431 0.366 134144
handcrafted-lfcc 1 4 0.515254 3.939194 88.020 0.383 134898
handcrafted-lfcc 1 5 0.167522 4.838410 82.403 0.402 136078
handcrafted-lfcc 1 6 0.058521 5.689820 81.308 0.418 137386
handcrafted-lfcc 1 7 0.023090 6.388903 81.173 0.424 137325
handcrafted-lfcc 1 8 0.011991 6.844809 82.611 0.435 138560
handcrafted-lfcc 1 9 0.007397 7.202321 87.773 0.437 137931
handcrafted-lfcc 1 10 0.005438 7.482924 84.959 0.441 138705
handcrafted-lfcc 1 11 0.004137 7.686264 85.030 0.444 139335
handcrafted-lfcc 2 1 3.884853 1.925369 110.405 0.334 131962
handcrafted-lfcc 2 2 2.410109 2.422539 102.811 0.348 132992
handcrafted-lfcc 2 3 1.311218 2.950611 89.533 0.366 134144
handcrafted-lfcc 2 4 0.515254 3.939194 70.242 0.383 134898
handcrafted-lfcc 2 5 0.167522 4.838410 79.027 0.402 136078
handcrafted-lfcc 2 6 0.058521 5.689820 79.968 0.418 137386
handcrafted-lfcc 2 7 0.023090 6.388903 86.323 0.424 137325
handcrafted-lfcc 2 8 0.011991 6.844809 85.031 0.435 138560
handcrafted-lfcc 2 9 0.007397 7.202321 75.410 0.437 137931
handcrafted-lfcc 2 10 0.005438 7.482924 82.144 0.441 138705
handcrafted-lfcc 2 11 0.004137 7.686264 77.095 0.444 139335
handcrafted-lfcc 3 1 3.884853 1.925369 102.305 0.334 131962
handcrafted-lfcc 3 2 2.410109 2.422539 108.250 0.348 132992
handcrafted-lfcc 3 3 1.311218 2.950611 81.795 0.366 134144
handcrafted-lfcc 3 4 0.515254 3.939194 76.800 0.383 134898
handcrafted-lfcc 3 5 0.167522 4.838410 81.097 0.402 136078
handcrafted-lfcc 3 6 0.058521 5.689820 81.583 0.418 137386
handcrafted-lfcc 3 7 0.023090 6.388903 73.154 0.424 137325
handcrafted-lfcc 3 8 0.011991 6.844809 84.373 0.435 138560
handcrafted-lfcc 3 9 0.007397 7.202321 80.848 0.437 137931
handcrafted-lfcc 3 10 0.005438 7.482924 76.768 0.441 138705
handcrafted-lfcc 3 11 0.004137 7.686264 80.379 0.444 139335
handcrafted-lfcc 4 1 3.884853 1.925369 111.445 0.334 131962
handcrafted-lfcc 4 2 2.410109 2.422539 112.046 0.348 132992
handcrafted-lfcc 4 3 1.311218 2.950611 94.347 0.366 134144
handcrafted-lfcc 4 4 0.515254 3.939194 76.415 0.383 134898
handcrafted-lfcc 4 5 0.167522 4.838410 79.064 0.402 136078
handcrafted-lfcc 4 6 0.058521 5.689820 88.499 0.418 137386
handcrafted-lfcc 4 7 0.023090 6.388903 96.035 0.424 137325
handcrafted-lfcc 4 8 0.011991 6.844809 83.330 0.435 138560
handcrafted-lfcc 4 9 0.007397 7.202321 76.585 0.437 137931
handcrafted-lfcc 4 10 0.005438 7.482924 77.102 0.441 138705
handcrafted-lfcc 4 11 0.004137 7.686264 73.230 0.444 139335
