feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.491272 4.298365 153.782 0.368 132275
handcrafted-lfcc 0 2 1.206984 6.570179 137.659 0.404 135138
handcrafted-lfcc 0 3 1.101927 7.453307 147.749 0.417 137726
handcrafted-lfcc 0 4 1.082347 7.727519 165.935 0.416 135270
handcrafted-lfcc 0 5 1.068128 8.025660 157.836 0.421 136153
handcrafted-lfcc 0 6 1.056125 8.146156 140.392 0.419 136615
handcrafted-lfcc 0 7 1.032838 8.277040 137.997 0.421 137971
handcrafted-lfcc 0 8 1.024391 8.274671 138.496 0.423 135072
handcrafted-lfcc 0 9 1.026118 8.584639 121.291 0.426 139471
handcrafted-lfcc 0 10 1.009161 8.571580 126.057 0.423 135042
handcrafted-lfcc 0 11 0.994370 8.755928 121.777 0.424 135142
handcrafted-lfcc 1 1 3.884853 1.925369 73.812 0.334 131962
handcrafted-lfcc 1 2 2.410109 2.422539 80.430 0.348 132992
handcrafted-lfcc 1 3 1.311218 2.950611 90.662 0.366 134144
handcrafted-lfcc 1 4 0.515254 3.939194 86.769 0.383 134898
handcrafted-lfcc 1 5 0.167522 4.838410 88.159 0.402 136078
handcrafted-lfcc 1 6 0.058521 5.689820 93.365 0.418 137386
handcrafted-lfcc 1 7 0.023090 6.388903 82.880 0.424 137325
handcrafted-lfcc 1 8 0.011991 6.844809 88.705 0.435 138560
handcrafted-lfcc 1 9 0.007397 7.202321 92.862 0.437 137931
handcrafted-lfcc 1 10 0.005438 7.482924 84.751 0.441 138705
handcrafted-lfcc 1 11 0.004137 7.686264 84.740 0.444 139335
handcrafted-lfcc 2 1 3.884853 1.925369 85.091 0.334 131962
handcrafted-lfcc 2 2 2.410109 2.422539 76.900 0.348 132992
handcrafted-lfcc 2 3 1.311218 2.950611 84.440 0.366 134144
handcrafted-lfcc 2 4 0.515254 3.939194 78.726 0.383 134898
handcrafted-lfcc 2 5 0.167522 4.838410 75.078 0.402 136078
handcrafted-lfcc 2 6 0.058521 5.689820 88.795 0.418 137386
handcrafted-lfcc 2 7 0.023090 6.388903 93.740 0.424 137325
handcrafted-lfcc 2 8 0.011991 6.844809 81.151 0.435 138560
handcrafted-lfcc 2 9 0.007397 7.202321 79.699 0.437 137931
handcrafted-lfcc 2 10 0.005438 7.482924 108.344 0.441 138705
handcrafted-lfcc 2 11 0.004137 7.686264 107.307 0.444 139335
handcrafted-lfcc 3 1 3.884853 1.925369 104.305 0.334 131962
handcrafted-lfcc 3 2 2.410109 2.422539 125.155 0.348 132992
handcrafted-lfcc 3 3 1.311218 2.950611 105.159 0.366 134144
handcrafted-lfcc 3 4 0.515254 3.939194 95.073 0.383 134898
handcrafted-lfcc 3 5 0.167522 4.838410 97.633 0.402 136078
handcrafted-lfcc 3 6 0.058521 5.689820 91.061 0.418 137386
handcrafted-lfcc 3 7 0.023090 6.388903 97.081 0.424 137325
handcrafted-lfcc 3 8 0.011991 6.844809 75.107 0.435 138560
handcrafted-lfcc 3 9 0.007397 7.202321 77.308 0.437 137931
handcrafted-lfcc 3 10 0.005438 7.482924 74.761 0.441 138705
handcrafted-lfcc 3 11 0.004137 7.686264 73.174 0.444 139335
handcrafted-lfcc 4 1 3.884853 1.925369 60.921 0.334 131962
handcrafted-lfcc 4 2 2.410109 2.422539 68.870 0.348 132992
handcrafted-lfcc 4 3 1.311218 2.950611 76.941 0.366 134144
handcrafted-lfcc 4 4 0.515254 3.939194 68.239 0.383 134898
handcrafted-lfcc 4 5 0.167522 4.838410 73.052 0.402 136078
handcrafted-lfcc 4 6 0.058521 5.689820 76.863 0.418 137386
handcrafted-lfcc 4 7 0.023090 6.388903 82.865 0.424 137325
handcrafted-lfcc 4 8 0.011991 6.844809 78.657 0.435 138560
handcrafted-lfcc 4 9 0.007397 7.202321 78.262 0.437 137931
handcrafted-lfcc 4 10 0.005438 7.482924 74.927 0.441 138705
handcrafted-lfcc 4 11 0.004137 7.686264 73.436 0.444 139335
