feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.490011 4.663336 346.516 0.321 127221
handcrafted-lfcc 0 2 1.426300 6.889521 307.653 0.351 126007
handcrafted-lfcc 0 3 1.309784 7.928015 296.260 0.364 130635
handcrafted-lfcc 0 4 1.251405 8.094302 303.938 0.365 129023
handcrafted-lfcc 0 5 1.197346 8.481851 316.585 0.363 127656
handcrafted-lfcc 0 6 1.164426 8.645042 321.238 0.362 126849
handcrafted-lfcc 0 7 1.121018 9.089062 328.163 0.375 130530
handcrafted-lfcc 0 8 1.050675 9.537212 319.468 0.366 128024
handcrafted-lfcc 0 9 1.027561 9.168892 298.002 0.354 125036
handcrafted-lfcc 0 10 1.002199 9.392936 278.374 0.357 123265
handcrafted-lfcc 0 11 0.963087 9.593737 251.925 0.351 123334
handcrafted-lfcc 1 1 1.905152 5.514822 422.632 0.343 127874
handcrafted-lfcc 1 2 1.105290 7.256411 308.945 0.372 133385
handcrafted-lfcc 1 3 0.984506 7.874834 304.679 0.375 133107
handcrafted-lfcc 1 4 0.897736 8.090293 307.305 0.381 133389
handcrafted-lfcc 1 5 0.806000 8.537549 309.339 0.371 130059
handcrafted-lfcc 1 6 0.769050 8.750871 312.621 0.371 129402
handcrafted-lfcc 1 7 0.692862 9.003288 308.648 0.370 130781
handcrafted-lfcc 1 8 0.657610 9.381206 296.807 0.368 128956
handcrafted-lfcc 1 9 0.655349 9.619799 308.289 0.371 128733
handcrafted-lfcc 1 10 0.592198 9.885992 318.635 0.369 128087
handcrafted-lfcc 1 11 0.529197 9.901752 279.477 0.372 126769
handcrafted-lfcc 2 1 1.905152 5.985385 331.218 0.343 127874
handcrafted-lfcc 2 2 1.105290 8.093603 282.106 0.372 133385
handcrafted-lfcc 2 3 0.984506 8.919899 276.989 0.375 133107
handcrafted-lfcc 2 4 0.897736 8.658884 282.445 0.381 133389
handcrafted-lfcc 2 5 0.806000 9.287231 285.558 0.371 130059
handcrafted-lfcc 2 6 0.769050 9.351521 284.158 0.371 129402
handcrafted-lfcc 2 7 0.692862 9.581172 280.547 0.370 130781
handcrafted-lfcc 2 8 0.657610 10.411923 285.288 0.368 128956
handcrafted-lfcc 2 9 0.655349 9.929854 282.104 0.371 128733
handcrafted-lfcc 2 10 0.592198 10.062430 277.246 0.369 128087
handcrafted-lfcc 2 11 0.529197 10.161025 254.834 0.372 126769
handcrafted-lfcc 3 1 1.844011 5.478931 308.498 0.335 129699
handcrafted-lfcc 3 2 1.049591 7.384194 294.151 0.376 138134
handcrafted-lfcc 3 3 0.932790 7.750672 285.273 0.357 130693
handcrafted-lfcc 3 4 0.879300 8.546174 289.143 0.369 131029
handcrafted-lfcc 3 5 0.845962 8.966290 293.496 0.373 131302
handcrafted-lfcc 3 6 0.799693 8.670505 295.742 0.366 129649
handcrafted-lfcc 3 7 0.789560 9.015724 310.309 0.373 130741
handcrafted-lfcc 3 8 0.719370 9.380845 288.806 0.366 128537
handcrafted-lfcc 3 9 0.657709 9.630474 270.297 0.364 127600
handcrafted-lfcc 3 10 0.647952 9.640406 262.284 0.356 124833
handcrafted-lfcc 3 11 0.621353 9.848620 256.365 0.358 126867
handcrafted-lfcc 4 1 1.646730 5.328650 422.912 0.321 124903
handcrafted-lfcc 4 2 0.932486 7.619070 432.300 0.358 131580
handcrafted-lfcc 4 3 0.822994 8.811422 432.283 0.376 135070
handcrafted-lfcc 4 4 0.810810 8.983885 426.570 0.382 137082
handcrafted-lfcc 4 5 0.822091 9.111553 371.752 0.376 134408
handcrafted-lfcc 4 6 0.774144 9.083607 298.374 0.372 132821
handcrafted-lfcc 4 7 0.753184 9.298799 299.058 0.378 136075
handcrafted-lfcc 4 8 0.752344 9.402958 270.969 0.379 134276
handcrafted-lfcc 4 9 0.705576 9.809293 250.072 0.374 133154
handcrafted-lfcc 4 10 0.687040 9.952725 242.984 0.370 132507
handcrafted-lfcc 4 11 0.699545 9.745358 240.670 0.375 134098
