feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.490011 4.663336 234.460 0.321 127221
handcrafted-lfcc 0 2 1.426300 6.889521 240.633 0.351 126007
handcrafted-lfcc 0 3 1.309784 7.928015 239.515 0.364 130635
handcrafted-lfcc 0 4 1.251405 8.094302 232.824 0.365 129023
handcrafted-lfcc 0 5 1.197346 8.481851 242.348 0.363 127656
handcrafted-lfcc 0 6 1.164426 8.645042 230.340 0.362 126849
handcrafted-lfcc 0 7 1.121018 9.089062 229.735 0.375 130530
handcrafted-lfcc 0 8 1.050675 9.537212 242.006 0.366 128024
handcrafted-lfcc 0 9 1.027561 9.168892 243.422 0.354 125036
handcrafted-lfcc 0 10 1.002199 9.392936 208.487 0.357 123265
handcrafted-lfcc 0 11 0.963087 9.593737 174.742 0.351 123334
handcrafted-lfcc 1 1 1.905152 5.514822 279.246 0.343 127874
handcrafted-lfcc 1 2 1.105290 7.256411 256.463 0.372 133385
handcrafted-lfcc 1 3 0.984506 7.874834 253.466 0.375 133107
handcrafted-lfcc 1 4 0.897736 8.090293 245.785 0.381 133389
handcrafted-lfcc 1 5 0.806000 8.537549 249.869 0.371 130059
handcrafted-lfcc 1 6 0.769050 8.750871 259.581 0.371 129402
handcrafted-lfcc 1 7 0.692862 9.003288 265.313 0.370 130781
handcrafted-lfcc 1 8 0.657610 9.381206 251.835 0.368 128956
handcrafted-lfcc 1 9 0.655349 9.619799 231.139 0.371 128733
handcrafted-lfcc 1 10 0.592198 9.885992 216.434 0.369 128087
handcrafted-lfcc 1 11 0.529197 9.901752 170.694 0.372 126769
handcrafted-lfcc 2 1 1.905152 5.985385 206.573 0.343 127874
handcrafted-lfcc 2 2 1.105290 8.093603 215.507 0.372 133385
handcrafted-lfcc 2 3 0.984506 8.919899 217.270 0.375 133107
handcrafted-lfcc 2 4 0.897736 8.658884 245.095 0.381 133389
handcrafted-lfcc 2 5 0.806000 9.287231 231.553 0.371 130059
handcrafted-lfcc 2 6 0.769050 9.351521 243.152 0.371 129402
handcrafted-lfcc 2 7 0.692862 9.581172 234.533 0.370 130781
handcrafted-lfcc 2 8 0.657610 10.411923 224.211 0.368 128956
handcrafted-lfcc 2 9 0.655349 9.929854 223.871 0.371 128733
handcrafted-lfcc 2 10 0.592198 10.062430 229.348 0.369 128087
handcrafted-lfcc 2 11 0.529197 10.161025 199.802 0.372 126769
handcrafted-lfcc 3 1 1.844011 5.478931 337.471 0.335 129699
handcrafted-lfcc 3 2 1.049591 7.384194 280.590 0.376 138134
handcrafted-lfcc 3 3 0.932790 7.750672 228.975 0.357 130693
handcrafted-lfcc 3 4 0.879300 8.546174 226.517 0.369 131029
handcrafted-lfcc 3 5 0.845962 8.966290 247.162 0.373 131302
handcrafted-lfcc 3 6 0.799693 8.670505 246.625 0.366 129649
handcrafted-lfcc 3 7 0.789560 9.015724 233.628 0.373 130741
handcrafted-lfcc 3 8 0.719370 9.380845 202.566 0.366 128537
handcrafted-lfcc 3 9 0.657709 9.630474 188.063 0.364 127600
handcrafted-lfcc 3 10 0.647952 9.640406 205.027 0.356 124833
handcrafted-lfcc 3 11 0.621353 9.848620 165.268 0.358 126867
handcrafted-lfcc 4 1 1.646730 5.328650 252.687 0.321 124903
handcrafted-lfcc 4 2 0.932486 7.619070 203.646 0.358 131580
handcrafted-lfcc 4 3 0.822994 8.811422 210.834 0.376 135070
handcrafted-lfcc 4 4 0.810810 8.983885 212.238 0.382 137082
handcrafted-lfcc 4 5 0.822091 9.111553 211.520 0.376 134408
handcrafted-lfcc 4 6 0.774144 9.083607 201.550 0.372 132821
handcrafted-lfcc 4 7 0.753184 9.298799 213.794 0.378 136075
handcrafted-lfcc 4 8 0.752344 9.402958 204.725 0.379 134276
handcrafted-lfcc 4 9 0.705576 9.809293 201.465 0.374 133154
handcrafted-lfcc 4 10 0.687040 9.952725 195.647 0.370 132507
handcrafted-lfcc 4 11 0.699545 9.745358 160.426 0.375 134098
