feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 1 2.275316 nan 269.754 0.368 132023
handcrafted-lfcc 0 2 1.483011 nan 272.320 0.399 135397
handcrafted-lfcc 0 3 1.379460 nan 337.986 0.401 135625
handcrafted-lfcc 0 4 1.336350 nan 359.436 0.402 134386
handcrafted-lfcc 0 5 1.297011 nan 331.216 0.403 134697
handcrafted-lfcc 0 6 1.262841 nan 285.592 0.407 135483
handcrafted-lfcc 0 7 1.253861 nan 289.797 0.404 135588
handcrafted-lfcc 0 8 1.233908 nan 263.407 0.403 135001
handcrafted-lfcc 0 9 1.216413 nan 252.319 0.399 134899
handcrafted-lfcc 0 10 1.216007 nan 274.640 0.402 135054
handcrafted-lfcc 0 11 1.193346 nan 266.305 0.402 134412
handcrafted-lfcc 0 12 1.198101 nan 266.177 0.403 135196
handcrafted-lfcc 0 13 1.180026 nan 250.212 0.406 135378
handcrafted-lfcc 0 14 1.172988 nan 298.151 0.403 134565
handcrafted-lfcc 0 15 1.194881 nan 297.524 0.405 135034
handcrafted-lfcc 0 16 1.167724 nan 320.602 0.401 134734
handcrafted-lfcc 0 17 1.156459 nan 267.535 0.404 134748
handcrafted-lfcc 0 18 1.153533 nan 420.950 0.405 135803
handcrafted-lfcc 0 19 1.157824 nan 288.963 0.404 135340
handcrafted-lfcc 0 20 1.163246 nan 299.991 0.402 134943
handcrafted-lfcc 0 21 1.129575 nan 265.385 0.403 135407
handcrafted-lfcc 0 22 1.144848 nan 275.409 0.403 134463
handcrafted-lfcc 0 23 1.137611 nan 268.255 0.403 134671
handcrafted-lfcc 0 24 1.139099 nan 273.887 0.401 134051
handcrafted-lfcc 0 25 1.136563 nan 278.457 0.408 135531
handcrafted-lfcc 0 26 1.128502 nan 320.070 0.402 134437
handcrafted-lfcc 0 27 1.126902 nan 241.765 0.401 134169
handcrafted-lfcc 0 28 1.119744 nan 257.767 0.404 135339
handcrafted-lfcc 0 29 1.122259 nan 274.722 0.406 135984
handcrafted-lfcc 0 30 1.139306 nan 384.533 0.404 134954
handcrafted-lfcc 0 31 1.116922 nan 256.069 0.404 135354
handcrafted-lfcc 0 32 1.114355 nan 242.736 0.404 135198
handcrafted-lfcc 0 33 1.111015 nan 266.876 0.403 135109
handcrafted-lfcc 0 34 1.121166 nan 242.111 0.399 133883
handcrafted-lfcc 0 35 1.124125 nan 298.941 0.404 135160
handcrafted-lfcc 0 36 1.132815 nan 248.765 0.404 135187
handcrafted-lfcc 0 37 1.109565 nan 351.431 0.401 134176
handcrafted-lfcc 0 38 1.123995 nan 599.026 0.406 135388
handcrafted-lfcc 0 39 1.115065 nan 571.917 0.402 134769
handcrafted-lfcc 0 40 1.124596 nan 294.944 0.400 134105
handcrafted-lfcc 0 41 1.118153 nan 298.698 0.406 135411
handcrafted-lfcc 0 42 1.104983 nan 322.669 0.400 133671
handcrafted-lfcc 0 43 1.116035 nan 270.605 0.403 134455
handcrafted-lfcc 0 44 1.121428 nan 500.701 0.405 136004
handcrafted-lfcc 0 45 1.115859 nan 299.117 0.410 136432
handcrafted-lfcc 0 46 1.122576 nan 282.093 0.403 134328
handcrafted-lfcc 0 47 1.112957 nan 355.013 0.409 136092
handcrafted-lfcc 0 48 1.104284 nan 836.947 0.403 134575
handcrafted-lfcc 0 49 1.107036 nan 377.625 0.406 135095
handcrafted-lfcc 0 50 1.112659 nan 248.392 0.408 136066
handcrafted-lfcc 1 1 2.064263 nan 241.557 0.340 130221
handcrafted-lfcc 1 2 1.265323 nan 210.437 0.379 132196
handcrafted-lfcc 1 3 1.071841 nan 225.274 0.403 133223
handcrafted-lfcc 1 4 1.006203 nan 208.865 0.411 133470
handcrafted-lfcc 1 5 0.970174 nan 183.839 0.408 132332
handcrafted-lfcc 1 6 0.945829 nan 196.096 0.411 133617
handcrafted-lfcc 1 7 0.927116 nan 207.493 0.411 133047
handcrafted-lfcc 1 8 0.903054 nan 196.130 0.409 132938
handcrafted-lfcc 1 9 0.879433 nan 184.044 0.411 133549
handcrafted-lfcc 1 10 0.858060 nan 202.241 0.409 133122
handcrafted-lfcc 1 11 0.831233 nan 480.460 0.409 133027
handcrafted-lfcc 1 12 0.839384 nan 204.913 0.410 133445
handcrafted-lfcc 1 13 0.796590 nan 171.219 0.411 133333
handcrafted-lfcc 1 14 0.797776 nan 173.775 0.410 133473
handcrafted-lfcc 1 15 0.780556 nan 186.247 0.410 133408
handcrafted-lfcc 1 16 0.789765 nan 233.128 0.414 134027
handcrafted-lfcc 1 17 0.773931 nan 178.993 0.409 132721
handcrafted-lfcc 1 18 0.771726 nan 234.530 0.415 134049
handcrafted-lfcc 1 19 0.763797 nan 191.623 0.412 134056
handcrafted-lfcc 1 20 0.750726 nan 201.362 0.409 133038
handcrafted-lfcc 1 21 0.758232 nan 223.726 0.409 133090
handcrafted-lfcc 1 22 0.762996 nan 212.775 0.409 133519
handcrafted-lfcc 1 23 0.770505 nan 204.452 0.405 132663
handcrafted-lfcc 1 24 0.753585 nan 205.603 0.408 132948
handcrafted-lfcc 1 25 0.747451 nan 195.682 0.409 133429
handcrafted-lfcc 1 26 0.749268 nan 224.792 0.411 133402
handcrafted-lfcc 1 27 0.751112 nan 201.534 0.413 133863
handcrafted-lfcc 1 28 0.740710 nan 216.908 0.412 133578
handcrafted-lfcc 1 29 0.739359 nan 224.308 0.409 133262
handcrafted-lfcc 1 30 0.740603 nan 227.441 0.409 132868
handcrafted-lfcc 1 31 0.729689 nan 241.857 0.413 133543
handcrafted-lfcc 1 32 0.737779 nan 224.380 0.412 133927
handcrafted-lfcc 1 33 0.740722 nan 199.754 0.411 133426
handcrafted-lfcc 1 34 0.736122 nan 345.350 0.408 132852
handcrafted-lfcc 1 35 0.731815 nan 213.412 0.411 133144
handcrafted-lfcc 1 36 0.737620 nan 189.758 0.410 132893
handcrafted-lfcc 1 37 0.739964 nan 193.671 0.410 132955
handcrafted-lfcc 1 38 0.733146 nan 281.792 0.415 134103
handcrafted-lfcc 1 39 0.734234 nan 220.966 0.413 133523
handcrafted-lfcc 1 40 0.743865 nan 232.530 0.414 134086
handcrafted-lfcc 1 41 0.726260 nan 211.353 0.406 132358
handcrafted-lfcc 1 42 0.727323 nan 207.167 0.419 134847
handcrafted-lfcc 1 43 0.726082 nan 235.517 0.410 133013
handcrafted-lfcc 1 44 0.729388 nan 213.563 0.412 133513
handcrafted-lfcc 1 45 0.730304 nan 190.005 0.413 133494
handcrafted-lfcc 1 46 0.725386 nan 272.256 0.410 132978
handcrafted-lfcc 1 47 0.721556 nan 183.601 0.409 133006
handcrafted-lfcc 1 48 0.732945 nan 182.122 0.412 133617
handcrafted-lfcc 1 49 0.727124 nan 187.311 0.413 134004
handcrafted-lfcc 1 50 0.722391 nan 189.136 0.412 133458
handcrafted-lfcc 2 1 2.064263 nan 214.032 0.340 130221
handcrafted-lfcc 2 2 1.265323 nan 232.805 0.379 132196
handcrafted-lfcc 2 3 1.071841 nan 289.942 0.403 133223
handcrafted-lfcc 2 4 1.006203 nan 191.787 0.411 133470
handcrafted-lfcc 2 5 0.970174 nan 201.429 0.408 132332
handcrafted-lfcc 2 6 0.945829 nan 239.487 0.411 133617
